Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Saint Lucia;2020-03-14;   1;  1; 0;0;   0;  0;   1;   1;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  1;  0;191,0;259,5;315,0;119,0
Saint Lucia;2020-03-15;   2;  1; 0;0;   0;  0;   2;   1;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  2;  0;191,0;259,5;315,0;119,0
Saint Lucia;2020-03-16;   2;  0; 0;0;   0;  0;   2;   0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  3;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-03-17;   2;  0; 0;0;   0;  0;   2;   0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  4;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-03-18;   2;  0; 0;0;   0;  0;   2;   0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  5;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-03-19;   2;  0; 0;0;   0;  0;   2;   0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  6;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-03-20;   2;  0; 0;0;   0;  0;   2;   0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  7;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-03-21;   2;  0; 0;0;   0;  0;   2;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  8;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-03-22;   2;  0; 0;0;   0;  0;   2;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  9;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-03-23;   3;  1; 0;0;   0;  0;   3;   1;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 10;  0;191,0;259,5;315,0;119,0
Saint Lucia;2020-03-24;   3;  0; 0;0;   0;  0;   3;   0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 11;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-03-25;   3;  0; 0;0;   0;  0;   3;   0;2020;marzec;25;środa;0,0000;0,0000;1,0000; 12;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-03-26;   3;  0; 0;0;   0;  0;   3;   0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 13;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-03-27;   3;  0; 0;0;   1;  1;   2;  -1;2020;marzec;27;piątek;0,0000;0,3333;0,6667; 14;  0;335,5;259,5;156,5;378,5
Saint Lucia;2020-03-28;   3;  0; 0;0;   1;  0;   2;   0;2020;marzec;28;sobota;0,0000;0,3333;0,6667; 15;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-03-29;   9;  6; 0;0;   1;  0;   8;   6;2020;marzec;29;niedziela;0,0000;0,1111;0,8889; 16;  0;135,0;259,5;315,0; 69,0
Saint Lucia;2020-03-30;   9;  0; 0;0;   1;  0;   8;   0;2020;marzec;30;poniedziałek;0,0000;0,1111;0,8889; 17;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-03-31;  13;  4; 0;0;   1;  0;  12;   4;2020;marzec;31;wtorek;0,0000;0,0769;0,9231; 18;  0;152,0;259,5;315,0; 80,0
Saint Lucia;2020-04-01;  13;  0; 0;0;   1;  0;  12;   0;2020;kwiecień; 1;środa;0,0000;0,0769;0,9231; 19;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-02;  13;  0; 0;0;   1;  0;  12;   0;2020;kwiecień; 2;czwartek;0,0000;0,0769;0,9231; 20;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-03;  13;  0; 0;0;   1;  0;  12;   0;2020;kwiecień; 3;piątek;0,0000;0,0769;0,9231; 21;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-04;  14;  1; 0;0;   1;  0;  13;   1;2020;kwiecień; 4;sobota;0,0000;0,0714;0,9286; 22;  0;191,0;259,5;315,0;119,0
Saint Lucia;2020-04-05;  14;  0; 0;0;   1;  0;  13;   0;2020;kwiecień; 5;niedziela;0,0000;0,0714;0,9286; 23;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-06;  14;  0; 0;0;   1;  0;  13;   0;2020;kwiecień; 6;poniedziałek;0,0000;0,0714;0,9286; 24;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-07;  14;  0; 0;0;   1;  0;  13;   0;2020;kwiecień; 7;wtorek;0,0000;0,0714;0,9286; 25;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-08;  14;  0; 0;0;   1;  0;  13;   0;2020;kwiecień; 8;środa;0,0000;0,0714;0,9286; 26;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-09;  14;  0; 0;0;   1;  0;  13;   0;2020;kwiecień; 9;czwartek;0,0000;0,0714;0,9286; 27;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-10;  15;  1; 0;0;   1;  0;  14;   1;2020;kwiecień;10;piątek;0,0000;0,0667;0,9333; 28;  0;191,0;259,5;315,0;119,0
Saint Lucia;2020-04-11;  15;  0; 0;0;   1;  0;  14;   0;2020;kwiecień;11;sobota;0,0000;0,0667;0,9333; 29;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-12;  15;  0; 0;0;   4;  3;  11;  -3;2020;kwiecień;12;niedziela;0,0000;0,2667;0,7333; 30;  0;335,5;259,5;139,0;399,0
Saint Lucia;2020-04-13;  15;  0; 0;0;   4;  0;  11;   0;2020;kwiecień;13;poniedziałek;0,0000;0,2667;0,7333; 31;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-14;  15;  0; 0;0;  11;  7;   4;  -7;2020;kwiecień;14;wtorek;0,0000;0,7333;0,2667; 32;  0;335,5;259,5;109,0;421,0
Saint Lucia;2020-04-15;  15;  0; 0;0;  11;  0;   4;   0;2020;kwiecień;15;środa;0,0000;0,7333;0,2667; 33;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-16;  15;  0; 0;0;  11;  0;   4;   0;2020;kwiecień;16;czwartek;0,0000;0,7333;0,2667; 34;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-17;  15;  0; 0;0;  11;  0;   4;   0;2020;kwiecień;17;piątek;0,0000;0,7333;0,2667; 35;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-18;  15;  0; 0;0;  11;  0;   4;   0;2020;kwiecień;18;sobota;0,0000;0,7333;0,2667; 36;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-19;  15;  0; 0;0;  11;  0;   4;   0;2020;kwiecień;19;niedziela;0,0000;0,7333;0,2667; 37;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-20;  15;  0; 0;0;  13;  2;   2;  -2;2020;kwiecień;20;poniedziałek;0,0000;0,8667;0,1333; 38;  0;335,5;259,5;147,0;391,0
Saint Lucia;2020-04-21;  15;  0; 0;0;  13;  0;   2;   0;2020;kwiecień;21;wtorek;0,0000;0,8667;0,1333; 39;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-22;  15;  0; 0;0;  15;  2;   0;  -2;2020;kwiecień;22;środa;0,0000;1,0000;0,0000; 40;  0;335,5;259,5;147,0;391,0
Saint Lucia;2020-04-23;  15;  0; 0;0;  15;  0;   0;   0;2020;kwiecień;23;czwartek;0,0000;1,0000;0,0000; 41;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-24;  15;  0; 0;0;  15;  0;   0;   0;2020;kwiecień;24;piątek;0,0000;1,0000;0,0000; 42;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-25;  15;  0; 0;0;  15;  0;   0;   0;2020;kwiecień;25;sobota;0,0000;1,0000;0,0000; 43;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-26;  15;  0; 0;0;  15;  0;   0;   0;2020;kwiecień;26;niedziela;0,0000;1,0000;0,0000; 44;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-27;  15;  0; 0;0;  15;  0;   0;   0;2020;kwiecień;27;poniedziałek;0,0000;1,0000;0,0000; 45;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-28;  15;  0; 0;0;  15;  0;   0;   0;2020;kwiecień;28;wtorek;0,0000;1,0000;0,0000; 46;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-04-29;  17;  2; 0;0;  15;  0;   2;   2;2020;kwiecień;29;środa;0,0000;0,8824;0,1176; 47;  0;171,0;259,5;315,0; 98,5
Saint Lucia;2020-04-30;  17;  0; 0;0;  15;  0;   2;   0;2020;kwiecień;30;czwartek;0,0000;0,8824;0,1176; 48;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-01;  17;  0; 0;0;  15;  0;   2;   0;2020;maj; 1;piątek;0,0000;0,8824;0,1176; 49;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-02;  17;  0; 0;0;  15;  0;   2;   0;2020;maj; 2;sobota;0,0000;0,8824;0,1176; 50;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-03;  18;  1; 0;0;  15;  0;   3;   1;2020;maj; 3;niedziela;0,0000;0,8333;0,1667; 51;  0;191,0;259,5;315,0;119,0
Saint Lucia;2020-05-04;  18;  0; 0;0;  15;  0;   3;   0;2020;maj; 4;poniedziałek;0,0000;0,8333;0,1667; 52;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-05;  18;  0; 0;0;  15;  0;   3;   0;2020;maj; 5;wtorek;0,0000;0,8333;0,1667; 53;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-06;  18;  0; 0;0;  15;  0;   3;   0;2020;maj; 6;środa;0,0000;0,8333;0,1667; 54;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-07;  18;  0; 0;0;  17;  2;   1;  -2;2020;maj; 7;czwartek;0,0000;0,9444;0,0556; 55;  0;335,5;259,5;147,0;391,0
Saint Lucia;2020-05-08;  18;  0; 0;0;  17;  0;   1;   0;2020;maj; 8;piątek;0,0000;0,9444;0,0556; 56;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-09;  18;  0; 0;0;  17;  0;   1;   0;2020;maj; 9;sobota;0,0000;0,9444;0,0556; 57;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-10;  18;  0; 0;0;  17;  0;   1;   0;2020;maj;10;niedziela;0,0000;0,9444;0,0556; 58;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-11;  18;  0; 0;0;  17;  0;   1;   0;2020;maj;11;poniedziałek;0,0000;0,9444;0,0556; 59;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-12;  18;  0; 0;0;  17;  0;   1;   0;2020;maj;12;wtorek;0,0000;0,9444;0,0556; 60;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-13;  18;  0; 0;0;  18;  1;   0;  -1;2020;maj;13;środa;0,0000;1,0000;0,0000; 61;  0;335,5;259,5;156,5;378,5
Saint Lucia;2020-05-14;  18;  0; 0;0;  18;  0;   0;   0;2020;maj;14;czwartek;0,0000;1,0000;0,0000; 62;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-15;  18;  0; 0;0;  18;  0;   0;   0;2020;maj;15;piątek;0,0000;1,0000;0,0000; 63;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-16;  18;  0; 0;0;  18;  0;   0;   0;2020;maj;16;sobota;0,0000;1,0000;0,0000; 64;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-17;  18;  0; 0;0;  18;  0;   0;   0;2020;maj;17;niedziela;0,0000;1,0000;0,0000; 65;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-18;  18;  0; 0;0;  18;  0;   0;   0;2020;maj;18;poniedziałek;0,0000;1,0000;0,0000; 66;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-19;  18;  0; 0;0;  18;  0;   0;   0;2020;maj;19;wtorek;0,0000;1,0000;0,0000; 67;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-20;  18;  0; 0;0;  18;  0;   0;   0;2020;maj;20;środa;0,0000;1,0000;0,0000; 68;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-21;  18;  0; 0;0;  18;  0;   0;   0;2020;maj;21;czwartek;0,0000;1,0000;0,0000; 69;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-22;  18;  0; 0;0;  18;  0;   0;   0;2020;maj;22;piątek;0,0000;1,0000;0,0000; 70;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-23;  18;  0; 0;0;  18;  0;   0;   0;2020;maj;23;sobota;0,0000;1,0000;0,0000; 71;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-24;  18;  0; 0;0;  18;  0;   0;   0;2020;maj;24;niedziela;0,0000;1,0000;0,0000; 72;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-25;  18;  0; 0;0;  18;  0;   0;   0;2020;maj;25;poniedziałek;0,0000;1,0000;0,0000; 73;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-26;  18;  0; 0;0;  18;  0;   0;   0;2020;maj;26;wtorek;0,0000;1,0000;0,0000; 74;  0;335,5;259,5;315,0;250,5
Saint Lucia;2020-05-27;  18;  0; 0;0;  18;  0;   0;   0;2020;maj;27;środa;0,0000;1,0000;0,0000; 75;  0;335,5;259,5;315,0;250,5
