Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
South Sudan;2020-04-05;   1;  1; 0;0;   0;   0;   1;    1;2020;kwiecień; 5;niedziela;0,0000;0,0000;1,0000;  1;  0;128,0;138,0;134,5;118,5
South Sudan;2020-04-06;   1;  0; 0;0;   0;   0;   1;    0;2020;kwiecień; 6;poniedziałek;0,0000;0,0000;1,0000;  2;  0;189,5;138,0;134,5;179,0
South Sudan;2020-04-07;   2;  1; 0;0;   0;   0;   2;    1;2020;kwiecień; 7;wtorek;0,0000;0,0000;1,0000;  3;  0;128,0;138,0;134,5;118,5
South Sudan;2020-04-08;   2;  0; 0;0;   0;   0;   2;    0;2020;kwiecień; 8;środa;0,0000;0,0000;1,0000;  4;  0;189,5;138,0;134,5;179,0
South Sudan;2020-04-09;   3;  1; 0;0;   0;   0;   3;    1;2020;kwiecień; 9;czwartek;0,0000;0,0000;1,0000;  5;  0;128,0;138,0;134,5;118,5
South Sudan;2020-04-10;   4;  1; 0;0;   0;   0;   4;    1;2020;kwiecień;10;piątek;0,0000;0,0000;1,0000;  6;  0;128,0;138,0;134,5;118,5
South Sudan;2020-04-11;   4;  0; 0;0;   0;   0;   4;    0;2020;kwiecień;11;sobota;0,0000;0,0000;1,0000;  7;  0;189,5;138,0;134,5;179,0
South Sudan;2020-04-12;   4;  0; 0;0;   0;   0;   4;    0;2020;kwiecień;12;niedziela;0,0000;0,0000;1,0000;  8;  0;189,5;138,0;134,5;179,0
South Sudan;2020-04-13;   4;  0; 0;0;   0;   0;   4;    0;2020;kwiecień;13;poniedziałek;0,0000;0,0000;1,0000;  9;  0;189,5;138,0;134,5;179,0
South Sudan;2020-04-14;   4;  0; 0;0;   0;   0;   4;    0;2020;kwiecień;14;wtorek;0,0000;0,0000;1,0000; 10;  0;189,5;138,0;134,5;179,0
South Sudan;2020-04-15;   4;  0; 0;0;   0;   0;   4;    0;2020;kwiecień;15;środa;0,0000;0,0000;1,0000; 11;  0;189,5;138,0;134,5;179,0
South Sudan;2020-04-16;   4;  0; 0;0;   0;   0;   4;    0;2020;kwiecień;16;czwartek;0,0000;0,0000;1,0000; 12;  0;189,5;138,0;134,5;179,0
