Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Belize;2020-03-23;   1;  1; 0;0;   0;  0;   1;  1;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  1; 0; 73,0
Belize;2020-03-24;   1;  0; 0;0;   0;  0;   1;  0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  2; 0;141,5
Belize;2020-03-25;   2;  1; 0;0;   0;  0;   2;  1;2020;marzec;25;środa;0,0000;0,0000;1,0000;  3; 0; 73,0
Belize;2020-03-26;   2;  0; 0;0;   0;  0;   2;  0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  4; 0;141,5
Belize;2020-03-27;   2;  0; 0;0;   0;  0;   2;  0;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  5; 0;141,5
Belize;2020-03-28;   2;  0; 0;0;   0;  0;   2;  0;2020;marzec;28;sobota;0,0000;0,0000;1,0000;  6; 0;141,5
Belize;2020-03-29;   2;  0; 0;0;   0;  0;   2;  0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000;  7; 0;141,5
Belize;2020-03-30;   3;  1; 0;0;   0;  0;   3;  1;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000;  8; 0; 73,0
Belize;2020-03-31;   3;  0; 0;0;   0;  0;   3;  0;2020;marzec;31;wtorek;0,0000;0,0000;1,0000;  9; 0;141,5
Belize;2020-04-01;   3;  0; 0;0;   0;  0;   3;  0;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 10; 0;141,5
Belize;2020-04-02;   3;  0; 0;0;   0;  0;   3;  0;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000; 11; 0;141,5
Belize;2020-04-03;   4;  1; 0;0;   0;  0;   4;  1;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000; 12; 0; 73,0
