Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Belize;2020-03-23; 1;1;0;0; 0;0; 1; 1;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 1;0
Belize;2020-03-24; 1;0;0;0; 0;0; 1; 0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 2;0
Belize;2020-03-25; 2;1;0;0; 0;0; 2; 1;2020;marzec;25;środa;0,0000;0,0000;1,0000; 3;0
Belize;2020-03-26; 2;0;0;0; 0;0; 2; 0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 4;0
Belize;2020-03-27; 2;0;0;0; 0;0; 2; 0;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 5;0
Belize;2020-03-28; 2;0;0;0; 0;0; 2; 0;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 6;0
Belize;2020-03-29; 2;0;0;0; 0;0; 2; 0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 7;0
Belize;2020-03-30; 3;1;0;0; 0;0; 3; 1;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 8;0
Belize;2020-03-31; 3;0;0;0; 0;0; 3; 0;2020;marzec;31;wtorek;0,0000;0,0000;1,0000; 9;0
Belize;2020-04-01; 3;0;0;0; 0;0; 3; 0;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000;10;0
Belize;2020-04-02; 3;0;0;0; 0;0; 3; 0;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000;11;0
Belize;2020-04-03; 4;1;0;0; 0;0; 4; 1;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000;12;0
Belize;2020-04-04; 4;0;0;0; 0;0; 4; 0;2020;kwiecień; 4;sobota;0,0000;0,0000;1,0000;13;0
Belize;2020-04-05; 5;1;0;0; 0;0; 5; 1;2020;kwiecień; 5;niedziela;0,0000;0,0000;1,0000;14;0
Belize;2020-04-06; 7;2;1;1; 0;0; 6; 1;2020;kwiecień; 6;poniedziałek;0,1429;0,0000;0,8571;15;0
Belize;2020-04-07; 7;0;1;0; 0;0; 6; 0;2020;kwiecień; 7;wtorek;0,1429;0,0000;0,8571;16;0
Belize;2020-04-08; 8;1;1;0; 0;0; 7; 1;2020;kwiecień; 8;środa;0,1250;0,0000;0,8750;17;0
Belize;2020-04-09; 9;1;1;0; 0;0; 8; 1;2020;kwiecień; 9;czwartek;0,1111;0,0000;0,8889;18;0
Belize;2020-04-10;10;1;2;1; 0;0; 8; 0;2020;kwiecień;10;piątek;0,2000;0,0000;0,8000;19;0
Belize;2020-04-11;13;3;2;0; 0;0;11; 3;2020;kwiecień;11;sobota;0,1538;0,0000;0,8462;20;0
Belize;2020-04-12;14;1;2;0; 0;0;12; 1;2020;kwiecień;12;niedziela;0,1429;0,0000;0,8571;21;0
Belize;2020-04-13;18;4;2;0; 0;0;16; 4;2020;kwiecień;13;poniedziałek;0,1111;0,0000;0,8889;22;0
Belize;2020-04-14;18;0;2;0; 0;0;16; 0;2020;kwiecień;14;wtorek;0,1111;0,0000;0,8889;23;0
Belize;2020-04-15;18;0;2;0; 0;0;16; 0;2020;kwiecień;15;środa;0,1111;0,0000;0,8889;24;0
Belize;2020-04-16;18;0;2;0; 0;0;16; 0;2020;kwiecień;16;czwartek;0,1111;0,0000;0,8889;25;0
Belize;2020-04-17;18;0;2;0; 0;0;16; 0;2020;kwiecień;17;piątek;0,1111;0,0000;0,8889;26;0
Belize;2020-04-18;18;0;2;0; 0;0;16; 0;2020;kwiecień;18;sobota;0,1111;0,0000;0,8889;27;0
Belize;2020-04-19;18;0;2;0; 2;2;14;-2;2020;kwiecień;19;niedziela;0,1111;0,1111;0,7778;28;0
Belize;2020-04-20;18;0;2;0; 2;0;14; 0;2020;kwiecień;20;poniedziałek;0,1111;0,1111;0,7778;29;0
Belize;2020-04-21;18;0;2;0; 2;0;14; 0;2020;kwiecień;21;wtorek;0,1111;0,1111;0,7778;30;0
Belize;2020-04-22;18;0;2;0; 2;0;14; 0;2020;kwiecień;22;środa;0,1111;0,1111;0,7778;31;0
Belize;2020-04-23;18;0;2;0; 5;3;11;-3;2020;kwiecień;23;czwartek;0,1111;0,2778;0,6111;32;0
Belize;2020-04-24;18;0;2;0; 5;0;11; 0;2020;kwiecień;24;piątek;0,1111;0,2778;0,6111;33;0
Belize;2020-04-25;18;0;2;0; 5;0;11; 0;2020;kwiecień;25;sobota;0,1111;0,2778;0,6111;34;0
Belize;2020-04-26;18;0;2;0; 5;0;11; 0;2020;kwiecień;26;niedziela;0,1111;0,2778;0,6111;35;0
Belize;2020-04-27;18;0;2;0; 6;1;10;-1;2020;kwiecień;27;poniedziałek;0,1111;0,3333;0,5556;36;0
Belize;2020-04-28;18;0;2;0; 9;3; 7;-3;2020;kwiecień;28;wtorek;0,1111;0,5000;0,3889;37;0
Belize;2020-04-29;18;0;2;0; 9;0; 7; 0;2020;kwiecień;29;środa;0,1111;0,5000;0,3889;38;0
Belize;2020-04-30;18;0;2;0; 9;0; 7; 0;2020;kwiecień;30;czwartek;0,1111;0,5000;0,3889;39;0
Belize;2020-05-01;18;0;2;0;13;4; 3;-4;2020;maj; 1;piątek;0,1111;0,7222;0,1667;40;0
Belize;2020-05-02;18;0;2;0;13;0; 3; 0;2020;maj; 2;sobota;0,1111;0,7222;0,1667;41;0
Belize;2020-05-03;18;0;2;0;13;0; 3; 0;2020;maj; 3;niedziela;0,1111;0,7222;0,1667;42;0
Belize;2020-05-04;18;0;2;0;14;1; 2;-1;2020;maj; 4;poniedziałek;0,1111;0,7778;0,1111;43;0
Belize;2020-05-05;18;0;2;0;16;2; 0;-2;2020;maj; 5;wtorek;0,1111;0,8889;0,0000;44;0
Belize;2020-05-06;18;0;2;0;16;0; 0; 0;2020;maj; 6;środa;0,1111;0,8889;0,0000;45;0
Belize;2020-05-07;18;0;2;0;16;0; 0; 0;2020;maj; 7;czwartek;0,1111;0,8889;0,0000;46;0
Belize;2020-05-08;18;0;2;0;16;0; 0; 0;2020;maj; 8;piątek;0,1111;0,8889;0,0000;47;0
Belize;2020-05-09;18;0;2;0;16;0; 0; 0;2020;maj; 9;sobota;0,1111;0,8889;0,0000;48;0
Belize;2020-05-10;18;0;2;0;16;0; 0; 0;2020;maj;10;niedziela;0,1111;0,8889;0,0000;49;0
Belize;2020-05-11;18;0;2;0;16;0; 0; 0;2020;maj;11;poniedziałek;0,1111;0,8889;0,0000;50;0
Belize;2020-05-12;18;0;2;0;16;0; 0; 0;2020;maj;12;wtorek;0,1111;0,8889;0,0000;51;0
Belize;2020-05-13;18;0;2;0;16;0; 0; 0;2020;maj;13;środa;0,1111;0,8889;0,0000;52;0
Belize;2020-05-14;18;0;2;0;16;0; 0; 0;2020;maj;14;czwartek;0,1111;0,8889;0,0000;53;0
Belize;2020-05-15;18;0;2;0;16;0; 0; 0;2020;maj;15;piątek;0,1111;0,8889;0,0000;54;0
Belize;2020-05-16;18;0;2;0;16;0; 0; 0;2020;maj;16;sobota;0,1111;0,8889;0,0000;55;0
Belize;2020-05-17;18;0;2;0;16;0; 0; 0;2020;maj;17;niedziela;0,1111;0,8889;0,0000;56;0
Belize;2020-05-18;18;0;2;0;16;0; 0; 0;2020;maj;18;poniedziałek;0,1111;0,8889;0,0000;57;0
Belize;2020-05-19;18;0;2;0;16;0; 0; 0;2020;maj;19;wtorek;0,1111;0,8889;0,0000;58;0
Belize;2020-05-20;18;0;2;0;16;0; 0; 0;2020;maj;20;środa;0,1111;0,8889;0,0000;59;0
Belize;2020-05-21;18;0;2;0;16;0; 0; 0;2020;maj;21;czwartek;0,1111;0,8889;0,0000;60;0
Belize;2020-05-22;18;0;2;0;16;0; 0; 0;2020;maj;22;piątek;0,1111;0,8889;0,0000;61;0
Belize;2020-05-23;18;0;2;0;16;0; 0; 0;2020;maj;23;sobota;0,1111;0,8889;0,0000;62;0
Belize;2020-05-24;18;0;2;0;16;0; 0; 0;2020;maj;24;niedziela;0,1111;0,8889;0,0000;63;0
Belize;2020-05-25;18;0;2;0;16;0; 0; 0;2020;maj;25;poniedziałek;0,1111;0,8889;0,0000;64;0
Belize;2020-05-26;18;0;2;0;16;0; 0; 0;2020;maj;26;wtorek;0,1111;0,8889;0,0000;65;0
