Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Colombia;2020-03-06;    1;   1;   0;  0;    0;   0;    1;   1;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  1; 0
Colombia;2020-03-07;    1;   0;   0;  0;    0;   0;    1;   0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  2; 0
Colombia;2020-03-08;    1;   0;   0;  0;    0;   0;    1;   0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  3; 0
Colombia;2020-03-09;    1;   0;   0;  0;    0;   0;    1;   0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  4; 0
Colombia;2020-03-10;    3;   2;   0;  0;    0;   0;    3;   2;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  5; 0
Colombia;2020-03-11;    9;   6;   0;  0;    0;   0;    9;   6;2020;marzec;11;środa;0,0000;0,0000;1,0000;  6; 0
Colombia;2020-03-12;    9;   0;   0;  0;    0;   0;    9;   0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  7; 0
Colombia;2020-03-13;   13;   4;   0;  0;    0;   0;   13;   4;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  8; 0
Colombia;2020-03-14;   22;   9;   0;  0;    0;   0;   22;   9;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  9; 0
Colombia;2020-03-15;   34;  12;   0;  0;    0;   0;   34;  12;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 10; 0
Colombia;2020-03-16;   54;  20;   0;  0;    0;   0;   54;  20;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 11; 0
Colombia;2020-03-17;   65;  11;   0;  0;    1;   1;   64;  10;2020;marzec;17;wtorek;0,0000;0,0154;0,9846; 12; 0
Colombia;2020-03-18;   93;  28;   0;  0;    1;   0;   92;  28;2020;marzec;18;środa;0,0000;0,0108;0,9892; 13; 0
Colombia;2020-03-19;  102;   9;   0;  0;    1;   0;  101;   9;2020;marzec;19;czwartek;0,0000;0,0098;0,9902; 14; 1
Colombia;2020-03-20;  128;  26;   0;  0;    1;   0;  127;  26;2020;marzec;20;piątek;0,0000;0,0078;0,9922; 15; 2
Colombia;2020-03-21;  196;  68;   0;  0;    1;   0;  195;  68;2020;marzec;21;sobota;0,0000;0,0051;0,9949; 16; 3
Colombia;2020-03-22;  231;  35;   2;  2;    3;   2;  226;  31;2020;marzec;22;niedziela;0,0087;0,0130;0,9784; 17; 4
Colombia;2020-03-23;  277;  46;   3;  1;    3;   0;  271;  45;2020;marzec;23;poniedziałek;0,0108;0,0108;0,9783; 18; 5
Colombia;2020-03-24;  378; 101;   3;  0;    6;   3;  369;  98;2020;marzec;24;wtorek;0,0079;0,0159;0,9762; 19; 6
Colombia;2020-03-25;  470;  92;   4;  1;    8;   2;  458;  89;2020;marzec;25;środa;0,0085;0,0170;0,9745; 20; 7
Colombia;2020-03-26;  491;  21;   6;  2;    8;   0;  477;  19;2020;marzec;26;czwartek;0,0122;0,0163;0,9715; 21; 8
Colombia;2020-03-27;  539;  48;   6;  0;   10;   2;  523;  46;2020;marzec;27;piątek;0,0111;0,0186;0,9703; 22; 9
Colombia;2020-03-28;  608;  69;   6;  0;   10;   0;  592;  69;2020;marzec;28;sobota;0,0099;0,0164;0,9737; 23;10
Colombia;2020-03-29;  702;  94;  10;  4;   10;   0;  682;  90;2020;marzec;29;niedziela;0,0142;0,0142;0,9715; 24;11
Colombia;2020-03-30;  798;  96;  12;  2;   15;   5;  771;  89;2020;marzec;30;poniedziałek;0,0150;0,0188;0,9662; 25;12
Colombia;2020-03-31;  906; 108;  16;  4;   31;  16;  859;  88;2020;marzec;31;wtorek;0,0177;0,0342;0,9481; 26;13
Colombia;2020-04-01; 1065; 159;  17;  1;   39;   8; 1009; 150;2020;kwiecień; 1;środa;0,0160;0,0366;0,9474; 27;14
Colombia;2020-04-02; 1161;  96;  19;  2;   55;  16; 1087;  78;2020;kwiecień; 2;czwartek;0,0164;0,0474;0,9363; 28;15
Colombia;2020-04-03; 1267; 106;  25;  6;   55;   0; 1187; 100;2020;kwiecień; 3;piątek;0,0197;0,0434;0,9369; 29;16
Colombia;2020-04-04; 1406; 139;  32;  7;   85;  30; 1289; 102;2020;kwiecień; 4;sobota;0,0228;0,0605;0,9168; 30;17
Colombia;2020-04-05; 1485;  79;  35;  3;   88;   3; 1362;  73;2020;kwiecień; 5;niedziela;0,0236;0,0593;0,9172; 31;18
Colombia;2020-04-06; 1579;  94;  46; 11;   88;   0; 1445;  83;2020;kwiecień; 6;poniedziałek;0,0291;0,0557;0,9151; 32;19
Colombia;2020-04-07; 1780; 201;  50;  4;  100;  12; 1630; 185;2020;kwiecień; 7;wtorek;0,0281;0,0562;0,9157; 33;20
Colombia;2020-04-08; 2054; 274;  54;  4;  123;  23; 1877; 247;2020;kwiecień; 8;środa;0,0263;0,0599;0,9138; 34;21
Colombia;2020-04-09; 2223; 169;  69; 15;  174;  51; 1980; 103;2020;kwiecień; 9;czwartek;0,0310;0,0783;0,8907; 35;22
Colombia;2020-04-10; 2473; 250;  80; 11;  197;  23; 2196; 216;2020;kwiecień;10;piątek;0,0323;0,0797;0,8880; 36;23
Colombia;2020-04-11; 2709; 236; 100; 20;  214;  17; 2395; 199;2020;kwiecień;11;sobota;0,0369;0,0790;0,8841; 37;24
Colombia;2020-04-12; 2776;  67; 109;  9;  270;  56; 2397;   2;2020;kwiecień;12;niedziela;0,0393;0,0973;0,8635; 38;25
Colombia;2020-04-13; 2852;  76; 112;  3;  319;  49; 2421;  24;2020;kwiecień;13;poniedziałek;0,0393;0,1119;0,8489; 39;26
Colombia;2020-04-14; 2979; 127; 127; 15;  354;  35; 2498;  77;2020;kwiecień;14;wtorek;0,0426;0,1188;0,8385; 40;27
Colombia;2020-04-15; 3105; 126; 131;  4;  452;  98; 2522;  24;2020;kwiecień;15;środa;0,0422;0,1456;0,8122; 41;28
Colombia;2020-04-16; 3233; 128; 144; 13;  550;  98; 2539;  17;2020;kwiecień;16;czwartek;0,0445;0,1701;0,7853; 42;29
Colombia;2020-04-17; 3439; 206; 153;  9;  634;  84; 2652; 113;2020;kwiecień;17;piątek;0,0445;0,1844;0,7712; 43;30
Colombia;2020-04-18; 3439;   0; 153;  0;  634;   0; 2652;   0;2020;kwiecień;18;sobota;0,0445;0,1844;0,7712; 44;31
Colombia;2020-04-19; 3792; 353; 179; 26;  711;  77; 2902; 250;2020;kwiecień;19;niedziela;0,0472;0,1875;0,7653; 45;32
Colombia;2020-04-20; 3977; 185; 189; 10;  804;  93; 2984;  82;2020;kwiecień;20;poniedziałek;0,0475;0,2022;0,7503; 46;33
Colombia;2020-04-21; 4149; 172; 196;  7;  804;   0; 3149; 165;2020;kwiecień;21;wtorek;0,0472;0,1938;0,7590; 47;34
Colombia;2020-04-22; 4356; 207; 206; 10;  870;  66; 3280; 131;2020;kwiecień;22;środa;0,0473;0,1997;0,7530; 48;35
Colombia;2020-04-23; 4561; 205; 215;  9;  927;  57; 3419; 139;2020;kwiecień;23;czwartek;0,0471;0,2032;0,7496; 49;36
