Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Malta;2020-03-07;   3;  3; 0;0;   0;  0;  3;  3;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  1;  0;133,5
Malta;2020-03-08;   3;  0; 0;0;   0;  0;  3;  0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  2;  0;199,0
Malta;2020-03-09;   3;  0; 0;0;   0;  0;  3;  0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  3;  0;199,0
Malta;2020-03-10;   5;  2; 0;0;   0;  0;  5;  2;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  4;  0;147,5
Malta;2020-03-11;   6;  1; 0;0;   0;  0;  6;  1;2020;marzec;11;środa;0,0000;0,0000;1,0000;  5;  0;169,5
Malta;2020-03-12;   6;  0; 0;0;   0;  0;  6;  0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  6;  0;199,0
Malta;2020-03-13;  12;  6; 0;0;   1;  1; 11;  5;2020;marzec;13;piątek;0,0000;0,0833;0,9167;  7;  0;113,5
Malta;2020-03-14;  18;  6; 0;0;   1;  0; 17;  6;2020;marzec;14;sobota;0,0000;0,0556;0,9444;  8;  0;113,5
Malta;2020-03-15;  21;  3; 0;0;   1;  0; 20;  3;2020;marzec;15;niedziela;0,0000;0,0476;0,9524;  9;  0;133,5
Malta;2020-03-16;  30;  9; 0;0;   2;  1; 28;  8;2020;marzec;16;poniedziałek;0,0000;0,0667;0,9333; 10;  0; 99,0
Malta;2020-03-17;  38;  8; 0;0;   2;  0; 36;  8;2020;marzec;17;wtorek;0,0000;0,0526;0,9474; 11;  0;103,5
Malta;2020-03-18;  38;  0; 0;0;   2;  0; 36;  0;2020;marzec;18;środa;0,0000;0,0526;0,9474; 12;  0;199,0
Malta;2020-03-19;  53; 15; 0;0;   2;  0; 51; 15;2020;marzec;19;czwartek;0,0000;0,0377;0,9623; 13;  0; 76,0
Malta;2020-03-20;  64; 11; 0;0;   2;  0; 62; 11;2020;marzec;20;piątek;0,0000;0,0312;0,9688; 14;  0; 91,0
Malta;2020-03-21;  73;  9; 0;0;   2;  0; 71;  9;2020;marzec;21;sobota;0,0000;0,0274;0,9726; 15;  0; 99,0
Malta;2020-03-22;  90; 17; 0;0;   2;  0; 88; 17;2020;marzec;22;niedziela;0,0000;0,0222;0,9778; 16;  0; 71,5
Malta;2020-03-23; 107; 17; 0;0;   2;  0;105; 17;2020;marzec;23;poniedziałek;0,0000;0,0187;0,9813; 17;  1; 71,5
Malta;2020-03-24; 110;  3; 0;0;   2;  0;108;  3;2020;marzec;24;wtorek;0,0000;0,0182;0,9818; 18;  2;133,5
Malta;2020-03-25; 129; 19; 0;0;   2;  0;127; 19;2020;marzec;25;środa;0,0000;0,0155;0,9845; 19;  3; 69,0
Malta;2020-03-26; 134;  5; 0;0;   2;  0;132;  5;2020;marzec;26;czwartek;0,0000;0,0149;0,9851; 20;  4;122,0
Malta;2020-03-27; 139;  5; 0;0;   2;  0;137;  5;2020;marzec;27;piątek;0,0000;0,0144;0,9856; 21;  5;122,0
Malta;2020-03-28; 149; 10; 0;0;   2;  0;147; 10;2020;marzec;28;sobota;0,0000;0,0134;0,9866; 22;  6; 94,5
Malta;2020-03-29; 151;  2; 0;0;   2;  0;149;  2;2020;marzec;29;niedziela;0,0000;0,0132;0,9868; 23;  7;147,5
Malta;2020-03-30; 156;  5; 0;0;   2;  0;154;  5;2020;marzec;30;poniedziałek;0,0000;0,0128;0,9872; 24;  8;122,0
Malta;2020-03-31; 169; 13; 0;0;   2;  0;167; 13;2020;marzec;31;wtorek;0,0000;0,0118;0,9882; 25;  9; 86,0
Malta;2020-04-01; 188; 19; 0;0;   2;  0;186; 19;2020;kwiecień; 1;środa;0,0000;0,0106;0,9894; 26; 10; 69,0
Malta;2020-04-02; 196;  8; 0;0;   2;  0;194;  8;2020;kwiecień; 2;czwartek;0,0000;0,0102;0,9898; 27; 11;103,5
Malta;2020-04-03; 202;  6; 0;0;   2;  0;200;  6;2020;kwiecień; 3;piątek;0,0000;0,0099;0,9901; 28; 12;113,5
Malta;2020-04-04; 213; 11; 0;0;   2;  0;211; 11;2020;kwiecień; 4;sobota;0,0000;0,0094;0,9906; 29; 13; 91,0
Malta;2020-04-05; 227; 14; 0;0;   5;  3;222; 11;2020;kwiecień; 5;niedziela;0,0000;0,0220;0,9780; 30; 14; 81,5
Malta;2020-04-06; 241; 14; 0;0;   5;  0;236; 14;2020;kwiecień; 6;poniedziałek;0,0000;0,0207;0,9793; 31; 15; 81,5
Malta;2020-04-07; 293; 52; 0;0;   5;  0;288; 52;2020;kwiecień; 7;wtorek;0,0000;0,0171;0,9829; 32; 16; 17,0
Malta;2020-04-08; 299;  6; 1;1;  16; 11;282; -6;2020;kwiecień; 8;środa;0,0033;0,0535;0,9431; 33; 17;113,5
Malta;2020-04-09; 337; 38; 2;1;  16;  0;319; 37;2020;kwiecień; 9;czwartek;0,0059;0,0475;0,9466; 34; 18; 35,0
Malta;2020-04-10; 350; 13; 2;0;  16;  0;332; 13;2020;kwiecień;10;piątek;0,0057;0,0457;0,9486; 35; 19; 86,0
Malta;2020-04-11; 370; 20; 3;1;  16;  0;351; 19;2020;kwiecień;11;sobota;0,0081;0,0432;0,9486; 36; 20; 66,5
Malta;2020-04-12; 378;  8; 3;0;  44; 28;331;-20;2020;kwiecień;12;niedziela;0,0079;0,1164;0,8757; 37; 21;103,5
Malta;2020-04-13; 384;  6; 3;0;  44;  0;337;  6;2020;kwiecień;13;poniedziałek;0,0078;0,1146;0,8776; 38; 22;113,5
Malta;2020-04-14; 393;  9; 3;0;  44;  0;346;  9;2020;kwiecień;14;wtorek;0,0076;0,1120;0,8804; 39; 23; 99,0
Malta;2020-04-15; 399;  6; 3;0;  44;  0;352;  6;2020;kwiecień;15;środa;0,0075;0,1103;0,8822; 40; 24;113,5
Malta;2020-04-16; 412; 13; 3;0;  82; 38;327;-25;2020;kwiecień;16;czwartek;0,0073;0,1990;0,7937; 41; 25; 86,0
Malta;2020-04-17; 422; 10; 3;0;  91;  9;328;  1;2020;kwiecień;17;piątek;0,0071;0,2156;0,7773; 42; 26; 94,5
Malta;2020-04-18; 426;  4; 3;0;  99;  8;324; -4;2020;kwiecień;18;sobota;0,0070;0,2324;0,7606; 43; 27;127,0
Malta;2020-04-19; 427;  1; 3;0; 118; 19;306;-18;2020;kwiecień;19;niedziela;0,0070;0,2763;0,7166; 44; 28;169,5
Malta;2020-04-20; 431;  4; 3;0; 126;  8;302; -4;2020;kwiecień;20;poniedziałek;0,0070;0,2923;0,7007; 45; 29;127,0
Malta;2020-04-21; 443; 12; 3;0; 150; 24;290;-12;2020;kwiecień;21;wtorek;0,0068;0,3386;0,6546; 46; 30; 88,5
Malta;2020-04-22; 444;  1; 3;0; 165; 15;276;-14;2020;kwiecień;22;środa;0,0068;0,3716;0,6216; 47; 31;169,5
Malta;2020-04-23; 445;  1; 3;0; 204; 39;238;-38;2020;kwiecień;23;czwartek;0,0067;0,4584;0,5348; 48; 32;169,5
Malta;2020-04-24; 447;  2; 3;0; 223; 19;221;-17;2020;kwiecień;24;piątek;0,0067;0,4989;0,4944; 49; 33;147,5
Malta;2020-04-25; 448;  1; 4;1; 249; 26;195;-26;2020;kwiecień;25;sobota;0,0089;0,5558;0,4353; 50; 34;169,5
Malta;2020-04-26; 448;  0; 4;0; 282; 33;162;-33;2020;kwiecień;26;niedziela;0,0089;0,6295;0,3616; 51; 35;199,0
Malta;2020-04-27; 450;  2; 4;0; 286;  4;160; -2;2020;kwiecień;27;poniedziałek;0,0089;0,6356;0,3556; 52; 36;147,5
Malta;2020-04-28; 458;  8; 4;0; 303; 17;151; -9;2020;kwiecień;28;wtorek;0,0087;0,6616;0,3297; 53; 37;103,5
Malta;2020-04-29; 463;  5; 4;0; 339; 36;120;-31;2020;kwiecień;29;środa;0,0086;0,7322;0,2592; 54; 38;122,0
Malta;2020-04-30; 465;  2; 4;0; 351; 12;110;-10;2020;kwiecień;30;czwartek;0,0086;0,7548;0,2366; 55; 39;147,5
Malta;2020-05-01; 467;  2; 4;0; 383; 32; 80;-30;2020;maj; 1;piątek;0,0086;0,8201;0,1713; 56; 40;147,5
Malta;2020-05-02; 468;  1; 4;0; 379; -4; 85;  5;2020;maj; 2;sobota;0,0085;0,8098;0,1816; 57; 41;169,5
Malta;2020-05-03; 477;  9; 4;0; 392; 13; 81; -4;2020;maj; 3;niedziela;0,0084;0,8218;0,1698; 58; 42; 99,0
Malta;2020-05-04; 480;  3; 4;0; 399;  7; 77; -4;2020;maj; 4;poniedziałek;0,0083;0,8312;0,1604; 59; 43;133,5
Malta;2020-05-05; 482;  2; 5;1; 403;  4; 74; -3;2020;maj; 5;wtorek;0,0104;0,8361;0,1535; 60; 44;147,5
Malta;2020-05-06; 484;  2; 5;0; 407;  4; 72; -2;2020;maj; 6;środa;0,0103;0,8409;0,1488; 61; 45;147,5
Malta;2020-05-07; 486;  2; 5;0; 413;  6; 68; -4;2020;maj; 7;czwartek;0,0103;0,8498;0,1399; 62; 46;147,5
Malta;2020-05-08; 489;  3; 5;0; 419;  6; 65; -3;2020;maj; 8;piątek;0,0102;0,8569;0,1329; 63; 47;133,5
