Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Spain;2020-02-01;     1;     1;    0;    0;     0;   0;     1;     1;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  1;  0
Spain;2020-02-02;     1;     0;    0;    0;     0;   0;     1;     0;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  2;  0
Spain;2020-02-03;     1;     0;    0;    0;     0;   0;     1;     0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000;  3;  0
Spain;2020-02-04;     1;     0;    0;    0;     0;   0;     1;     0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000;  4;  0
Spain;2020-02-05;     1;     0;    0;    0;     0;   0;     1;     0;2020;luty; 5;środa;0,0000;0,0000;1,0000;  5;  0
Spain;2020-02-06;     1;     0;    0;    0;     0;   0;     1;     0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000;  6;  0
Spain;2020-02-07;     1;     0;    0;    0;     0;   0;     1;     0;2020;luty; 7;piątek;0,0000;0,0000;1,0000;  7;  0
Spain;2020-02-08;     1;     0;    0;    0;     0;   0;     1;     0;2020;luty; 8;sobota;0,0000;0,0000;1,0000;  8;  0
Spain;2020-02-09;     2;     1;    0;    0;     0;   0;     2;     1;2020;luty; 9;niedziela;0,0000;0,0000;1,0000;  9;  0
Spain;2020-02-10;     2;     0;    0;    0;     0;   0;     2;     0;2020;luty;10;poniedziałek;0,0000;0,0000;1,0000; 10;  0
Spain;2020-02-11;     2;     0;    0;    0;     0;   0;     2;     0;2020;luty;11;wtorek;0,0000;0,0000;1,0000; 11;  0
Spain;2020-02-12;     2;     0;    0;    0;     0;   0;     2;     0;2020;luty;12;środa;0,0000;0,0000;1,0000; 12;  0
Spain;2020-02-13;     2;     0;    0;    0;     0;   0;     2;     0;2020;luty;13;czwartek;0,0000;0,0000;1,0000; 13;  0
Spain;2020-02-14;     2;     0;    0;    0;     0;   0;     2;     0;2020;luty;14;piątek;0,0000;0,0000;1,0000; 14;  0
Spain;2020-02-15;     2;     0;    0;    0;     2;   2;     0;    -2;2020;luty;15;sobota;0,0000;1,0000;0,0000; 15;  0
Spain;2020-02-16;     2;     0;    0;    0;     2;   0;     0;     0;2020;luty;16;niedziela;0,0000;1,0000;0,0000; 16;  0
Spain;2020-02-17;     2;     0;    0;    0;     2;   0;     0;     0;2020;luty;17;poniedziałek;0,0000;1,0000;0,0000; 17;  0
Spain;2020-02-18;     2;     0;    0;    0;     2;   0;     0;     0;2020;luty;18;wtorek;0,0000;1,0000;0,0000; 18;  0
Spain;2020-02-19;     2;     0;    0;    0;     2;   0;     0;     0;2020;luty;19;środa;0,0000;1,0000;0,0000; 19;  0
