Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Spain;2020-02-01;     1;     1;    0;    0;     0;   0;     1;     1;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  1;  0;179,5
Spain;2020-02-02;     1;     0;    0;    0;     0;   0;     1;     0;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  2;  0;204,0
Spain;2020-02-03;     1;     0;    0;    0;     0;   0;     1;     0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000;  3;  0;204,0
Spain;2020-02-04;     1;     0;    0;    0;     0;   0;     1;     0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000;  4;  0;204,0
Spain;2020-02-05;     1;     0;    0;    0;     0;   0;     1;     0;2020;luty; 5;środa;0,0000;0,0000;1,0000;  5;  0;204,0
Spain;2020-02-06;     1;     0;    0;    0;     0;   0;     1;     0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000;  6;  0;204,0
Spain;2020-02-07;     1;     0;    0;    0;     0;   0;     1;     0;2020;luty; 7;piątek;0,0000;0,0000;1,0000;  7;  0;204,0
Spain;2020-02-08;     1;     0;    0;    0;     0;   0;     1;     0;2020;luty; 8;sobota;0,0000;0,0000;1,0000;  8;  0;204,0
Spain;2020-02-09;     2;     1;    0;    0;     0;   0;     2;     1;2020;luty; 9;niedziela;0,0000;0,0000;1,0000;  9;  0;179,5
Spain;2020-02-10;     2;     0;    0;    0;     0;   0;     2;     0;2020;luty;10;poniedziałek;0,0000;0,0000;1,0000; 10;  0;204,0
Spain;2020-02-11;     2;     0;    0;    0;     0;   0;     2;     0;2020;luty;11;wtorek;0,0000;0,0000;1,0000; 11;  0;204,0
Spain;2020-02-12;     2;     0;    0;    0;     0;   0;     2;     0;2020;luty;12;środa;0,0000;0,0000;1,0000; 12;  0;204,0
Spain;2020-02-13;     2;     0;    0;    0;     0;   0;     2;     0;2020;luty;13;czwartek;0,0000;0,0000;1,0000; 13;  0;204,0
Spain;2020-02-14;     2;     0;    0;    0;     0;   0;     2;     0;2020;luty;14;piątek;0,0000;0,0000;1,0000; 14;  0;204,0
Spain;2020-02-15;     2;     0;    0;    0;     2;   2;     0;    -2;2020;luty;15;sobota;0,0000;1,0000;0,0000; 15;  0;204,0
Spain;2020-02-16;     2;     0;    0;    0;     2;   0;     0;     0;2020;luty;16;niedziela;0,0000;1,0000;0,0000; 16;  0;204,0
Spain;2020-02-17;     2;     0;    0;    0;     2;   0;     0;     0;2020;luty;17;poniedziałek;0,0000;1,0000;0,0000; 17;  0;204,0
Spain;2020-02-18;     2;     0;    0;    0;     2;   0;     0;     0;2020;luty;18;wtorek;0,0000;1,0000;0,0000; 18;  0;204,0
Spain;2020-02-19;     2;     0;    0;    0;     2;   0;     0;     0;2020;luty;19;środa;0,0000;1,0000;0,0000; 19;  0;204,0
Spain;2020-02-20;     2;     0;    0;    0;     2;   0;     0;     0;2020;luty;20;czwartek;0,0000;1,0000;0,0000; 20;  0;204,0
Spain;2020-02-21;     2;     0;    0;    0;     2;   0;     0;     0;2020;luty;21;piątek;0,0000;1,0000;0,0000; 21;  0;204,0
Spain;2020-02-22;     2;     0;    0;    0;     2;   0;     0;     0;2020;luty;22;sobota;0,0000;1,0000;0,0000; 22;  0;204,0
Spain;2020-02-23;     2;     0;    0;    0;     2;   0;     0;     0;2020;luty;23;niedziela;0,0000;1,0000;0,0000; 23;  0;204,0
Spain;2020-02-24;     2;     0;    0;    0;     2;   0;     0;     0;2020;luty;24;poniedziałek;0,0000;1,0000;0,0000; 24;  0;204,0
Spain;2020-02-25;     6;     4;    0;    0;     2;   0;     4;     4;2020;luty;25;wtorek;0,0000;0,3333;0,6667; 25;  0;177,0
Spain;2020-02-26;    13;     7;    0;    0;     2;   0;    11;     7;2020;luty;26;środa;0,0000;0,1538;0,8462; 26;  0;176,0
Spain;2020-02-27;    15;     2;    0;    0;     2;   0;    13;     2;2020;luty;27;czwartek;0,0000;0,1333;0,8667; 27;  0;178,0
Spain;2020-02-28;    32;    17;    0;    0;     2;   0;    30;    17;2020;luty;28;piątek;0,0000;0,0625;0,9375; 28;  0;174,0
Spain;2020-02-29;    45;    13;    0;    0;     2;   0;    43;    13;2020;luty;29;sobota;0,0000;0,0444;0,9556; 29;  0;175,0
Spain;2020-03-01;    84;    39;    0;    0;     2;   0;    82;    39;2020;marzec; 1;niedziela;0,0000;0,0238;0,9762; 30;  0;171,0
Spain;2020-03-02;   120;    36;    0;    0;     2;   0;   118;    36;2020;marzec; 2;poniedziałek;0,0000;0,0167;0,9833; 31;  1;173,0
Spain;2020-03-03;   165;    45;    1;    1;     2;   0;   162;    44;2020;marzec; 3;wtorek;0,0061;0,0121;0,9818; 32;  2;170,0
Spain;2020-03-04;   222;    57;    2;    1;     2;   0;   218;    56;2020;marzec; 4;środa;0,0090;0,0090;0,9820; 33;  3;169,0
Spain;2020-03-05;   259;    37;    3;    1;     2;   0;   254;    36;2020;marzec; 5;czwartek;0,0116;0,0077;0,9807; 34;  4;172,0
Spain;2020-03-06;   400;   141;    5;    2;     2;   0;   393;   139;2020;marzec; 6;piątek;0,0125;0,0050;0,9825; 35;  5;167,0
Spain;2020-03-07;   500;   100;   10;    5;    30;  28;   460;    67;2020;marzec; 7;sobota;0,0200;0,0600;0,9200; 36;  6;168,0
Spain;2020-03-08;   673;   173;   17;    7;    30;   0;   626;   166;2020;marzec; 8;niedziela;0,0253;0,0446;0,9302; 37;  7;164,0
Spain;2020-03-09;  1073;   400;   28;   11;    32;   2;  1013;   387;2020;marzec; 9;poniedziałek;0,0261;0,0298;0,9441; 38;  8;136,5
Spain;2020-03-10;  1695;   622;   35;    7;    32;   0;  1628;   615;2020;marzec;10;wtorek;0,0206;0,0189;0,9605; 39;  9;117,0
Spain;2020-03-11;  2277;   582;   54;   19;   183; 151;  2040;   412;2020;marzec;11;środa;0,0237;0,0804;0,8959; 40; 10;120,0
Spain;2020-03-12;  2277;     0;   55;    1;   183;   0;  2039;    -1;2020;marzec;12;czwartek;0,0242;0,0804;0,8955; 41; 11;204,0
Spain;2020-03-13;  5232;  2955;  133;   78;   193;  10;  4906;  2867;2020;marzec;13;piątek;0,0254;0,0369;0,9377; 42; 12; 69,0
Spain;2020-03-14;  6391;  1159;  195;   62;   517; 324;  5679;   773;2020;marzec;14;sobota;0,0305;0,0809;0,8886; 43; 13;100,0
Spain;2020-03-15;  7798;  1407;  289;   94;   517;   0;  6992;  1313;2020;marzec;15;niedziela;0,0371;0,0663;0,8966; 44; 14; 91,0
Spain;2020-03-16;  9942;  2144;  342;   53;   530;  13;  9070;  2078;2020;marzec;16;poniedziałek;0,0344;0,0533;0,9123; 45; 15; 78,5
