Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Morocco;2020-03-02;    1;   1;   0; 0;    0;   0;    1;   1;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  1;  0;190,5
Morocco;2020-03-03;    1;   0;   0; 0;    0;   0;    1;   0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  2;  0;196,5
Morocco;2020-03-04;    1;   0;   0; 0;    0;   0;    1;   0;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  3;  0;196,5
Morocco;2020-03-05;    2;   1;   0; 0;    0;   0;    2;   1;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  4;  0;190,5
Morocco;2020-03-06;    2;   0;   0; 0;    0;   0;    2;   0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  5;  0;196,5
Morocco;2020-03-07;    2;   0;   0; 0;    0;   0;    2;   0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  6;  0;196,5
Morocco;2020-03-08;    2;   0;   0; 0;    0;   0;    2;   0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  7;  0;196,5
Morocco;2020-03-09;    2;   0;   0; 0;    0;   0;    2;   0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  8;  0;196,5
Morocco;2020-03-10;    3;   1;   1; 1;    0;   0;    2;   0;2020;marzec;10;wtorek;0,3333;0,0000;0,6667;  9;  0;190,5
Morocco;2020-03-11;    5;   2;   1; 0;    0;   0;    4;   2;2020;marzec;11;środa;0,2000;0,0000;0,8000; 10;  0;187,0
Morocco;2020-03-12;    6;   1;   1; 0;    0;   0;    5;   1;2020;marzec;12;czwartek;0,1667;0,0000;0,8333; 11;  0;190,5
Morocco;2020-03-13;    7;   1;   1; 0;    1;   1;    5;   0;2020;marzec;13;piątek;0,1429;0,1429;0,7143; 12;  0;190,5
Morocco;2020-03-14;   17;  10;   1; 0;    1;   0;   15;  10;2020;marzec;14;sobota;0,0588;0,0588;0,8824; 13;  0;185,0
Morocco;2020-03-15;   28;  11;   1; 0;    1;   0;   26;  11;2020;marzec;15;niedziela;0,0357;0,0357;0,9286; 14;  0;183,5
Morocco;2020-03-16;   29;   1;   1; 0;    1;   0;   27;   1;2020;marzec;16;poniedziałek;0,0345;0,0345;0,9310; 15;  0;190,5
Morocco;2020-03-17;   38;   9;   2; 1;    1;   0;   35;   8;2020;marzec;17;wtorek;0,0526;0,0263;0,9211; 16;  0;186,0
Morocco;2020-03-18;   49;  11;   2; 0;    1;   0;   46;  11;2020;marzec;18;środa;0,0408;0,0204;0,9388; 17;  0;183,5
Morocco;2020-03-19;   63;  14;   2; 0;    1;   0;   60;  14;2020;marzec;19;czwartek;0,0317;0,0159;0,9524; 18;  0;181,5
Morocco;2020-03-20;   77;  14;   3; 1;    1;   0;   73;  13;2020;marzec;20;piątek;0,0390;0,0130;0,9481; 19;  0;181,5
Morocco;2020-03-21;   96;  19;   3; 0;    3;   2;   90;  17;2020;marzec;21;sobota;0,0312;0,0312;0,9375; 20;  0;179,5
Morocco;2020-03-22;  115;  19;   4; 1;    3;   0;  108;  18;2020;marzec;22;niedziela;0,0348;0,0261;0,9391; 21;  1;179,5
Morocco;2020-03-23;  143;  28;   4; 0;    3;   0;  136;  28;2020;marzec;23;poniedziałek;0,0280;0,0210;0,9510; 22;  2;173,0
Morocco;2020-03-24;  170;  27;   5; 1;    6;   3;  159;  23;2020;marzec;24;wtorek;0,0294;0,0353;0,9353; 23;  3;175,0
Morocco;2020-03-25;  225;  55;   6; 1;    7;   1;  212;  53;2020;marzec;25;środa;0,0267;0,0311;0,9422; 24;  4;162,5
Morocco;2020-03-26;  275;  50;  11; 5;    8;   1;  256;  44;2020;marzec;26;czwartek;0,0400;0,0291;0,9309; 25;  5;165,0
Morocco;2020-03-27;  345;  70;  23;12;   11;   3;  311;  55;2020;marzec;27;piątek;0,0667;0,0319;0,9014; 26;  6;153,0
Morocco;2020-03-28;  402;  57;  25; 2;   11;   0;  366;  55;2020;marzec;28;sobota;0,0622;0,0274;0,9104; 27;  7;160,0
Morocco;2020-03-29;  479;  77;  26; 1;   13;   2;  440;  74;2020;marzec;29;niedziela;0,0543;0,0271;0,9186; 28;  8;144,0
Morocco;2020-03-30;  556;  77;  33; 7;   15;   2;  508;  68;2020;marzec;30;poniedziałek;0,0594;0,0270;0,9137; 29;  9;144,0
Morocco;2020-03-31;  617;  61;  36; 3;   24;   9;  557;  49;2020;marzec;31;wtorek;0,0583;0,0389;0,9028; 30; 10;159,0
Morocco;2020-04-01;  654;  37;  39; 3;   29;   5;  586;  29;2020;kwiecień; 1;środa;0,0596;0,0443;0,8960; 31; 11;170,0
Morocco;2020-04-02;  708;  54;  44; 5;   31;   2;  633;  47;2020;kwiecień; 2;czwartek;0,0621;0,0438;0,8941; 32; 12;164,0
Morocco;2020-04-03;  791;  83;  48; 4;   57;  26;  686;  53;2020;kwiecień; 3;piątek;0,0607;0,0721;0,8673; 33; 13;136,0
Morocco;2020-04-04;  919; 128;  59;11;   66;   9;  794; 108;2020;kwiecień; 4;sobota;0,0642;0,0718;0,8640; 34; 14;115,0
Morocco;2020-04-05; 1021; 102;  70;11;   76;  10;  875;  81;2020;kwiecień; 5;niedziela;0,0686;0,0744;0,8570; 35; 15;124,0
Morocco;2020-04-06; 1120;  99;  80;10;   81;   5;  959;  84;2020;kwiecień; 6;poniedziałek;0,0714;0,0723;0,8562; 36; 16;128,0
Morocco;2020-04-07; 1184;  64;  90;10;   93;  12; 1001;  42;2020;kwiecień; 7;wtorek;0,0760;0,0785;0,8454; 37; 17;158,0
Morocco;2020-04-08; 1275;  91;  93; 3;   97;   4; 1085;  84;2020;kwiecień; 8;środa;0,0729;0,0761;0,8510; 38; 18;134,0
Morocco;2020-04-09; 1374;  99;  97; 4;  109;  12; 1168;  83;2020;kwiecień; 9;czwartek;0,0706;0,0793;0,8501; 39; 19;128,0
Morocco;2020-04-10; 1448;  74; 107;10;  122;  13; 1219;  51;2020;kwiecień;10;piątek;0,0739;0,0843;0,8419; 40; 20;146,5
