Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Ireland;2020-02-29;    1;   1;   0;  0;    0;   0;    1;    1;2020;luty;29;sobota;0,0000;0,0000;1,0000;  1;  0
Ireland;2020-03-01;    1;   0;   0;  0;    0;   0;    1;    0;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  2;  0
Ireland;2020-03-02;    1;   0;   0;  0;    0;   0;    1;    0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  3;  0
Ireland;2020-03-03;    2;   1;   0;  0;    0;   0;    2;    1;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  4;  0
Ireland;2020-03-04;    6;   4;   0;  0;    0;   0;    6;    4;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  5;  0
Ireland;2020-03-05;    6;   0;   0;  0;    0;   0;    6;    0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  6;  0
Ireland;2020-03-06;   18;  12;   0;  0;    0;   0;   18;   12;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  7;  0
Ireland;2020-03-07;   18;   0;   0;  0;    0;   0;   18;    0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  8;  0
Ireland;2020-03-08;   19;   1;   0;  0;    0;   0;   19;    1;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  9;  0
Ireland;2020-03-09;   21;   2;   0;  0;    0;   0;   21;    2;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 10;  0
Ireland;2020-03-10;   34;  13;   0;  0;    0;   0;   34;   13;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 11;  0
Ireland;2020-03-11;   43;   9;   1;  1;    0;   0;   42;    8;2020;marzec;11;środa;0,0233;0,0000;0,9767; 12;  0
Ireland;2020-03-12;   43;   0;   1;  0;    0;   0;   42;    0;2020;marzec;12;czwartek;0,0233;0,0000;0,9767; 13;  0
Ireland;2020-03-13;   90;  47;   1;  0;    0;   0;   89;   47;2020;marzec;13;piątek;0,0111;0,0000;0,9889; 14;  0
Ireland;2020-03-14;  129;  39;   2;  1;    0;   0;  127;   38;2020;marzec;14;sobota;0,0155;0,0000;0,9845; 15;  1
Ireland;2020-03-15;  129;   0;   2;  0;    0;   0;  127;    0;2020;marzec;15;niedziela;0,0155;0,0000;0,9845; 16;  2
Ireland;2020-03-16;  169;  40;   2;  0;    0;   0;  167;   40;2020;marzec;16;poniedziałek;0,0118;0,0000;0,9882; 17;  3
Ireland;2020-03-17;  223;  54;   2;  0;    5;   5;  216;   49;2020;marzec;17;wtorek;0,0090;0,0224;0,9686; 18;  4
Ireland;2020-03-18;  292;  69;   2;  0;    5;   0;  285;   69;2020;marzec;18;środa;0,0068;0,0171;0,9760; 19;  5
Ireland;2020-03-19;  557; 265;   3;  1;    5;   0;  549;  264;2020;marzec;19;czwartek;0,0054;0,0090;0,9856; 20;  6
Ireland;2020-03-20;  683; 126;   3;  0;    5;   0;  675;  126;2020;marzec;20;piątek;0,0044;0,0073;0,9883; 21;  7
Ireland;2020-03-21;  785; 102;   3;  0;    5;   0;  777;  102;2020;marzec;21;sobota;0,0038;0,0064;0,9898; 22;  8
Ireland;2020-03-22;  906; 121;   4;  1;    5;   0;  897;  120;2020;marzec;22;niedziela;0,0044;0,0055;0,9901; 23;  9
Ireland;2020-03-23; 1125; 219;   6;  2;    5;   0; 1114;  217;2020;marzec;23;poniedziałek;0,0053;0,0044;0,9902; 24; 10
Ireland;2020-03-24; 1329; 204;   7;  1;    5;   0; 1317;  203;2020;marzec;24;wtorek;0,0053;0,0038;0,9910; 25; 11
Ireland;2020-03-25; 1564; 235;   9;  2;    5;   0; 1550;  233;2020;marzec;25;środa;0,0058;0,0032;0,9910; 26; 12
Ireland;2020-03-26; 1819; 255;  19; 10;    5;   0; 1795;  245;2020;marzec;26;czwartek;0,0104;0,0027;0,9868; 27; 13
Ireland;2020-03-27; 2121; 302;  22;  3;    5;   0; 2094;  299;2020;marzec;27;piątek;0,0104;0,0024;0,9873; 28; 14
Ireland;2020-03-28; 2415; 294;  36; 14;    5;   0; 2374;  280;2020;marzec;28;sobota;0,0149;0,0021;0,9830; 29; 15
Ireland;2020-03-29; 2615; 200;  46; 10;    5;   0; 2564;  190;2020;marzec;29;niedziela;0,0176;0,0019;0,9805; 30; 16
Ireland;2020-03-30; 2910; 295;  54;  8;    5;   0; 2851;  287;2020;marzec;30;poniedziałek;0,0186;0,0017;0,9797; 31; 17
Ireland;2020-03-31; 3235; 325;  71; 17;    5;   0; 3159;  308;2020;marzec;31;wtorek;0,0219;0,0015;0,9765; 32; 18
Ireland;2020-04-01; 3447; 212;  85; 14;    5;   0; 3357;  198;2020;kwiecień; 1;środa;0,0247;0,0015;0,9739; 33; 19
Ireland;2020-04-02; 3849; 402;  98; 13;    5;   0; 3746;  389;2020;kwiecień; 2;czwartek;0,0255;0,0013;0,9732; 34; 20
Ireland;2020-04-03; 4273; 424; 120; 22;    5;   0; 4148;  402;2020;kwiecień; 3;piątek;0,0281;0,0012;0,9707; 35; 21
Ireland;2020-04-04; 4604; 331; 137; 17;   25;  20; 4442;  294;2020;kwiecień; 4;sobota;0,0298;0,0054;0,9648; 36; 22
Ireland;2020-04-05; 4994; 390; 158; 21;   25;   0; 4811;  369;2020;kwiecień; 5;niedziela;0,0316;0,0050;0,9634; 37; 23
Ireland;2020-04-06; 5364; 370; 174; 16;   25;   0; 5165;  354;2020;kwiecień; 6;poniedziałek;0,0324;0,0047;0,9629; 38; 24
Ireland;2020-04-07; 5709; 345; 210; 36;   25;   0; 5474;  309;2020;kwiecień; 7;wtorek;0,0368;0,0044;0,9588; 39; 25
Ireland;2020-04-08; 6074; 365; 235; 25;   25;   0; 5814;  340;2020;kwiecień; 8;środa;0,0387;0,0041;0,9572; 40; 26
Ireland;2020-04-09; 6574; 500; 263; 28;   25;   0; 6286;  472;2020;kwiecień; 9;czwartek;0,0400;0,0038;0,9562; 41; 27
Ireland;2020-04-10; 8089;1515; 287; 24;   25;   0; 7777; 1491;2020;kwiecień;10;piątek;0,0355;0,0031;0,9614; 42; 28
Ireland;2020-04-11; 8928; 839; 320; 33;   25;   0; 8583;  806;2020;kwiecień;11;sobota;0,0358;0,0028;0,9614; 43; 29
