Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Ireland;2020-02-29;    1;   1;   0;  0;    0;   0;    1;    1;2020;luty;29;sobota;0,0000;0,0000;1,0000;  1;  0;194,0
Ireland;2020-03-01;    1;   0;   0;  0;    0;   0;    1;    0;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  2;  0;198,5
Ireland;2020-03-02;    1;   0;   0;  0;    0;   0;    1;    0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  3;  0;198,5
Ireland;2020-03-03;    2;   1;   0;  0;    0;   0;    2;    1;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  4;  0;194,0
Ireland;2020-03-04;    6;   4;   0;  0;    0;   0;    6;    4;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  5;  0;187,5
Ireland;2020-03-05;    6;   0;   0;  0;    0;   0;    6;    0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  6;  0;198,5
Ireland;2020-03-06;   18;  12;   0;  0;    0;   0;   18;   12;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  7;  0;161,5
Ireland;2020-03-07;   18;   0;   0;  0;    0;   0;   18;    0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  8;  0;198,5
Ireland;2020-03-08;   19;   1;   0;  0;    0;   0;   19;    1;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  9;  0;194,0
Ireland;2020-03-09;   21;   2;   0;  0;    0;   0;   21;    2;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 10;  0;191,5
Ireland;2020-03-10;   34;  13;   0;  0;    0;   0;   34;   13;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 11;  0;157,0
Ireland;2020-03-11;   43;   9;   1;  1;    0;   0;   42;    8;2020;marzec;11;środa;0,0233;0,0000;0,9767; 12;  0;170,5
Ireland;2020-03-12;   43;   0;   1;  0;    0;   0;   42;    0;2020;marzec;12;czwartek;0,0233;0,0000;0,9767; 13;  0;198,5
Ireland;2020-03-13;   90;  47;   1;  0;    0;   0;   89;   47;2020;marzec;13;piątek;0,0111;0,0000;0,9889; 14;  0;117,0
Ireland;2020-03-14;  129;  39;   2;  1;    0;   0;  127;   38;2020;marzec;14;sobota;0,0155;0,0000;0,9845; 15;  1;125,0
Ireland;2020-03-15;  129;   0;   2;  0;    0;   0;  127;    0;2020;marzec;15;niedziela;0,0155;0,0000;0,9845; 16;  2;198,5
Ireland;2020-03-16;  169;  40;   2;  0;    0;   0;  167;   40;2020;marzec;16;poniedziałek;0,0118;0,0000;0,9882; 17;  3;123,5
Ireland;2020-03-17;  223;  54;   2;  0;    5;   5;  216;   49;2020;marzec;17;wtorek;0,0090;0,0224;0,9686; 18;  4;110,0
Ireland;2020-03-18;  292;  69;   2;  0;    5;   0;  285;   69;2020;marzec;18;środa;0,0068;0,0171;0,9760; 19;  5; 96,5
Ireland;2020-03-19;  557; 265;   3;  1;    5;   0;  549;  264;2020;marzec;19;czwartek;0,0054;0,0090;0,9856; 20;  6; 39,5
Ireland;2020-03-20;  683; 126;   3;  0;    5;   0;  675;  126;2020;marzec;20;piątek;0,0044;0,0073;0,9883; 21;  7; 74,0
Ireland;2020-03-21;  785; 102;   3;  0;    5;   0;  777;  102;2020;marzec;21;sobota;0,0038;0,0064;0,9898; 22;  8; 79,5
Ireland;2020-03-22;  906; 121;   4;  1;    5;   0;  897;  120;2020;marzec;22;niedziela;0,0044;0,0055;0,9901; 23;  9; 76,0
Ireland;2020-03-23; 1125; 219;   6;  2;    5;   0; 1114;  217;2020;marzec;23;poniedziałek;0,0053;0,0044;0,9902; 24; 10; 49,5
Ireland;2020-03-24; 1329; 204;   7;  1;    5;   0; 1317;  203;2020;marzec;24;wtorek;0,0053;0,0038;0,9910; 25; 11; 56,0
Ireland;2020-03-25; 1564; 235;   9;  2;    5;   0; 1550;  233;2020;marzec;25;środa;0,0058;0,0032;0,9910; 26; 12; 45,0
Ireland;2020-03-26; 1819; 255;  19; 10;    5;   0; 1795;  245;2020;marzec;26;czwartek;0,0104;0,0027;0,9868; 27; 13; 41,5
Ireland;2020-03-27; 2121; 302;  22;  3;    5;   0; 2094;  299;2020;marzec;27;piątek;0,0104;0,0024;0,9873; 28; 14; 35,0
Ireland;2020-03-28; 2415; 294;  36; 14;    5;   0; 2374;  280;2020;marzec;28;sobota;0,0149;0,0021;0,9830; 29; 15; 37,0
Ireland;2020-03-29; 2615; 200;  46; 10;    5;   0; 2564;  190;2020;marzec;29;niedziela;0,0176;0,0019;0,9805; 30; 16; 57,0
Ireland;2020-03-30; 2910; 295;  54;  8;    5;   0; 2851;  287;2020;marzec;30;poniedziałek;0,0186;0,0017;0,9797; 31; 17; 36,0
Ireland;2020-03-31; 3235; 325;  71; 17;    5;   0; 3159;  308;2020;marzec;31;wtorek;0,0219;0,0015;0,9765; 32; 18; 33,0
Ireland;2020-04-01; 3447; 212;  85; 14;    5;   0; 3357;  198;2020;kwiecień; 1;środa;0,0247;0,0015;0,9739; 33; 19; 52,0
Ireland;2020-04-02; 3849; 402;  98; 13;    5;   0; 3746;  389;2020;kwiecień; 2;czwartek;0,0255;0,0013;0,9732; 34; 20; 18,0
Ireland;2020-04-03; 4273; 424; 120; 22;    5;   0; 4148;  402;2020;kwiecień; 3;piątek;0,0281;0,0012;0,9707; 35; 21; 17,0
Ireland;2020-04-04; 4604; 331; 137; 17;   25;  20; 4442;  294;2020;kwiecień; 4;sobota;0,0298;0,0054;0,9648; 36; 22; 31,0
Ireland;2020-04-05; 4994; 390; 158; 21;   25;   0; 4811;  369;2020;kwiecień; 5;niedziela;0,0316;0,0050;0,9634; 37; 23; 20,0
Ireland;2020-04-06; 5364; 370; 174; 16;   25;   0; 5165;  354;2020;kwiecień; 6;poniedziałek;0,0324;0,0047;0,9629; 38; 24; 25,0
Ireland;2020-04-07; 5709; 345; 210; 36;   25;   0; 5474;  309;2020;kwiecień; 7;wtorek;0,0368;0,0044;0,9588; 39; 25; 29,0
Ireland;2020-04-08; 6074; 365; 235; 25;   25;   0; 5814;  340;2020;kwiecień; 8;środa;0,0387;0,0041;0,9572; 40; 26; 26,0
Ireland;2020-04-09; 6574; 500; 263; 28;   25;   0; 6286;  472;2020;kwiecień; 9;czwartek;0,0400;0,0038;0,9562; 41; 27; 14,0
Ireland;2020-04-10; 8089;1515; 287; 24;   25;   0; 7777; 1491;2020;kwiecień;10;piątek;0,0355;0,0031;0,9614; 42; 28;  1,0
Ireland;2020-04-11; 8928; 839; 320; 33;   25;   0; 8583;  806;2020;kwiecień;11;sobota;0,0358;0,0028;0,9614; 43; 29;  5,0
Ireland;2020-04-12; 9655; 727; 334; 14;   25;   0; 9296;  713;2020;kwiecień;12;niedziela;0,0346;0,0026;0,9628; 44; 30;  8,0
Ireland;2020-04-13;10647; 992; 365; 31;   25;   0;10257;  961;2020;kwiecień;13;poniedziałek;0,0343;0,0023;0,9634; 45; 31;  3,0
Ireland;2020-04-14;11479; 832; 406; 41;   25;   0;11048;  791;2020;kwiecień;14;wtorek;0,0354;0,0022;0,9625; 46; 32;  6,0
Ireland;2020-04-15;12547;1068; 444; 38;   77;  52;12026;  978;2020;kwiecień;15;środa;0,0354;0,0061;0,9585; 47; 33;  2,0
Ireland;2020-04-16;13271; 724; 486; 42;   77;   0;12708;  682;2020;kwiecień;16;czwartek;0,0366;0,0058;0,9576; 48; 34;  9,0
Ireland;2020-04-17;13980; 709; 530; 44;   77;   0;13373;  665;2020;kwiecień;17;piątek;0,0379;0,0055;0,9566; 49; 35; 10,0
Ireland;2020-04-18;14758; 778; 571; 41;   77;   0;14110;  737;2020;kwiecień;18;sobota;0,0387;0,0052;0,9561; 50; 36;  7,0
Ireland;2020-04-19;15251; 493; 610; 39;   77;   0;14564;  454;2020;kwiecień;19;niedziela;0,0400;0,0050;0,9550; 51; 37; 15,0
Ireland;2020-04-20;15652; 401; 687; 77;   77;   0;14888;  324;2020;kwiecień;20;poniedziałek;0,0439;0,0049;0,9512; 52; 38; 19,0
Ireland;2020-04-21;16040; 388; 730; 43; 9233;9156; 6077;-8811;2020;kwiecień;21;wtorek;0,0455;0,5756;0,3789; 53; 39; 21,0
Ireland;2020-04-22;16671; 631; 769; 39; 9233;   0; 6669;  592;2020;kwiecień;22;środa;0,0461;0,5538;0,4000; 54; 40; 12,0
Ireland;2020-04-23;17607; 936; 794; 25; 9233;   0; 7580;  911;2020;kwiecień;23;czwartek;0,0451;0,5244;0,4305; 55; 41;  4,0
Ireland;2020-04-24;18184; 577;1014;220; 9233;   0; 7937;  357;2020;kwiecień;24;piątek;0,0558;0,5078;0,4365; 56; 42; 13,0
Ireland;2020-04-25;18561; 377;1063; 49; 9233;   0; 8265;  328;2020;kwiecień;25;sobota;0,0573;0,4974;0,4453; 57; 43; 23,0
Ireland;2020-04-26;19262; 701;1087; 24; 9233;   0; 8942;  677;2020;kwiecień;26;niedziela;0,0564;0,4793;0,4642; 58; 44; 11,0
Ireland;2020-04-27;19648; 386;1102; 15; 9233;   0; 9313;  371;2020;kwiecień;27;poniedziałek;0,0561;0,4699;0,4740; 59; 45; 22,0
Ireland;2020-04-28;19877; 229;1159; 57; 9233;   0; 9485;  172;2020;kwiecień;28;wtorek;0,0583;0,4645;0,4772; 60; 46; 47,0
Ireland;2020-04-29;20253; 376;1190; 31;13386;4153; 5677;-3808;2020;kwiecień;29;środa;0,0588;0,6609;0,2803; 61; 47; 24,0
Ireland;2020-04-30;20612; 359;1232; 42;13386;   0; 5994;  317;2020;kwiecień;30;czwartek;0,0598;0,6494;0,2908; 62; 48; 27,0
Ireland;2020-05-01;20833; 221;1265; 33;13386;   0; 6182;  188;2020;maj; 1;piątek;0,0607;0,6425;0,2967; 63; 49; 48,0
Ireland;2020-05-02;21176; 343;1286; 21;13386;   0; 6504;  322;2020;maj; 2;sobota;0,0607;0,6321;0,3071; 64; 50; 30,0
Ireland;2020-05-03;21506; 330;1303; 17;13386;   0; 6817;  313;2020;maj; 3;niedziela;0,0606;0,6224;0,3170; 65; 51; 32,0
Ireland;2020-05-04;21772; 266;1319; 16;13386;   0; 7067;  250;2020;maj; 4;poniedziałek;0,0606;0,6148;0,3246; 66; 52; 38,0
Ireland;2020-05-05;21983; 211;1339; 20;13386;   0; 7258;  191;2020;maj; 5;wtorek;0,0609;0,6089;0,3302; 67; 53; 53,5
Ireland;2020-05-06;22248; 265;1375; 36;17110;3724; 3763;-3495;2020;maj; 6;środa;0,0618;0,7691;0,1691; 68; 54; 39,5
