Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Canada;2020-01-26;     1;   1;    0;  0;     0;    0;    1;     1;2020;styczeń;26;niedziela;0,0000;0,0000;1,0000;  1;  0;286,5;288,5;284,5;225,0
Canada;2020-01-27;     1;   0;    0;  0;     0;    0;    1;     0;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  2;  0;302,0;288,5;284,5;239,5
Canada;2020-01-28;     2;   1;    0;  0;     0;    0;    2;     1;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  3;  0;286,5;288,5;284,5;225,0
Canada;2020-01-29;     2;   0;    0;  0;     0;    0;    2;     0;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  4;  0;302,0;288,5;284,5;239,5
Canada;2020-01-30;     2;   0;    0;  0;     0;    0;    2;     0;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  5;  0;302,0;288,5;284,5;239,5
Canada;2020-01-31;     4;   2;    0;  0;     0;    0;    4;     2;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  6;  0;280,5;288,5;284,5;220,0
Canada;2020-02-01;     4;   0;    0;  0;     0;    0;    4;     0;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  7;  0;302,0;288,5;284,5;239,5
Canada;2020-02-02;     4;   0;    0;  0;     0;    0;    4;     0;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  8;  0;302,0;288,5;284,5;239,5
Canada;2020-02-03;     4;   0;    0;  0;     0;    0;    4;     0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000;  9;  0;302,0;288,5;284,5;239,5
Canada;2020-02-04;     4;   0;    0;  0;     0;    0;    4;     0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000; 10;  0;302,0;288,5;284,5;239,5
Canada;2020-02-05;     5;   1;    0;  0;     0;    0;    5;     1;2020;luty; 5;środa;0,0000;0,0000;1,0000; 11;  0;286,5;288,5;284,5;225,0
Canada;2020-02-06;     5;   0;    0;  0;     0;    0;    5;     0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000; 12;  0;302,0;288,5;284,5;239,5
Canada;2020-02-07;     7;   2;    0;  0;     0;    0;    7;     2;2020;luty; 7;piątek;0,0000;0,0000;1,0000; 13;  0;280,5;288,5;284,5;220,0
Canada;2020-02-08;     7;   0;    0;  0;     0;    0;    7;     0;2020;luty; 8;sobota;0,0000;0,0000;1,0000; 14;  0;302,0;288,5;284,5;239,5
Canada;2020-02-09;     7;   0;    0;  0;     0;    0;    7;     0;2020;luty; 9;niedziela;0,0000;0,0000;1,0000; 15;  0;302,0;288,5;284,5;239,5
Canada;2020-02-10;     7;   0;    0;  0;     0;    0;    7;     0;2020;luty;10;poniedziałek;0,0000;0,0000;1,0000; 16;  0;302,0;288,5;284,5;239,5
Canada;2020-02-11;     7;   0;    0;  0;     0;    0;    7;     0;2020;luty;11;wtorek;0,0000;0,0000;1,0000; 17;  0;302,0;288,5;284,5;239,5
Canada;2020-02-12;     7;   0;    0;  0;     1;    1;    6;    -1;2020;luty;12;środa;0,0000;0,1429;0,8571; 18;  0;302,0;288,5;255,5;252,0
Canada;2020-02-13;     7;   0;    0;  0;     1;    0;    6;     0;2020;luty;13;czwartek;0,0000;0,1429;0,8571; 19;  0;302,0;288,5;284,5;239,5
Canada;2020-02-14;     7;   0;    0;  0;     1;    0;    6;     0;2020;luty;14;piątek;0,0000;0,1429;0,8571; 20;  0;302,0;288,5;284,5;239,5
Canada;2020-02-15;     7;   0;    0;  0;     1;    0;    6;     0;2020;luty;15;sobota;0,0000;0,1429;0,8571; 21;  0;302,0;288,5;284,5;239,5
Canada;2020-02-16;     7;   0;    0;  0;     1;    0;    6;     0;2020;luty;16;niedziela;0,0000;0,1429;0,8571; 22;  0;302,0;288,5;284,5;239,5
Canada;2020-02-17;     8;   1;    0;  0;     1;    0;    7;     1;2020;luty;17;poniedziałek;0,0000;0,1250;0,8750; 23;  0;286,5;288,5;284,5;225,0
Canada;2020-02-18;     8;   0;    0;  0;     1;    0;    7;     0;2020;luty;18;wtorek;0,0000;0,1250;0,8750; 24;  0;302,0;288,5;284,5;239,5
Canada;2020-02-19;     8;   0;    0;  0;     1;    0;    7;     0;2020;luty;19;środa;0,0000;0,1250;0,8750; 25;  0;302,0;288,5;284,5;239,5
Canada;2020-02-20;     8;   0;    0;  0;     1;    0;    7;     0;2020;luty;20;czwartek;0,0000;0,1250;0,8750; 26;  0;302,0;288,5;284,5;239,5
