Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Canada;2020-01-26;    1;   1;   0;  0;    0;   0;    1;   1;2020;January;26;Sunday;0,0000;0,0000;1,0000;  1; 0
Canada;2020-01-27;    1;   0;   0;  0;    0;   0;    1;   0;2020;January;27;Monday;0,0000;0,0000;1,0000;  2; 0
Canada;2020-01-28;    2;   1;   0;  0;    0;   0;    2;   1;2020;January;28;Tuesday;0,0000;0,0000;1,0000;  3; 0
Canada;2020-01-29;    2;   0;   0;  0;    0;   0;    2;   0;2020;January;29;Wednesday;0,0000;0,0000;1,0000;  4; 0
Canada;2020-01-30;    2;   0;   0;  0;    0;   0;    2;   0;2020;January;30;Thursday;0,0000;0,0000;1,0000;  5; 0
Canada;2020-01-31;    4;   2;   0;  0;    0;   0;    4;   2;2020;January;31;Friday;0,0000;0,0000;1,0000;  6; 0
Canada;2020-02-01;    4;   0;   0;  0;    0;   0;    4;   0;2020;February; 1;Saturday;0,0000;0,0000;1,0000;  7; 0
Canada;2020-02-02;    4;   0;   0;  0;    0;   0;    4;   0;2020;February; 2;Sunday;0,0000;0,0000;1,0000;  8; 0
Canada;2020-02-03;    4;   0;   0;  0;    0;   0;    4;   0;2020;February; 3;Monday;0,0000;0,0000;1,0000;  9; 0
Canada;2020-02-04;    4;   0;   0;  0;    0;   0;    4;   0;2020;February; 4;Tuesday;0,0000;0,0000;1,0000; 10; 0
Canada;2020-02-05;    5;   1;   0;  0;    0;   0;    5;   1;2020;February; 5;Wednesday;0,0000;0,0000;1,0000; 11; 0
Canada;2020-02-06;    5;   0;   0;  0;    0;   0;    5;   0;2020;February; 6;Thursday;0,0000;0,0000;1,0000; 12; 0
Canada;2020-02-07;    7;   2;   0;  0;    0;   0;    7;   2;2020;February; 7;Friday;0,0000;0,0000;1,0000; 13; 0
Canada;2020-02-08;    7;   0;   0;  0;    0;   0;    7;   0;2020;February; 8;Saturday;0,0000;0,0000;1,0000; 14; 0
Canada;2020-02-09;    7;   0;   0;  0;    0;   0;    7;   0;2020;February; 9;Sunday;0,0000;0,0000;1,0000; 15; 0
Canada;2020-02-10;    7;   0;   0;  0;    0;   0;    7;   0;2020;February;10;Monday;0,0000;0,0000;1,0000; 16; 0
Canada;2020-02-11;    7;   0;   0;  0;    0;   0;    7;   0;2020;February;11;Tuesday;0,0000;0,0000;1,0000; 17; 0
Canada;2020-02-12;    7;   0;   0;  0;    1;   1;    6;  -1;2020;February;12;Wednesday;0,0000;0,1429;0,8571; 18; 0
Canada;2020-02-13;    7;   0;   0;  0;    1;   0;    6;   0;2020;February;13;Thursday;0,0000;0,1429;0,8571; 19; 0
Canada;2020-02-14;    7;   0;   0;  0;    1;   0;    6;   0;2020;February;14;Friday;0,0000;0,1429;0,8571; 20; 0
Canada;2020-02-15;    7;   0;   0;  0;    1;   0;    6;   0;2020;February;15;Saturday;0,0000;0,1429;0,8571; 21; 0
Canada;2020-02-16;    7;   0;   0;  0;    1;   0;    6;   0;2020;February;16;Sunday;0,0000;0,1429;0,8571; 22; 0
Canada;2020-02-17;    8;   1;   0;  0;    1;   0;    7;   1;2020;February;17;Monday;0,0000;0,1250;0,8750; 23; 0
Canada;2020-02-18;    8;   0;   0;  0;    1;   0;    7;   0;2020;February;18;Tuesday;0,0000;0,1250;0,8750; 24; 0
Canada;2020-02-19;    8;   0;   0;  0;    1;   0;    7;   0;2020;February;19;Wednesday;0,0000;0,1250;0,8750; 25; 0
Canada;2020-02-20;    8;   0;   0;  0;    1;   0;    7;   0;2020;February;20;Thursday;0,0000;0,1250;0,8750; 26; 0
Canada;2020-02-21;    9;   1;   0;  0;    3;   2;    6;  -1;2020;February;21;Friday;0,0000;0,3333;0,6667; 27; 0
Canada;2020-02-22;    9;   0;   0;  0;    3;   0;    6;   0;2020;February;22;Saturday;0,0000;0,3333;0,6667; 28; 0
Canada;2020-02-23;    9;   0;   0;  0;    3;   0;    6;   0;2020;February;23;Sunday;0,0000;0,3333;0,6667; 29; 0
Canada;2020-02-24;   10;   1;   0;  0;    3;   0;    7;   1;2020;February;24;Monday;0,0000;0,3000;0,7000; 30; 0
Canada;2020-02-25;   11;   1;   0;  0;    3;   0;    8;   1;2020;February;25;Tuesday;0,0000;0,2727;0,7273; 31; 0
Canada;2020-02-26;   11;   0;   0;  0;    3;   0;    8;   0;2020;February;26;Wednesday;0,0000;0,2727;0,7273; 32; 0
Canada;2020-02-27;   13;   2;   0;  0;    6;   3;    7;  -1;2020;February;27;Thursday;0,0000;0,4615;0,5385; 33; 0
Canada;2020-02-28;   14;   1;   0;  0;    6;   0;    8;   1;2020;February;28;Friday;0,0000;0,4286;0,5714; 34; 0
Canada;2020-02-29;   20;   6;   0;  0;    6;   0;   14;   6;2020;February;29;Saturday;0,0000;0,3000;0,7000; 35; 0
Canada;2020-03-01;   24;   4;   0;  0;    6;   0;   18;   4;2020;March; 1;Sunday;0,0000;0,2500;0,7500; 36; 0
Canada;2020-03-02;   27;   3;   0;  0;    6;   0;   21;   3;2020;March; 2;Monday;0,0000;0,2222;0,7778; 37; 0
Canada;2020-03-03;   30;   3;   0;  0;    6;   0;   24;   3;2020;March; 3;Tuesday;0,0000;0,2000;0,8000; 38; 0
Canada;2020-03-04;   33;   3;   0;  0;    6;   0;   27;   3;2020;March; 4;Wednesday;0,0000;0,1818;0,8182; 39; 0
Canada;2020-03-05;   37;   4;   0;  0;    6;   0;   31;   4;2020;March; 5;Thursday;0,0000;0,1622;0,8378; 40; 0
Canada;2020-03-06;   49;  12;   0;  0;    6;   0;   43;  12;2020;March; 6;Friday;0,0000;0,1224;0,8776; 41; 0
Canada;2020-03-07;   54;   5;   0;  0;    8;   2;   46;   3;2020;March; 7;Saturday;0,0000;0,1481;0,8519; 42; 0
Canada;2020-03-08;   64;  10;   0;  0;    8;   0;   56;  10;2020;March; 8;Sunday;0,0000;0,1250;0,8750; 43; 0
Canada;2020-03-09;   77;  13;   1;  1;    8;   0;   68;  12;2020;March; 9;Monday;0,0130;0,1039;0,8831; 44; 0
Canada;2020-03-10;   79;   2;   1;  0;    8;   0;   70;   2;2020;March;10;Tuesday;0,0127;0,1013;0,8861; 45; 0
Canada;2020-03-11;  108;  29;   1;  0;    8;   0;   99;  29;2020;March;11;Wednesday;0,0093;0,0741;0,9167; 46; 1
Canada;2020-03-12;  117;   9;   1;  0;    8;   0;  108;   9;2020;March;12;Thursday;0,0085;0,0684;0,9231; 47; 2
Canada;2020-03-13;  193;  76;   1;  0;    8;   0;  184;  76;2020;March;13;Friday;0,0052;0,0415;0,9534; 48; 3
Canada;2020-03-14;  198;   5;   1;  0;    8;   0;  189;   5;2020;March;14;Saturday;0,0051;0,0404;0,9545; 49; 4
Canada;2020-03-15;  252;  54;   1;  0;    8;   0;  243;  54;2020;March;15;Sunday;0,0040;0,0317;0,9643; 50; 5
Canada;2020-03-16;  415; 163;   4;  3;    9;   1;  402; 159;2020;March;16;Monday;0,0096;0,0217;0,9687; 51; 6
Canada;2020-03-17;  478;  63;   5;  1;    9;   0;  464;  62;2020;March;17;Tuesday;0,0105;0,0188;0,9707; 52; 7
Canada;2020-03-18;  657; 179;   8;  3;    9;   0;  640; 176;2020;March;18;Wednesday;0,0122;0,0137;0,9741; 53; 8
Canada;2020-03-19;  800; 143;   9;  1;    9;   0;  782; 142;2020;March;19;Thursday;0,0112;0,0112;0,9775; 54; 9
Canada;2020-03-20;  943; 143;  12;  3;    9;   0;  922; 140;2020;March;20;Friday;0,0127;0,0095;0,9777; 55;10
Canada;2020-03-21; 1277; 334;  19;  7;   10;   1; 1248; 326;2020;March;21;Saturday;0,0149;0,0078;0,9773; 56;11
Canada;2020-03-22; 1469; 192;  21;  2;   10;   0; 1438; 190;2020;March;22;Sunday;0,0143;0,0068;0,9789; 57;12
Canada;2020-03-23; 2088; 619;  25;  4;   10;   0; 2053; 615;2020;March;23;Monday;0,0120;0,0048;0,9832; 58;13
Canada;2020-03-24; 2790; 702;  26;  1;  110; 100; 2654; 601;2020;March;24;Tuesday;0,0093;0,0394;0,9513; 59;14
Canada;2020-03-25; 3251; 461;  30;  4;  183;  73; 3038; 384;2020;March;25;Wednesday;0,0092;0,0563;0,9345; 60;15
Canada;2020-03-26; 4042; 791;  38;  8;  184;   1; 3820; 782;2020;March;26;Thursday;0,0094;0,0455;0,9451; 61;16
Canada;2020-03-27; 4682; 640;  54; 16;  256;  72; 4372; 552;2020;March;27;Friday;0,0115;0,0547;0,9338; 62;17
Canada;2020-03-28; 5576; 894;  61;  7;  466; 210; 5049; 677;2020;March;28;Saturday;0,0109;0,0836;0,9055; 63;18
Canada;2020-03-29; 6280; 704;  64;  3;  466;   0; 5750; 701;2020;March;29;Sunday;0,0102;0,0742;0,9156; 64;19
Canada;2020-03-30; 7398;1118;  80; 16;  466;   0; 6852;1102;2020;March;30;Monday;0,0108;0,0630;0,9262; 65;20
Canada;2020-03-31; 8527;1129; 101; 21; 1592;1126; 6834; -18;2020;March;31;Tuesday;0,0118;0,1867;0,8015; 66;21
Canada;2020-04-01; 9560;1033; 109;  8; 1324;-268; 8127;1293;2020;April; 1;Wednesday;0,0114;0,1385;0,8501; 67;22
Canada;2020-04-02;11284;1724; 139; 30; 1735; 411; 9410;1283;2020;April; 2;Thursday;0,0123;0,1538;0,8339; 68;23
Canada;2020-04-03;12437;1153; 179; 40; 2175; 440;10083; 673;2020;April; 3;Friday;0,0144;0,1749;0,8107; 69;24
Canada;2020-04-04;12978; 541; 218; 39; 2577; 402;10183; 100;2020;April; 4;Saturday;0,0168;0,1986;0,7846; 70;25
Canada;2020-04-05;15756;2778; 259; 41; 3012; 435;12485;2302;2020;April; 5;Sunday;0,0164;0,1912;0,7924; 71;26
Canada;2020-04-06;16563; 807; 339; 80; 3256; 244;12968; 483;2020;April; 6;Monday;0,0205;0,1966;0,7829; 72;27
Canada;2020-04-07;17872;1309; 375; 36; 3791; 535;13706; 738;2020;April; 7;Tuesday;0,0210;0,2121;0,7669; 73;28
Canada;2020-04-08;19141;1269; 407; 32; 4154; 363;14580; 874;2020;April; 8;Wednesday;0,0213;0,2170;0,7617; 74;29
Canada;2020-04-09;20654;1513; 503; 96; 5162;1008;14989; 409;2020;April; 9;Thursday;0,0244;0,2499;0,7257; 75;30
Canada;2020-04-10;22059;1405; 557; 54; 5855; 693;15647; 658;2020;April;10;Friday;0,0253;0,2654;0,7093; 76;31
Canada;2020-04-11;23316;1257; 654; 97; 6589; 734;16073; 426;2020;April;11;Saturday;0,0280;0,2826;0,6894; 77;32
Canada;2020-04-12;24299; 983; 714; 60; 7123; 534;16462; 389;2020;April;12;Sunday;0,0294;0,2931;0,6775; 78;33
Canada;2020-04-13;25680;1381; 781; 67; 7758; 635;17141; 679;2020;April;13;Monday;0,0304;0,3021;0,6675; 79;34
Canada;2020-04-14;27035;1355; 901;120; 8210; 452;17924; 783;2020;April;14;Tuesday;0,0333;0,3037;0,6630; 80;35
Canada;2020-04-15;28209;1174;1008;107; 8966; 756;18235; 311;2020;April;15;Wednesday;0,0357;0,3178;0,6464; 81;36
Canada;2020-04-16;30809;2600;1259;251; 9698; 732;19852;1617;2020;April;16;Thursday;0,0409;0,3148;0,6444; 82;37
Canada;2020-04-17;32814;2005;1356; 97;10545; 847;20913;1061;2020;April;17;Friday;0,0413;0,3214;0,6373; 83;38
Canada;2020-04-18;34356;1542;1401; 45;10964; 419;21991;1078;2020;April;18;Saturday;0,0408;0,3191;0,6401; 84;39
Canada;2020-04-19;35633;1277;1565;164;11847; 883;22221; 230;2020;April;19;Sunday;0,0439;0,3325;0,6236; 85;40
Canada;2020-04-20;37658;2025;1727;162;12543; 696;23388;1167;2020;April;20;Monday;0,0459;0,3331;0,6211; 86;41
Canada;2020-04-21;39402;1744;1910;183;13188; 645;24304; 916;2020;April;21;Tuesday;0,0485;0,3347;0,6168; 87;42
Canada;2020-04-22;41663;2261;2078;168;14454;1266;25131; 827;2020;April;22;Wednesday;0,0499;0,3469;0,6032; 88;43
Canada;2020-04-23;43299;1636;2241;163;14761; 307;26297;1166;2020;April;23;Thursday;0,0518;0,3409;0,6073; 89;44
