Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Canada;2020-01-26;     1;   1;   0;  0;     0;    0;    1;     1;2020;styczeń;26;niedziela;0,0000;0,0000;1,0000;  1;  0;208,5
Canada;2020-01-27;     1;   0;   0;  0;     0;    0;    1;     0;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  2;  0;224,0
Canada;2020-01-28;     2;   1;   0;  0;     0;    0;    2;     1;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  3;  0;208,5
Canada;2020-01-29;     2;   0;   0;  0;     0;    0;    2;     0;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  4;  0;224,0
Canada;2020-01-30;     2;   0;   0;  0;     0;    0;    2;     0;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  5;  0;224,0
Canada;2020-01-31;     4;   2;   0;  0;     0;    0;    4;     2;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  6;  0;202,5
Canada;2020-02-01;     4;   0;   0;  0;     0;    0;    4;     0;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  7;  0;224,0
Canada;2020-02-02;     4;   0;   0;  0;     0;    0;    4;     0;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  8;  0;224,0
Canada;2020-02-03;     4;   0;   0;  0;     0;    0;    4;     0;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000;  9;  0;224,0
Canada;2020-02-04;     4;   0;   0;  0;     0;    0;    4;     0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000; 10;  0;224,0
Canada;2020-02-05;     5;   1;   0;  0;     0;    0;    5;     1;2020;luty; 5;środa;0,0000;0,0000;1,0000; 11;  0;208,5
Canada;2020-02-06;     5;   0;   0;  0;     0;    0;    5;     0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000; 12;  0;224,0
Canada;2020-02-07;     7;   2;   0;  0;     0;    0;    7;     2;2020;luty; 7;piątek;0,0000;0,0000;1,0000; 13;  0;202,5
Canada;2020-02-08;     7;   0;   0;  0;     0;    0;    7;     0;2020;luty; 8;sobota;0,0000;0,0000;1,0000; 14;  0;224,0
Canada;2020-02-09;     7;   0;   0;  0;     0;    0;    7;     0;2020;luty; 9;niedziela;0,0000;0,0000;1,0000; 15;  0;224,0
Canada;2020-02-10;     7;   0;   0;  0;     0;    0;    7;     0;2020;luty;10;poniedziałek;0,0000;0,0000;1,0000; 16;  0;224,0
Canada;2020-02-11;     7;   0;   0;  0;     0;    0;    7;     0;2020;luty;11;wtorek;0,0000;0,0000;1,0000; 17;  0;224,0
Canada;2020-02-12;     7;   0;   0;  0;     1;    1;    6;    -1;2020;luty;12;środa;0,0000;0,1429;0,8571; 18;  0;224,0
Canada;2020-02-13;     7;   0;   0;  0;     1;    0;    6;     0;2020;luty;13;czwartek;0,0000;0,1429;0,8571; 19;  0;224,0
Canada;2020-02-14;     7;   0;   0;  0;     1;    0;    6;     0;2020;luty;14;piątek;0,0000;0,1429;0,8571; 20;  0;224,0
Canada;2020-02-15;     7;   0;   0;  0;     1;    0;    6;     0;2020;luty;15;sobota;0,0000;0,1429;0,8571; 21;  0;224,0
Canada;2020-02-16;     7;   0;   0;  0;     1;    0;    6;     0;2020;luty;16;niedziela;0,0000;0,1429;0,8571; 22;  0;224,0
Canada;2020-02-17;     8;   1;   0;  0;     1;    0;    7;     1;2020;luty;17;poniedziałek;0,0000;0,1250;0,8750; 23;  0;208,5
Canada;2020-02-18;     8;   0;   0;  0;     1;    0;    7;     0;2020;luty;18;wtorek;0,0000;0,1250;0,8750; 24;  0;224,0
Canada;2020-02-19;     8;   0;   0;  0;     1;    0;    7;     0;2020;luty;19;środa;0,0000;0,1250;0,8750; 25;  0;224,0
Canada;2020-02-20;     8;   0;   0;  0;     1;    0;    7;     0;2020;luty;20;czwartek;0,0000;0,1250;0,8750; 26;  0;224,0
Canada;2020-02-21;     9;   1;   0;  0;     3;    2;    6;    -1;2020;luty;21;piątek;0,0000;0,3333;0,6667; 27;  0;208,5
Canada;2020-02-22;     9;   0;   0;  0;     3;    0;    6;     0;2020;luty;22;sobota;0,0000;0,3333;0,6667; 28;  0;224,0
Canada;2020-02-23;     9;   0;   0;  0;     3;    0;    6;     0;2020;luty;23;niedziela;0,0000;0,3333;0,6667; 29;  0;224,0
Canada;2020-02-24;    10;   1;   0;  0;     3;    0;    7;     1;2020;luty;24;poniedziałek;0,0000;0,3000;0,7000; 30;  0;208,5
Canada;2020-02-25;    11;   1;   0;  0;     3;    0;    8;     1;2020;luty;25;wtorek;0,0000;0,2727;0,7273; 31;  0;208,5
Canada;2020-02-26;    11;   0;   0;  0;     3;    0;    8;     0;2020;luty;26;środa;0,0000;0,2727;0,7273; 32;  0;224,0
Canada;2020-02-27;    13;   2;   0;  0;     6;    3;    7;    -1;2020;luty;27;czwartek;0,0000;0,4615;0,5385; 33;  0;202,5
Canada;2020-02-28;    14;   1;   0;  0;     6;    0;    8;     1;2020;luty;28;piątek;0,0000;0,4286;0,5714; 34;  0;208,5
Canada;2020-02-29;    20;   6;   0;  0;     6;    0;   14;     6;2020;luty;29;sobota;0,0000;0,3000;0,7000; 35;  0;193,0
Canada;2020-03-01;    24;   4;   0;  0;     6;    0;   18;     4;2020;marzec; 1;niedziela;0,0000;0,2500;0,7500; 36;  0;196,5
Canada;2020-03-02;    27;   3;   0;  0;     6;    0;   21;     3;2020;marzec; 2;poniedziałek;0,0000;0,2222;0,7778; 37;  0;199,0
Canada;2020-03-03;    30;   3;   0;  0;     6;    0;   24;     3;2020;marzec; 3;wtorek;0,0000;0,2000;0,8000; 38;  0;199,0
Canada;2020-03-04;    33;   3;   0;  0;     6;    0;   27;     3;2020;marzec; 4;środa;0,0000;0,1818;0,8182; 39;  0;199,0
Canada;2020-03-05;    37;   4;   0;  0;     6;    0;   31;     4;2020;marzec; 5;czwartek;0,0000;0,1622;0,8378; 40;  0;196,5
Canada;2020-03-06;    49;  12;   0;  0;     6;    0;   43;    12;2020;marzec; 6;piątek;0,0000;0,1224;0,8776; 41;  0;190,0
Canada;2020-03-07;    54;   5;   0;  0;     8;    2;   46;     3;2020;marzec; 7;sobota;0,0000;0,1481;0,8519; 42;  0;194,5
Canada;2020-03-08;    64;  10;   0;  0;     8;    0;   56;    10;2020;marzec; 8;niedziela;0,0000;0,1250;0,8750; 43;  0;191,0
Canada;2020-03-09;    77;  13;   1;  1;     8;    0;   68;    12;2020;marzec; 9;poniedziałek;0,0130;0,1039;0,8831; 44;  0;189,0
Canada;2020-03-10;    79;   2;   1;  0;     8;    0;   70;     2;2020;marzec;10;wtorek;0,0127;0,1013;0,8861; 45;  0;202,5
Canada;2020-03-11;   108;  29;   1;  0;     8;    0;   99;    29;2020;marzec;11;środa;0,0093;0,0741;0,9167; 46;  1;188,0
Canada;2020-03-12;   117;   9;   1;  0;     8;    0;  108;     9;2020;marzec;12;czwartek;0,0085;0,0684;0,9231; 47;  2;192,0
