Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Germany;2020-01-27;     1;   1;   0;  0;     0;    0;    1;    1;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  1;  0;212,0
Germany;2020-01-28;     4;   3;   0;  0;     0;    0;    4;    3;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  2;  0;204,5
Germany;2020-01-29;     4;   0;   0;  0;     0;    0;    4;    0;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  3;  0;224,5
Germany;2020-01-30;     4;   0;   0;  0;     0;    0;    4;    0;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  4;  0;224,5
Germany;2020-01-31;     5;   1;   0;  0;     0;    0;    5;    1;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  5;  0;212,0
Germany;2020-02-01;     8;   3;   0;  0;     0;    0;    8;    3;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  6;  0;204,5
Germany;2020-02-02;    10;   2;   0;  0;     0;    0;   10;    2;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  7;  0;207,5
Germany;2020-02-03;    12;   2;   0;  0;     0;    0;   12;    2;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000;  8;  0;207,5
Germany;2020-02-04;    12;   0;   0;  0;     0;    0;   12;    0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000;  9;  0;224,5
Germany;2020-02-05;    12;   0;   0;  0;     0;    0;   12;    0;2020;luty; 5;środa;0,0000;0,0000;1,0000; 10;  0;224,5
Germany;2020-02-06;    12;   0;   0;  0;     0;    0;   12;    0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000; 11;  0;224,5
Germany;2020-02-07;    13;   1;   0;  0;     0;    0;   13;    1;2020;luty; 7;piątek;0,0000;0,0000;1,0000; 12;  0;212,0
Germany;2020-02-08;    13;   0;   0;  0;     0;    0;   13;    0;2020;luty; 8;sobota;0,0000;0,0000;1,0000; 13;  0;224,5
Germany;2020-02-09;    14;   1;   0;  0;     0;    0;   14;    1;2020;luty; 9;niedziela;0,0000;0,0000;1,0000; 14;  0;212,0
Germany;2020-02-10;    14;   0;   0;  0;     0;    0;   14;    0;2020;luty;10;poniedziałek;0,0000;0,0000;1,0000; 15;  0;224,5
Germany;2020-02-11;    16;   2;   0;  0;     0;    0;   16;    2;2020;luty;11;wtorek;0,0000;0,0000;1,0000; 16;  0;207,5
