Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Germany;2020-01-27;     1;   1;   0;  0;     0;    0;    1;    1;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  1;  0
Germany;2020-01-28;     4;   3;   0;  0;     0;    0;    4;    3;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  2;  0
Germany;2020-01-29;     4;   0;   0;  0;     0;    0;    4;    0;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  3;  0
Germany;2020-01-30;     4;   0;   0;  0;     0;    0;    4;    0;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  4;  0
Germany;2020-01-31;     5;   1;   0;  0;     0;    0;    5;    1;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  5;  0
Germany;2020-02-01;     8;   3;   0;  0;     0;    0;    8;    3;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  6;  0
Germany;2020-02-02;    10;   2;   0;  0;     0;    0;   10;    2;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  7;  0
Germany;2020-02-03;    12;   2;   0;  0;     0;    0;   12;    2;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000;  8;  0
Germany;2020-02-04;    12;   0;   0;  0;     0;    0;   12;    0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000;  9;  0
Germany;2020-02-05;    12;   0;   0;  0;     0;    0;   12;    0;2020;luty; 5;środa;0,0000;0,0000;1,0000; 10;  0
Germany;2020-02-06;    12;   0;   0;  0;     0;    0;   12;    0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000; 11;  0
Germany;2020-02-07;    13;   1;   0;  0;     0;    0;   13;    1;2020;luty; 7;piątek;0,0000;0,0000;1,0000; 12;  0
Germany;2020-02-08;    13;   0;   0;  0;     0;    0;   13;    0;2020;luty; 8;sobota;0,0000;0,0000;1,0000; 13;  0
Germany;2020-02-09;    14;   1;   0;  0;     0;    0;   14;    1;2020;luty; 9;niedziela;0,0000;0,0000;1,0000; 14;  0
Germany;2020-02-10;    14;   0;   0;  0;     0;    0;   14;    0;2020;luty;10;poniedziałek;0,0000;0,0000;1,0000; 15;  0
Germany;2020-02-11;    16;   2;   0;  0;     0;    0;   16;    2;2020;luty;11;wtorek;0,0000;0,0000;1,0000; 16;  0
Germany;2020-02-12;    16;   0;   0;  0;     0;    0;   16;    0;2020;luty;12;środa;0,0000;0,0000;1,0000; 17;  0
Germany;2020-02-13;    16;   0;   0;  0;     1;    1;   15;   -1;2020;luty;13;czwartek;0,0000;0,0625;0,9375; 18;  0
Germany;2020-02-14;    16;   0;   0;  0;     1;    0;   15;    0;2020;luty;14;piątek;0,0000;0,0625;0,9375; 19;  0
Germany;2020-02-15;    16;   0;   0;  0;     1;    0;   15;    0;2020;luty;15;sobota;0,0000;0,0625;0,9375; 20;  0
Germany;2020-02-16;    16;   0;   0;  0;     1;    0;   15;    0;2020;luty;16;niedziela;0,0000;0,0625;0,9375; 21;  0
Germany;2020-02-17;    16;   0;   0;  0;     1;    0;   15;    0;2020;luty;17;poniedziałek;0,0000;0,0625;0,9375; 22;  0
Germany;2020-02-18;    16;   0;   0;  0;    12;   11;    4;  -11;2020;luty;18;wtorek;0,0000;0,7500;0,2500; 23;  0
Germany;2020-02-19;    16;   0;   0;  0;    12;    0;    4;    0;2020;luty;19;środa;0,0000;0,7500;0,2500; 24;  0
Germany;2020-02-20;    16;   0;   0;  0;    12;    0;    4;    0;2020;luty;20;czwartek;0,0000;0,7500;0,2500; 25;  0
Germany;2020-02-21;    16;   0;   0;  0;    14;    2;    2;   -2;2020;luty;21;piątek;0,0000;0,8750;0,1250; 26;  0
Germany;2020-02-22;    16;   0;   0;  0;    14;    0;    2;    0;2020;luty;22;sobota;0,0000;0,8750;0,1250; 27;  0
Germany;2020-02-23;    16;   0;   0;  0;    14;    0;    2;    0;2020;luty;23;niedziela;0,0000;0,8750;0,1250; 28;  0
Germany;2020-02-24;    16;   0;   0;  0;    14;    0;    2;    0;2020;luty;24;poniedziałek;0,0000;0,8750;0,1250; 29;  0
Germany;2020-02-25;    17;   1;   0;  0;    14;    0;    3;    1;2020;luty;25;wtorek;0,0000;0,8235;0,1765; 30;  0
Germany;2020-02-26;    27;  10;   0;  0;    15;    1;   12;    9;2020;luty;26;środa;0,0000;0,5556;0,4444; 31;  0
Germany;2020-02-27;    46;  19;   0;  0;    16;    1;   30;   18;2020;luty;27;czwartek;0,0000;0,3478;0,6522; 32;  0
Germany;2020-02-28;    48;   2;   0;  0;    16;    0;   32;    2;2020;luty;28;piątek;0,0000;0,3333;0,6667; 33;  0
Germany;2020-02-29;    79;  31;   0;  0;    16;    0;   63;   31;2020;luty;29;sobota;0,0000;0,2025;0,7975; 34;  0
Germany;2020-03-01;   130;  51;   0;  0;    16;    0;  114;   51;2020;marzec; 1;niedziela;0,0000;0,1231;0,8769; 35;  1
Germany;2020-03-02;   159;  29;   0;  0;    16;    0;  143;   29;2020;marzec; 2;poniedziałek;0,0000;0,1006;0,8994; 36;  2
Germany;2020-03-03;   196;  37;   0;  0;    16;    0;  180;   37;2020;marzec; 3;wtorek;0,0000;0,0816;0,9184; 37;  3
Germany;2020-03-04;   262;  66;   0;  0;    16;    0;  246;   66;2020;marzec; 4;środa;0,0000;0,0611;0,9389; 38;  4
Germany;2020-03-05;   482; 220;   0;  0;    16;    0;  466;  220;2020;marzec; 5;czwartek;0,0000;0,0332;0,9668; 39;  5
Germany;2020-03-06;   670; 188;   0;  0;    17;    1;  653;  187;2020;marzec; 6;piątek;0,0000;0,0254;0,9746; 40;  6
Germany;2020-03-07;   799; 129;   0;  0;    18;    1;  781;  128;2020;marzec; 7;sobota;0,0000;0,0225;0,9775; 41;  7
Germany;2020-03-08;  1040; 241;   0;  0;    18;    0; 1022;  241;2020;marzec; 8;niedziela;0,0000;0,0173;0,9827; 42;  8
Germany;2020-03-09;  1176; 136;   2;  2;    18;    0; 1156;  134;2020;marzec; 9;poniedziałek;0,0017;0,0153;0,9830; 43;  9
Germany;2020-03-10;  1457; 281;   2;  0;    18;    0; 1437;  281;2020;marzec;10;wtorek;0,0014;0,0124;0,9863; 44; 10
Germany;2020-03-11;  1908; 451;   3;  1;    25;    7; 1880;  443;2020;marzec;11;środa;0,0016;0,0131;0,9853; 45; 11
Germany;2020-03-12;  2078; 170;   3;  0;    25;    0; 2050;  170;2020;marzec;12;czwartek;0,0014;0,0120;0,9865; 46; 12
Germany;2020-03-13;  3675;1597;   7;  4;    46;   21; 3622; 1572;2020;marzec;13;piątek;0,0019;0,0125;0,9856; 47; 13
Germany;2020-03-14;  4585; 910;   9;  2;    46;    0; 4530;  908;2020;marzec;14;sobota;0,0020;0,0100;0,9880; 48; 14
Germany;2020-03-15;  5795;1210;  11;  2;    46;    0; 5738; 1208;2020;marzec;15;niedziela;0,0019;0,0079;0,9902; 49; 15
Germany;2020-03-16;  7272;1477;  17;  6;    67;   21; 7188; 1450;2020;marzec;16;poniedziałek;0,0023;0,0092;0,9884; 50; 16
Germany;2020-03-17;  9257;1985;  24;  7;    67;    0; 9166; 1978;2020;marzec;17;wtorek;0,0026;0,0072;0,9902; 51; 17
Germany;2020-03-18; 12327;3070;  28;  4;   105;   38;12194; 3028;2020;marzec;18;środa;0,0023;0,0085;0,9892; 52; 18
Germany;2020-03-19; 15320;2993;  44; 16;   113;    8;15163; 2969;2020;marzec;19;czwartek;0,0029;0,0074;0,9898; 53; 19
Germany;2020-03-20; 19848;4528;  67; 23;   180;   67;19601; 4438;2020;marzec;20;piątek;0,0034;0,0091;0,9876; 54; 20
Germany;2020-03-21; 22213;2365;  84; 17;   233;   53;21896; 2295;2020;marzec;21;sobota;0,0038;0,0105;0,9857; 55; 21
Germany;2020-03-22; 24873;2660;  94; 10;   266;   33;24513; 2617;2020;marzec;22;niedziela;0,0038;0,0107;0,9855; 56; 22
Germany;2020-03-23; 29056;4183; 123; 29;   266;    0;28667; 4154;2020;marzec;23;poniedziałek;0,0042;0,0092;0,9866; 57; 23
Germany;2020-03-24; 32986;3930; 157; 34;  3243; 2977;29586;  919;2020;marzec;24;wtorek;0,0048;0,0983;0,8969; 58; 24
Germany;2020-03-25; 37323;4337; 206; 49;  3547;  304;33570; 3984;2020;marzec;25;środa;0,0055;0,0950;0,8994; 59; 25
Germany;2020-03-26; 43938;6615; 267; 61;  5673; 2126;37998; 4428;2020;marzec;26;czwartek;0,0061;0,1291;0,8648; 60; 26
Germany;2020-03-27; 50871;6933; 342; 75;  6658;  985;43871; 5873;2020;marzec;27;piątek;0,0067;0,1309;0,8624; 61; 27
Germany;2020-03-28; 57695;6824; 433; 91;  8481; 1823;48781; 4910;2020;marzec;28;sobota;0,0075;0,1470;0,8455; 62; 28
Germany;2020-03-29; 62095;4400; 533;100;  9211;  730;52351; 3570;2020;marzec;29;niedziela;0,0086;0,1483;0,8431; 63; 29
Germany;2020-03-30; 66885;4790; 645;112; 13500; 4289;52740;  389;2020;marzec;30;poniedziałek;0,0096;0,2018;0,7885; 64; 30
Germany;2020-03-31; 71808;4923; 775;130; 16100; 2600;54933; 2193;2020;marzec;31;wtorek;0,0108;0,2242;0,7650; 65; 31
Germany;2020-04-01; 77872;6064; 920;145; 18700; 2600;58252; 3319;2020;kwiecień; 1;środa;0,0118;0,2401;0,7480; 66; 32
Germany;2020-04-02; 84794;6922;1107;187; 22440; 3740;61247; 2995;2020;kwiecień; 2;czwartek;0,0131;0,2646;0,7223; 67; 33
Germany;2020-04-03; 91159;6365;1275;168; 24575; 2135;65309; 4062;2020;kwiecień; 3;piątek;0,0140;0,2696;0,7164; 68; 34
Germany;2020-04-04; 96092;4933;1444;169; 26400; 1825;68248; 2939;2020;kwiecień; 4;sobota;0,0150;0,2747;0,7102; 69; 35
Germany;2020-04-05;100123;4031;1584;140; 28700; 2300;69839; 1591;2020;kwiecień; 5;niedziela;0,0158;0,2866;0,6975; 70; 36
Germany;2020-04-06;103374;3251;1810;226; 28700;    0;72864; 3025;2020;kwiecień; 6;poniedziałek;0,0175;0,2776;0,7049; 71; 37
Germany;2020-04-07;107663;4289;2016;206; 36081; 7381;69566;-3298;2020;kwiecień; 7;wtorek;0,0187;0,3351;0,6461; 72; 38
Germany;2020-04-08;113296;5633;2349;333; 46300;10219;64647;-4919;2020;kwiecień; 8;środa;0,0207;0,4087;0,5706; 73; 39
Germany;2020-04-09;118181;4885;2607;258; 52407; 6107;63167;-1480;2020;kwiecień; 9;czwartek;0,0221;0,4434;0,5345; 74; 40
Germany;2020-04-10;122171;3990;2767;160; 53913; 1506;65491; 2324;2020;kwiecień;10;piątek;0,0226;0,4413;0,5361; 75; 41
Germany;2020-04-11;124908;2737;2736;-31; 57400; 3487;64772; -719;2020;kwiecień;11;sobota;0,0219;0,4595;0,5186; 76; 42
Germany;2020-04-12;127854;2946;3022;286; 60300; 2900;64532; -240;2020;kwiecień;12;niedziela;0,0236;0,4716;0,5047; 77; 43
Germany;2020-04-13;130072;2218;3194;172; 64300; 4000;62578;-1954;2020;kwiecień;13;poniedziałek;0,0246;0,4943;0,4811; 78; 44
Germany;2020-04-14;131359;1287;3294;100; 68200; 3900;59865;-2713;2020;kwiecień;14;wtorek;0,0251;0,5192;0,4557; 79; 45
Germany;2020-04-15;134753;3394;3804;510; 72600; 4400;58349;-1516;2020;kwiecień;15;środa;0,0282;0,5388;0,4330; 80; 46
Germany;2020-04-16;137698;2945;4052;248; 77000; 4400;56646;-1703;2020;kwiecień;16;czwartek;0,0294;0,5592;0,4114; 81; 47
Germany;2020-04-17;141397;3699;4352;300; 83114; 6114;53931;-2715;2020;kwiecień;17;piątek;0,0308;0,5878;0,3814; 82; 48
Germany;2020-04-18;143342;1945;4459;107; 85400; 2286;53483; -448;2020;kwiecień;18;sobota;0,0311;0,5958;0,3731; 83; 49
Germany;2020-04-19;145184;1842;4586;127; 88000; 2600;52598; -885;2020;kwiecień;19;niedziela;0,0316;0,6061;0,3623; 84; 50
Germany;2020-04-20;147065;1881;4862;276; 91500; 3500;50703;-1895;2020;kwiecień;20;poniedziałek;0,0331;0,6222;0,3448; 85; 51
Germany;2020-04-21;148291;1226;5033;171; 95200; 3700;48058;-2645;2020;kwiecień;21;wtorek;0,0339;0,6420;0,3241; 86; 52
Germany;2020-04-22;150648;2357;5279;246; 99400; 4200;45969;-2089;2020;kwiecień;22;środa;0,0350;0,6598;0,3051; 87; 53
Germany;2020-04-23;153129;2481;5575;296;103300; 3900;44254;-1715;2020;kwiecień;23;czwartek;0,0364;0,6746;0,2890; 88; 54
Germany;2020-04-24;154999;1870;5760;185;109800; 6500;39439;-4815;2020;kwiecień;24;piątek;0,0372;0,7084;0,2544; 89; 55
