Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Suriname;2020-03-14;  1; 1; 0;0;  0; 0;  1;  1;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  1; 0
Suriname;2020-03-15;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  2; 0
Suriname;2020-03-16;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  3; 0
Suriname;2020-03-17;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  4; 0
Suriname;2020-03-18;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  5; 0
Suriname;2020-03-19;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  6; 0
Suriname;2020-03-20;  4; 3; 0;0;  0; 0;  4;  3;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  7; 0
Suriname;2020-03-21;  4; 0; 0;0;  0; 0;  4;  0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  8; 0
Suriname;2020-03-22;  5; 1; 0;0;  0; 0;  5;  1;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  9; 0
Suriname;2020-03-23;  5; 0; 0;0;  0; 0;  5;  0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 10; 0
Suriname;2020-03-24;  7; 2; 0;0;  0; 0;  7;  2;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 11; 0
Suriname;2020-03-25;  8; 1; 0;0;  0; 0;  8;  1;2020;marzec;25;środa;0,0000;0,0000;1,0000; 12; 0
Suriname;2020-03-26;  8; 0; 0;0;  0; 0;  8;  0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 13; 0
Suriname;2020-03-27;  8; 0; 0;0;  0; 0;  8;  0;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 14; 0
Suriname;2020-03-28;  8; 0; 0;0;  0; 0;  8;  0;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 15; 0
Suriname;2020-03-29;  8; 0; 0;0;  0; 0;  8;  0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 16; 0
Suriname;2020-03-30;  8; 0; 0;0;  0; 0;  8;  0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 17; 0
Suriname;2020-03-31;  9; 1; 0;0;  0; 0;  9;  1;2020;marzec;31;wtorek;0,0000;0,0000;1,0000; 18; 0
Suriname;2020-04-01; 10; 1; 0;0;  0; 0; 10;  1;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 19; 0
Suriname;2020-04-02; 10; 0; 0;0;  0; 0; 10;  0;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000; 20; 0
Suriname;2020-04-03; 10; 0; 1;1;  0; 0;  9; -1;2020;kwiecień; 3;piątek;0,1000;0,0000;0,9000; 21; 0
Suriname;2020-04-04; 10; 0; 1;0;  0; 0;  9;  0;2020;kwiecień; 4;sobota;0,1000;0,0000;0,9000; 22; 0
Suriname;2020-04-05; 10; 0; 1;0;  0; 0;  9;  0;2020;kwiecień; 5;niedziela;0,1000;0,0000;0,9000; 23; 0
Suriname;2020-04-06; 10; 0; 1;0;  0; 0;  9;  0;2020;kwiecień; 6;poniedziałek;0,1000;0,0000;0,9000; 24; 0
Suriname;2020-04-07; 10; 0; 1;0;  0; 0;  9;  0;2020;kwiecień; 7;wtorek;0,1000;0,0000;0,9000; 25; 0
Suriname;2020-04-08; 10; 0; 1;0;  3; 3;  6; -3;2020;kwiecień; 8;środa;0,1000;0,3000;0,6000; 26; 0
Suriname;2020-04-09; 10; 0; 1;0;  4; 1;  5; -1;2020;kwiecień; 9;czwartek;0,1000;0,4000;0,5000; 27; 0
Suriname;2020-04-10; 10; 0; 1;0;  4; 0;  5;  0;2020;kwiecień;10;piątek;0,1000;0,4000;0,5000; 28; 0
Suriname;2020-04-11; 10; 0; 1;0;  4; 0;  5;  0;2020;kwiecień;11;sobota;0,1000;0,4000;0,5000; 29; 0
Suriname;2020-04-12; 10; 0; 1;0;  4; 0;  5;  0;2020;kwiecień;12;niedziela;0,1000;0,4000;0,5000; 30; 0
Suriname;2020-04-13; 10; 0; 1;0;  6; 2;  3; -2;2020;kwiecień;13;poniedziałek;0,1000;0,6000;0,3000; 31; 0
Suriname;2020-04-14; 10; 0; 1;0;  6; 0;  3;  0;2020;kwiecień;14;wtorek;0,1000;0,6000;0,3000; 32; 0
Suriname;2020-04-15; 10; 0; 1;0;  6; 0;  3;  0;2020;kwiecień;15;środa;0,1000;0,6000;0,3000; 33; 0
Suriname;2020-04-16; 10; 0; 1;0;  6; 0;  3;  0;2020;kwiecień;16;czwartek;0,1000;0,6000;0,3000; 34; 0
