Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Suriname;2020-03-14;   1;  1;  0;0;   0;  0;   1;   1;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  1;  0;184,5;167,5;217,5;101,5
Suriname;2020-03-15;   1;  0;  0;0;   0;  0;   1;   0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  2;  0;228,5;167,5;217,5;143,5
Suriname;2020-03-16;   1;  0;  0;0;   0;  0;   1;   0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  3;  0;228,5;167,5;217,5;143,5
Suriname;2020-03-17;   1;  0;  0;0;   0;  0;   1;   0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  4;  0;228,5;167,5;217,5;143,5
Suriname;2020-03-18;   1;  0;  0;0;   0;  0;   1;   0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  5;  0;228,5;167,5;217,5;143,5
Suriname;2020-03-19;   1;  0;  0;0;   0;  0;   1;   0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  6;  0;228,5;167,5;217,5;143,5
Suriname;2020-03-20;   4;  3;  0;0;   0;  0;   4;   3;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  7;  0;165,0;167,5;217,5; 86,0
Suriname;2020-03-21;   4;  0;  0;0;   0;  0;   4;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  8;  0;228,5;167,5;217,5;143,5
Suriname;2020-03-22;   5;  1;  0;0;   0;  0;   5;   1;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  9;  0;184,5;167,5;217,5;101,5
Suriname;2020-03-23;   5;  0;  0;0;   0;  0;   5;   0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 10;  0;228,5;167,5;217,5;143,5
Suriname;2020-03-24;   7;  2;  0;0;   0;  0;   7;   2;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 11;  0;172,5;167,5;217,5; 92,0
