Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Liechtenstein;2020-03-04;  1; 1;0; 0;  0; 0; 1; 1;2020;marzec; 4;środa;0,0000;0,0000; 1,0000;  1; 0; 26,5
Liechtenstein;2020-03-05;  1; 0;0; 0;  0; 0; 1; 0;2020;marzec; 5;czwartek;0,0000;0,0000; 1,0000;  2; 0;117,5
Liechtenstein;2020-03-06;  1; 0;0; 0;  0; 0; 1; 0;2020;marzec; 6;piątek;0,0000;0,0000; 1,0000;  3; 0;117,5
Liechtenstein;2020-03-07;  1; 0;0; 0;  0; 0; 1; 0;2020;marzec; 7;sobota;0,0000;0,0000; 1,0000;  4; 0;117,5
Liechtenstein;2020-03-08;  1; 0;0; 0;  0; 0; 1; 0;2020;marzec; 8;niedziela;0,0000;0,0000; 1,0000;  5; 0;117,5
Liechtenstein;2020-03-09;  1; 0;0; 0;  0; 0; 1; 0;2020;marzec; 9;poniedziałek;0,0000;0,0000; 1,0000;  6; 0;117,5
Liechtenstein;2020-03-10;  1; 0;0; 0;  0; 0; 1; 0;2020;marzec;10;wtorek;0,0000;0,0000; 1,0000;  7; 0;117,5
Liechtenstein;2020-03-11;  1; 0;0; 0;  0; 0; 1; 0;2020;marzec;11;środa;0,0000;0,0000; 1,0000;  8; 0;117,5
Liechtenstein;2020-03-12;  1; 0;0; 0;  1; 1; 0;-1;2020;marzec;12;czwartek;0,0000;1,0000; 0,0000;  9; 0;117,5
Liechtenstein;2020-03-13;  1; 0;0; 0;  1; 0; 0; 0;2020;marzec;13;piątek;0,0000;1,0000; 0,0000; 10; 0;117,5
Liechtenstein;2020-03-14;  4; 3;0; 0;  1; 0; 3; 3;2020;marzec;14;sobota;0,0000;0,2500; 0,7500; 11; 0; 10,0
Liechtenstein;2020-03-15;  4; 0;0; 0;  1; 0; 3; 0;2020;marzec;15;niedziela;0,0000;0,2500; 0,7500; 12; 0;117,5
Liechtenstein;2020-03-16;  4; 0;0; 0;  1; 0; 3; 0;2020;marzec;16;poniedziałek;0,0000;0,2500; 0,7500; 13; 0;117,5
Liechtenstein;2020-03-17;  7; 3;0; 0;  1; 0; 6; 3;2020;marzec;17;wtorek;0,0000;0,1429; 0,8571; 14; 0; 10,0
Liechtenstein;2020-03-18; 28;21;0; 0;  1; 0;27;21;2020;marzec;18;środa;0,0000;0,0357; 0,9643; 15; 0;  1,0
Liechtenstein;2020-03-19; 28; 0;0; 0;  1; 0;27; 0;2020;marzec;19;czwartek;0,0000;0,0357; 0,9643; 16; 0;117,5
Liechtenstein;2020-03-20; 28; 0;0; 0;  1; 0;27; 0;2020;marzec;20;piątek;0,0000;0,0357; 0,9643; 17; 0;117,5
Liechtenstein;2020-03-21; 37; 9;0; 0;  4; 3;33; 6;2020;marzec;21;sobota;0,0000;0,1081; 0,8919; 18; 0;  3,0
Liechtenstein;2020-03-22; 37; 0;0; 0;  4; 0;33; 0;2020;marzec;22;niedziela;0,0000;0,1081; 0,8919; 19; 0;117,5
Liechtenstein;2020-03-23; 51;14;0; 0;  5; 1;46;13;2020;marzec;23;poniedziałek;0,0000;0,0980; 0,9020; 20; 0;  2,0
Liechtenstein;2020-03-24; 51; 0;0; 0;  7; 2;44;-2;2020;marzec;24;wtorek;0,0000;0,1373; 0,8627; 21; 0;117,5
Liechtenstein;2020-03-25; 51; 0;0; 0;  7; 0;44; 0;2020;marzec;25;środa;0,0000;0,1373; 0,8627; 22; 0;117,5
Liechtenstein;2020-03-26; 56; 5;0; 0; 12; 5;44; 0;2020;marzec;26;czwartek;0,0000;0,2143; 0,7857; 23; 0;  7,0
