Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Liechtenstein;2020-03-04; 1; 1;0; 0; 0; 0; 1;  1;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  1;0
Liechtenstein;2020-03-05; 1; 0;0; 0; 0; 0; 1;  0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  2;0
Liechtenstein;2020-03-06; 1; 0;0; 0; 0; 0; 1;  0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  3;0
Liechtenstein;2020-03-07; 1; 0;0; 0; 0; 0; 1;  0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  4;0
Liechtenstein;2020-03-08; 1; 0;0; 0; 0; 0; 1;  0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  5;0
Liechtenstein;2020-03-09; 1; 0;0; 0; 0; 0; 1;  0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  6;0
Liechtenstein;2020-03-10; 1; 0;0; 0; 0; 0; 1;  0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  7;0
Liechtenstein;2020-03-11; 1; 0;0; 0; 0; 0; 1;  0;2020;marzec;11;środa;0,0000;0,0000;1,0000;  8;0
Liechtenstein;2020-03-12; 1; 0;0; 0; 0; 0; 1;  0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  9;0
Liechtenstein;2020-03-13; 1; 0;0; 0; 0; 0; 1;  0;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 10;0
Liechtenstein;2020-03-14; 4; 3;0; 0; 0; 0; 4;  3;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 11;0
Liechtenstein;2020-03-15; 4; 0;0; 0; 0; 0; 4;  0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 12;0
Liechtenstein;2020-03-16; 4; 0;0; 0; 0; 0; 4;  0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 13;0
Liechtenstein;2020-03-17; 7; 3;0; 0; 0; 0; 7;  3;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 14;0
Liechtenstein;2020-03-18;28;21;0; 0; 0; 0;28; 21;2020;marzec;18;środa;0,0000;0,0000;1,0000; 15;0
Liechtenstein;2020-03-19;28; 0;0; 0; 0; 0;28;  0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 16;0
Liechtenstein;2020-03-20;28; 0;0; 0; 0; 0;28;  0;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 17;0
Liechtenstein;2020-03-21;37; 9;0; 0; 0; 0;37;  9;2020;marzec;21;sobota;0,0000;0,0000;1,0000; 18;0
Liechtenstein;2020-03-22;37; 0;0; 0; 0; 0;37;  0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 19;0
Liechtenstein;2020-03-23;51;14;0; 0; 0; 0;51; 14;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 20;0
Liechtenstein;2020-03-24;51; 0;0; 0; 0; 0;51;  0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 21;0
Liechtenstein;2020-03-25;51; 0;0; 0; 0; 0;51;  0;2020;marzec;25;środa;0,0000;0,0000;1,0000; 22;0
Liechtenstein;2020-03-26;56; 5;0; 0; 0; 0;56;  5;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 23;0
Liechtenstein;2020-03-27;56; 0;0; 0; 0; 0;56;  0;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 24;0
Liechtenstein;2020-03-28;56; 0;0; 0; 0; 0;56;  0;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 25;0
Liechtenstein;2020-03-29;56; 0;0; 0; 0; 0;56;  0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 26;0
Liechtenstein;2020-03-30;62; 6;0; 0; 0; 0;62;  6;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 27;0
Liechtenstein;2020-03-31;68; 6;0; 0; 0; 0;68;  6;2020;marzec;31;wtorek;0,0000;0,0000;1,0000; 28;0
Liechtenstein;2020-04-01;68; 0;0; 0; 0; 0;68;  0;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 29;0
Liechtenstein;2020-04-02;75; 7;0; 0; 0; 0;75;  7;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000; 30;0
Liechtenstein;2020-04-03;75; 0;0; 0; 0; 0;75;  0;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000; 31;0
Liechtenstein;2020-04-04;77; 2;1; 1; 0; 0;76;  1;2020;kwiecień; 4;sobota;0,0130;0,0000;0,9870; 32;0
