Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Czechia;2020-03-01;     3;   3;  0; 0;    0;   0;    3;    3;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  1;  0;217,0
Czechia;2020-03-02;     3;   0;  0; 0;    0;   0;    3;    0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  2;  0;221,5
Czechia;2020-03-03;     5;   2;  0; 0;    0;   0;    5;    2;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  3;  0;219,0
Czechia;2020-03-04;     8;   3;  0; 0;    0;   0;    8;    3;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  4;  0;217,0
Czechia;2020-03-05;    12;   4;  0; 0;    0;   0;   12;    4;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  5;  0;215,0
Czechia;2020-03-06;    18;   6;  0; 0;    0;   0;   18;    6;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  6;  0;214,0
Czechia;2020-03-07;    19;   1;  0; 0;    0;   0;   19;    1;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  7;  0;220,0
Czechia;2020-03-08;    31;  12;  0; 0;    0;   0;   31;   12;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  8;  0;212,0
Czechia;2020-03-09;    31;   0;  0; 0;    0;   0;   31;    0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  9;  0;221,5
Czechia;2020-03-10;    41;  10;  0; 0;    0;   0;   41;   10;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 10;  0;213,0
Czechia;2020-03-11;    91;  50;  0; 0;    0;   0;   91;   50;2020;marzec;11;środa;0,0000;0,0000;1,0000; 11;  0;181,5
Czechia;2020-03-12;    94;   3;  0; 0;    0;   0;   94;    3;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 12;  0;217,0
Czechia;2020-03-13;   141;  47;  0; 0;    0;   0;  141;   47;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 13;  1;188,0
Czechia;2020-03-14;   189;  48;  0; 0;    0;   0;  189;   48;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 14;  2;185,0
Czechia;2020-03-15;   253;  64;  0; 0;    0;   0;  253;   64;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 15;  3;158,5
Czechia;2020-03-16;   298;  45;  0; 0;    3;   3;  295;   42;2020;marzec;16;poniedziałek;0,0000;0,0101;0,9899; 16;  4;191,5
Czechia;2020-03-17;   396;  98;  0; 0;    3;   0;  393;   98;2020;marzec;17;wtorek;0,0000;0,0076;0,9924; 17;  5;137,0
Czechia;2020-03-18;   464;  68;  0; 0;    3;   0;  461;   68;2020;marzec;18;środa;0,0000;0,0065;0,9935; 18;  6;155,5
Czechia;2020-03-19;   694; 230;  0; 0;    3;   0;  691;  230;2020;marzec;19;czwartek;0,0000;0,0043;0,9957; 19;  7; 76,5
Czechia;2020-03-20;   833; 139;  0; 0;    4;   1;  829;  138;2020;marzec;20;piątek;0,0000;0,0048;0,9952; 20;  8;104,0
Czechia;2020-03-21;   995; 162;  0; 0;    6;   2;  989;  160;2020;marzec;21;sobota;0,0000;0,0060;0,9940; 21;  9; 95,0
Czechia;2020-03-22;  1120; 125;  1; 1;    6;   0; 1113;  124;2020;marzec;22;niedziela;0,0009;0,0054;0,9938; 22; 10;116,5
Czechia;2020-03-23;  1236; 116;  1; 0;    6;   0; 1229;  116;2020;marzec;23;poniedziałek;0,0008;0,0049;0,9943; 23; 11;123,5
Czechia;2020-03-24;  1394; 158;  3; 2;   10;   4; 1381;  152;2020;marzec;24;wtorek;0,0022;0,0072;0,9907; 24; 12; 97,0
Czechia;2020-03-25;  1654; 260;  6; 3;   10;   0; 1638;  257;2020;marzec;25;środa;0,0036;0,0060;0,9903; 25; 13; 65,5
Czechia;2020-03-26;  1925; 271;  9; 3;   10;   0; 1906;  268;2020;marzec;26;czwartek;0,0047;0,0052;0,9901; 26; 14; 64,0
Czechia;2020-03-27;  2279; 354;  9; 0;   11;   1; 2259;  353;2020;marzec;27;piątek;0,0039;0,0048;0,9912; 27; 15; 44,0
Czechia;2020-03-28;  2631; 352; 11; 2;   11;   0; 2609;  350;2020;marzec;28;sobota;0,0042;0,0042;0,9916; 28; 16; 45,0
Czechia;2020-03-29;  2817; 186; 16; 5;   11;   0; 2790;  181;2020;marzec;29;niedziela;0,0057;0,0039;0,9904; 29; 17; 90,0
Czechia;2020-03-30;  3001; 184; 23; 7;   25;  14; 2953;  163;2020;marzec;30;poniedziałek;0,0077;0,0083;0,9840; 30; 18; 91,0
Czechia;2020-03-31;  3308; 307; 31; 8;   45;  20; 3232;  279;2020;marzec;31;wtorek;0,0094;0,0136;0,9770; 31; 19; 51,0
Czechia;2020-04-01;  3508; 200; 39; 8;   61;  16; 3408;  176;2020;kwiecień; 1;środa;0,0111;0,0174;0,9715; 32; 20; 85,0
Czechia;2020-04-02;  3858; 350; 44; 5;   67;   6; 3747;  339;2020;kwiecień; 2;czwartek;0,0114;0,0174;0,9712; 33; 21; 46,0
Czechia;2020-04-03;  4091; 233; 53; 9;   72;   5; 3966;  219;2020;kwiecień; 3;piątek;0,0130;0,0176;0,9694; 34; 22; 75,0
Czechia;2020-04-04;  4472; 381; 59; 6;   78;   6; 4335;  369;2020;kwiecień; 4;sobota;0,0132;0,0174;0,9694; 35; 23; 42,0
