Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Philippines;2020-01-30;     1;   1;   0;  0;     0;    0;    1;     1;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  1;  0;274,5;287,0;283,0;253,5
Philippines;2020-01-31;     1;   0;   0;  0;     0;    0;    1;     0;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  2;  0;293,0;287,0;283,0;272,0
Philippines;2020-02-01;     1;   0;   0;  0;     0;    0;    1;     0;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  3;  0;293,0;287,0;283,0;272,0
Philippines;2020-02-02;     2;   1;   1;  1;     0;    0;    1;     0;2020;luty; 2;niedziela;0,5000;0,0000;0,5000;  4;  0;274,5;263,0;283,0;272,0
Philippines;2020-02-03;     2;   0;   1;  0;     0;    0;    1;     0;2020;luty; 3;poniedziałek;0,5000;0,0000;0,5000;  5;  0;293,0;287,0;283,0;272,0
Philippines;2020-02-04;     2;   0;   1;  0;     0;    0;    1;     0;2020;luty; 4;wtorek;0,5000;0,0000;0,5000;  6;  0;293,0;287,0;283,0;272,0
Philippines;2020-02-05;     2;   0;   1;  0;     0;    0;    1;     0;2020;luty; 5;środa;0,5000;0,0000;0,5000;  7;  0;293,0;287,0;283,0;272,0
Philippines;2020-02-06;     2;   0;   1;  0;     0;    0;    1;     0;2020;luty; 6;czwartek;0,5000;0,0000;0,5000;  8;  0;293,0;287,0;283,0;272,0
Philippines;2020-02-07;     3;   1;   1;  0;     0;    0;    2;     1;2020;luty; 7;piątek;0,3333;0,0000;0,6667;  9;  0;274,5;287,0;283,0;253,5
Philippines;2020-02-08;     3;   0;   1;  0;     0;    0;    2;     0;2020;luty; 8;sobota;0,3333;0,0000;0,6667; 10;  0;293,0;287,0;283,0;272,0
