Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Philippines;2020-01-30;     1;   1;   0;  0;     0;    0;    1;     1;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  1;  0;196,5
Philippines;2020-01-31;     1;   0;   0;  0;     0;    0;    1;     0;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  2;  0;215,0
Philippines;2020-02-01;     1;   0;   0;  0;     0;    0;    1;     0;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  3;  0;215,0
Philippines;2020-02-02;     2;   1;   1;  1;     0;    0;    1;     0;2020;luty; 2;niedziela;0,5000;0,0000;0,5000;  4;  0;196,5
Philippines;2020-02-03;     2;   0;   1;  0;     0;    0;    1;     0;2020;luty; 3;poniedziałek;0,5000;0,0000;0,5000;  5;  0;215,0
Philippines;2020-02-04;     2;   0;   1;  0;     0;    0;    1;     0;2020;luty; 4;wtorek;0,5000;0,0000;0,5000;  6;  0;215,0
Philippines;2020-02-05;     2;   0;   1;  0;     0;    0;    1;     0;2020;luty; 5;środa;0,5000;0,0000;0,5000;  7;  0;215,0
Philippines;2020-02-06;     2;   0;   1;  0;     0;    0;    1;     0;2020;luty; 6;czwartek;0,5000;0,0000;0,5000;  8;  0;215,0
Philippines;2020-02-07;     3;   1;   1;  0;     0;    0;    2;     1;2020;luty; 7;piątek;0,3333;0,0000;0,6667;  9;  0;196,5
Philippines;2020-02-08;     3;   0;   1;  0;     0;    0;    2;     0;2020;luty; 8;sobota;0,3333;0,0000;0,6667; 10;  0;215,0
Philippines;2020-02-09;     3;   0;   1;  0;     0;    0;    2;     0;2020;luty; 9;niedziela;0,3333;0,0000;0,6667; 11;  0;215,0
Philippines;2020-02-10;     3;   0;   1;  0;     0;    0;    2;     0;2020;luty;10;poniedziałek;0,3333;0,0000;0,6667; 12;  0;215,0
Philippines;2020-02-11;     3;   0;   1;  0;     0;    0;    2;     0;2020;luty;11;wtorek;0,3333;0,0000;0,6667; 13;  0;215,0
Philippines;2020-02-12;     3;   0;   1;  0;     1;    1;    1;    -1;2020;luty;12;środa;0,3333;0,3333;0,3333; 14;  0;215,0
Philippines;2020-02-13;     3;   0;   1;  0;     1;    0;    1;     0;2020;luty;13;czwartek;0,3333;0,3333;0,3333; 15;  0;215,0
