Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
South Africa;2020-03-05;     1;    1;    0;  0;     0;    0;     1;     1;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  1;  0;214,0
South Africa;2020-03-06;     1;    0;    0;  0;     0;    0;     1;     0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  2;  0;216,5
South Africa;2020-03-07;     1;    0;    0;  0;     0;    0;     1;     0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  3;  0;216,5
South Africa;2020-03-08;     3;    2;    0;  0;     0;    0;     3;     2;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  4;  0;213,0
South Africa;2020-03-09;     3;    0;    0;  0;     0;    0;     3;     0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  5;  0;216,5
South Africa;2020-03-10;     7;    4;    0;  0;     0;    0;     7;     4;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  6;  0;211,5
South Africa;2020-03-11;    13;    6;    0;  0;     0;    0;    13;     6;2020;marzec;11;środa;0,0000;0,0000;1,0000;  7;  0;210,0
South Africa;2020-03-12;    17;    4;    0;  0;     0;    0;    17;     4;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  8;  0;211,5
South Africa;2020-03-13;    24;    7;    0;  0;     0;    0;    24;     7;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  9;  0;209,0
South Africa;2020-03-14;    38;   14;    0;  0;     0;    0;    38;    14;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 10;  0;206,0
South Africa;2020-03-15;    51;   13;    0;  0;     0;    0;    51;    13;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 11;  0;207,0
South Africa;2020-03-16;    62;   11;    0;  0;     0;    0;    62;    11;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 12;  0;208,0
South Africa;2020-03-17;    62;    0;    0;  0;     0;    0;    62;     0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 13;  0;216,5
South Africa;2020-03-18;   116;   54;    0;  0;     0;    0;   116;    54;2020;marzec;18;środa;0,0000;0,0000;1,0000; 14;  1;194,0
South Africa;2020-03-19;   150;   34;    0;  0;     0;    0;   150;    34;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 15;  2;199,5
South Africa;2020-03-20;   202;   52;    0;  0;     0;    0;   202;    52;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 16;  3;195,0
