Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
South Africa;2020-03-05;     1;   1;   0;  0;    0;   0;    1;   1;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  1; 0
South Africa;2020-03-06;     1;   0;   0;  0;    0;   0;    1;   0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  2; 0
South Africa;2020-03-07;     1;   0;   0;  0;    0;   0;    1;   0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  3; 0
South Africa;2020-03-08;     3;   2;   0;  0;    0;   0;    3;   2;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  4; 0
South Africa;2020-03-09;     3;   0;   0;  0;    0;   0;    3;   0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  5; 0
South Africa;2020-03-10;     7;   4;   0;  0;    0;   0;    7;   4;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  6; 0
South Africa;2020-03-11;    13;   6;   0;  0;    0;   0;   13;   6;2020;marzec;11;środa;0,0000;0,0000;1,0000;  7; 0
South Africa;2020-03-12;    17;   4;   0;  0;    0;   0;   17;   4;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  8; 0
South Africa;2020-03-13;    24;   7;   0;  0;    0;   0;   24;   7;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  9; 0
South Africa;2020-03-14;    38;  14;   0;  0;    0;   0;   38;  14;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 10; 0
South Africa;2020-03-15;    51;  13;   0;  0;    0;   0;   51;  13;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 11; 0
South Africa;2020-03-16;    62;  11;   0;  0;    0;   0;   62;  11;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 12; 0
South Africa;2020-03-17;    62;   0;   0;  0;    0;   0;   62;   0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 13; 0
South Africa;2020-03-18;   116;  54;   0;  0;    0;   0;  116;  54;2020;marzec;18;środa;0,0000;0,0000;1,0000; 14; 1
South Africa;2020-03-19;   150;  34;   0;  0;    0;   0;  150;  34;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 15; 2
South Africa;2020-03-20;   202;  52;   0;  0;    0;   0;  202;  52;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 16; 3
South Africa;2020-03-21;   240;  38;   0;  0;    0;   0;  240;  38;2020;marzec;21;sobota;0,0000;0,0000;1,0000; 17; 4
South Africa;2020-03-22;   274;  34;   0;  0;    0;   0;  274;  34;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 18; 5
South Africa;2020-03-23;   402; 128;   0;  0;    0;   0;  402; 128;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 19; 6
South Africa;2020-03-24;   554; 152;   0;  0;    4;   4;  550; 148;2020;marzec;24;wtorek;0,0000;0,0072;0,9928; 20; 7
South Africa;2020-03-25;   709; 155;   0;  0;   12;   8;  697; 147;2020;marzec;25;środa;0,0000;0,0169;0,9831; 21; 8
South Africa;2020-03-26;   927; 218;   0;  0;   12;   0;  915; 218;2020;marzec;26;czwartek;0,0000;0,0129;0,9871; 22; 9
South Africa;2020-03-27;  1170; 243;   1;  1;   31;  19; 1138; 223;2020;marzec;27;piątek;0,0009;0,0265;0,9726; 23;10
South Africa;2020-03-28;  1187;  17;   1;  0;   31;   0; 1155;  17;2020;marzec;28;sobota;0,0008;0,0261;0,9730; 24;11
South Africa;2020-03-29;  1280;  93;   2;  1;   31;   0; 1247;  92;2020;marzec;29;niedziela;0,0016;0,0242;0,9742; 25;12
South Africa;2020-03-30;  1326;  46;   3;  1;   31;   0; 1292;  45;2020;marzec;30;poniedziałek;0,0023;0,0234;0,9744; 26;13
South Africa;2020-03-31;  1353;  27;   5;  2;   31;   0; 1317;  25;2020;marzec;31;wtorek;0,0037;0,0229;0,9734; 27;14
South Africa;2020-04-01;  1380;  27;   5;  0;   50;  19; 1325;   8;2020;kwiecień; 1;środa;0,0036;0,0362;0,9601; 28;15
South Africa;2020-04-02;  1462;  82;   5;  0;   50;   0; 1407;  82;2020;kwiecień; 2;czwartek;0,0034;0,0342;0,9624; 29;16
South Africa;2020-04-03;  1505;  43;   9;  4;   95;  45; 1401;  -6;2020;kwiecień; 3;piątek;0,0060;0,0631;0,9309; 30;17
South Africa;2020-04-04;  1585;  80;   9;  0;   95;   0; 1481;  80;2020;kwiecień; 4;sobota;0,0057;0,0599;0,9344; 31;18
South Africa;2020-04-05;  1655;  70;  11;  2;   95;   0; 1549;  68;2020;kwiecień; 5;niedziela;0,0066;0,0574;0,9360; 32;19
South Africa;2020-04-06;  1686;  31;  12;  1;   95;   0; 1579;  30;2020;kwiecień; 6;poniedziałek;0,0071;0,0563;0,9365; 33;20
South Africa;2020-04-07;  1749;  63;  13;  1;   95;   0; 1641;  62;2020;kwiecień; 7;wtorek;0,0074;0,0543;0,9383; 34;21
South Africa;2020-04-08;  1845;  96;  18;  5;   95;   0; 1732;  91;2020;kwiecień; 8;środa;0,0098;0,0515;0,9388; 35;22
South Africa;2020-04-09;  1934;  89;  18;  0;   95;   0; 1821;  89;2020;kwiecień; 9;czwartek;0,0093;0,0491;0,9416; 36;23
South Africa;2020-04-10;  2003;  69;  24;  6;  410; 315; 1569;-252;2020;kwiecień;10;piątek;0,0120;0,2047;0,7833; 37;24
South Africa;2020-04-11;  2028;  25;  25;  1;  410;   0; 1593;  24;2020;kwiecień;11;sobota;0,0123;0,2022;0,7855; 38;25
South Africa;2020-04-12;  2173; 145;  25;  0;  410;   0; 1738; 145;2020;kwiecień;12;niedziela;0,0115;0,1887;0,7998; 39;26
South Africa;2020-04-13;  2272;  99;  27;  2;  410;   0; 1835;  97;2020;kwiecień;13;poniedziałek;0,0119;0,1805;0,8077; 40;27
South Africa;2020-04-14;  2415; 143;  27;  0;  410;   0; 1978; 143;2020;kwiecień;14;wtorek;0,0112;0,1698;0,8190; 41;28
South Africa;2020-04-15;  2506;  91;  34;  7;  410;   0; 2062;  84;2020;kwiecień;15;środa;0,0136;0,1636;0,8228; 42;29
South Africa;2020-04-16;  2605;  99;  48; 14;  903; 493; 1654;-408;2020;kwiecień;16;czwartek;0,0184;0,3466;0,6349; 43;30
South Africa;2020-04-17;  2783; 178;  50;  2;  903;   0; 1830; 176;2020;kwiecień;17;piątek;0,0180;0,3245;0,6576; 44;31
South Africa;2020-04-18;  3034; 251;  52;  2;  903;   0; 2079; 249;2020;kwiecień;18;sobota;0,0171;0,2976;0,6852; 45;32
South Africa;2020-04-19;  3158; 124;  54;  2;  903;   0; 2201; 122;2020;kwiecień;19;niedziela;0,0171;0,2859;0,6970; 46;33
South Africa;2020-04-20;  3300; 142;  58;  4; 1055; 152; 2187; -14;2020;kwiecień;20;poniedziałek;0,0176;0,3197;0,6627; 47;34
South Africa;2020-04-21;  3465; 165;  58;  0; 1055;   0; 2352; 165;2020;kwiecień;21;wtorek;0,0167;0,3045;0,6788; 48;35
South Africa;2020-04-22;  3635; 170;  65;  7; 1055;   0; 2515; 163;2020;kwiecień;22;środa;0,0179;0,2902;0,6919; 49;36
South Africa;2020-04-23;  3953; 318;  75; 10; 1473; 418; 2405;-110;2020;kwiecień;23;czwartek;0,0190;0,3726;0,6084; 50;37
South Africa;2020-04-24;  4220; 267;  79;  4; 1473;   0; 2668; 263;2020;kwiecień;24;piątek;0,0187;0,3491;0,6322; 51;38
South Africa;2020-04-25;  4361; 141;  86;  7; 1473;   0; 2802; 134;2020;kwiecień;25;sobota;0,0197;0,3378;0,6425; 52;39
South Africa;2020-04-26;  4546; 185;  87;  1; 1473;   0; 2986; 184;2020;kwiecień;26;niedziela;0,0191;0,3240;0,6568; 53;40
South Africa;2020-04-27;  4793; 247;  90;  3; 1473;   0; 3230; 244;2020;kwiecień;27;poniedziałek;0,0188;0,3073;0,6739; 54;41
South Africa;2020-04-28;  4996; 203;  93;  3; 2073; 600; 2830;-400;2020;kwiecień;28;wtorek;0,0186;0,4149;0,5665; 55;42
South Africa;2020-04-29;  5350; 354; 103; 10; 2073;   0; 3174; 344;2020;kwiecień;29;środa;0,0193;0,3875;0,5933; 56;43
South Africa;2020-04-30;  5647; 297; 103;  0; 2073;   0; 3471; 297;2020;kwiecień;30;czwartek;0,0182;0,3671;0,6147; 57;44
South Africa;2020-05-01;  5951; 304; 116; 13; 2382; 309; 3453; -18;2020;maj; 1;piątek;0,0195;0,4003;0,5802; 58;45
South Africa;2020-05-02;  6336; 385; 123;  7; 2549; 167; 3664; 211;2020;maj; 2;sobota;0,0194;0,4023;0,5783; 59;46
South Africa;2020-05-03;  6783; 447; 131;  8; 2549;   0; 4103; 439;2020;maj; 3;niedziela;0,0193;0,3758;0,6049; 60;47
South Africa;2020-05-04;  7220; 437; 138;  7; 2746; 197; 4336; 233;2020;maj; 4;poniedziałek;0,0191;0,3803;0,6006; 61;48
South Africa;2020-05-05;  7572; 352; 148; 10; 2746;   0; 4678; 342;2020;maj; 5;wtorek;0,0195;0,3627;0,6178; 62;49
South Africa;2020-05-06;  7808; 236; 153;  5; 3153; 407; 4502;-176;2020;maj; 6;środa;0,0196;0,4038;0,5766; 63;50
South Africa;2020-05-07;  8232; 424; 161;  8; 3153;   0; 4918; 416;2020;maj; 7;czwartek;0,0196;0,3830;0,5974; 64;51
South Africa;2020-05-08;  8895; 663; 178; 17; 3153;   0; 5564; 646;2020;maj; 8;piątek;0,0200;0,3545;0,6255; 65;52
South Africa;2020-05-09;  9420; 525; 186;  8; 3983; 830; 5251;-313;2020;maj; 9;sobota;0,0197;0,4228;0,5574; 66;53
South Africa;2020-05-10; 10015; 595; 194;  8; 4173; 190; 5648; 397;2020;maj;10;niedziela;0,0194;0,4167;0,5640; 67;54
South Africa;2020-05-11; 10652; 637; 206; 12; 4357; 184; 6089; 441;2020;maj;11;poniedziałek;0,0193;0,4090;0,5716; 68;55
South Africa;2020-05-12; 11350; 698; 206;  0; 4357;   0; 6787; 698;2020;maj;12;wtorek;0,0181;0,3839;0,5980; 69;56
South Africa;2020-05-13; 12074; 724; 219; 13; 4745; 388; 7110; 323;2020;maj;13;środa;0,0181;0,3930;0,5889; 70;57
South Africa;2020-05-14; 12739; 665; 238; 19; 5676; 931; 6825;-285;2020;maj;14;czwartek;0,0187;0,4456;0,5358; 71;58
South Africa;2020-05-15; 13524; 785; 247;  9; 6083; 407; 7194; 369;2020;maj;15;piątek;0,0183;0,4498;0,5319; 72;59
South Africa;2020-05-16; 14355; 831; 261; 14; 6478; 395; 7616; 422;2020;maj;16;sobota;0,0182;0,4513;0,5305; 73;60
South Africa;2020-05-17; 15515;1160; 264;  3; 7006; 528; 8245; 629;2020;maj;17;niedziela;0,0170;0,4516;0,5314; 74;61
South Africa;2020-05-18; 16433; 918; 286; 22; 7298; 292; 8849; 604;2020;maj;18;poniedziałek;0,0174;0,4441;0,5385; 75;62
South Africa;2020-05-19; 17200; 767; 312; 26; 7960; 662; 8928;  79;2020;maj;19;wtorek;0,0181;0,4628;0,5191; 76;63
South Africa;2020-05-20; 18003; 803; 339; 27; 8950; 990; 8714;-214;2020;maj;20;środa;0,0188;0,4971;0,4840; 77;64
South Africa;2020-05-21; 19137;1134; 369; 30; 8950;   0; 9818;1104;2020;maj;21;czwartek;0,0193;0,4677;0,5130; 78;65
South Africa;2020-05-22; 20125; 988; 397; 28;10104;1154; 9624;-194;2020;maj;22;piątek;0,0197;0,5021;0,4782; 79;66
South Africa;2020-05-23; 21343;1218; 407; 10;10104;   0;10832;1208;2020;maj;23;sobota;0,0191;0,4734;0,5075; 80;67
South Africa;2020-05-24; 22583;1240; 429; 22;11100; 996;11054; 222;2020;maj;24;niedziela;0,0190;0,4915;0,4895; 81;68
South Africa;2020-05-25; 23615;1032; 481; 52;11917; 817;11217; 163;2020;maj;25;poniedziałek;0,0204;0,5046;0,4750; 82;69
South Africa;2020-05-26; 24264; 649; 524; 43;12741; 824;10999;-218;2020;maj;26;wtorek;0,0216;0,5251;0,4533; 83;70
South Africa;2020-05-27; 25937;1673; 552; 28;13451; 710;11934; 935;2020;maj;27;środa;0,0213;0,5186;0,4601; 84;71
South Africa;2020-05-28; 27403;1466; 577; 25;14370; 919;12456; 522;2020;maj;28;czwartek;0,0211;0,5244;0,4545; 85;72
South Africa;2020-05-29; 29240;1837; 611; 34;15093; 723;13536;1080;2020;maj;29;piątek;0,0209;0,5162;0,4629; 86;73
South Africa;2020-05-30; 30967;1727; 643; 32;16116;1023;14208; 672;2020;maj;30;sobota;0,0208;0,5204;0,4588; 87;74
South Africa;2020-05-31; 32683;1716; 683; 40;16809; 693;15191; 983;2020;maj;31;niedziela;0,0209;0,5143;0,4648; 88;75
South Africa;2020-06-01; 34357;1674; 705; 22;17291; 482;16361;1170;2020;czerwiec; 1;poniedziałek;0,0205;0,5033;0,4762; 89;76
South Africa;2020-06-02; 35812;1455; 755; 50;18313;1022;16744; 383;2020;czerwiec; 2;wtorek;0,0211;0,5114;0,4676; 90;77
South Africa;2020-06-03; 37525;1713; 792; 37;19682;1369;17051; 307;2020;czerwiec; 3;środa;0,0211;0,5245;0,4544; 91;78
South Africa;2020-06-04; 40792;3267; 848; 56;21311;1629;18633;1582;2020;czerwiec; 4;czwartek;0,0208;0,5224;0,4568; 92;79
South Africa;2020-06-05; 43434;2642; 908; 60;23088;1777;19438; 805;2020;czerwiec; 5;piątek;0,0209;0,5316;0,4475; 93;80
South Africa;2020-06-06; 45973;2539; 952; 44;24258;1170;20763;1325;2020;czerwiec; 6;sobota;0,0207;0,5277;0,4516; 94;81
South Africa;2020-06-07; 48285;2312; 998; 46;24364; 106;22923;2160;2020;czerwiec; 7;niedziela;0,0207;0,5046;0,4747; 95;82
South Africa;2020-06-08; 50879;2594;1080; 82;26099;1735;23700; 777;2020;czerwiec; 8;poniedziałek;0,0212;0,5130;0,4658; 96;83
