Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Lebanon;2020-02-21;   1; 1; 0;0;   0;  0;  1;   1;2020;luty;21;piątek;0,0000;0,0000;1,0000;  1;  0
Lebanon;2020-02-22;   1; 0; 0;0;   0;  0;  1;   0;2020;luty;22;sobota;0,0000;0,0000;1,0000;  2;  0
Lebanon;2020-02-23;   1; 0; 0;0;   0;  0;  1;   0;2020;luty;23;niedziela;0,0000;0,0000;1,0000;  3;  0
Lebanon;2020-02-24;   1; 0; 0;0;   0;  0;  1;   0;2020;luty;24;poniedziałek;0,0000;0,0000;1,0000;  4;  0
Lebanon;2020-02-25;   1; 0; 0;0;   0;  0;  1;   0;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  5;  0
Lebanon;2020-02-26;   2; 1; 0;0;   0;  0;  2;   1;2020;luty;26;środa;0,0000;0,0000;1,0000;  6;  0
Lebanon;2020-02-27;   2; 0; 0;0;   0;  0;  2;   0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  7;  0
Lebanon;2020-02-28;   2; 0; 0;0;   0;  0;  2;   0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  8;  0
Lebanon;2020-02-29;   4; 2; 0;0;   0;  0;  4;   2;2020;luty;29;sobota;0,0000;0,0000;1,0000;  9;  0
Lebanon;2020-03-01;  10; 6; 0;0;   0;  0; 10;   6;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000; 10;  0
Lebanon;2020-03-02;  13; 3; 0;0;   0;  0; 13;   3;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000; 11;  0
Lebanon;2020-03-03;  13; 0; 0;0;   0;  0; 13;   0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000; 12;  0
Lebanon;2020-03-04;  13; 0; 0;0;   1;  1; 12;  -1;2020;marzec; 4;środa;0,0000;0,0769;0,9231; 13;  0
Lebanon;2020-03-05;  16; 3; 0;0;   1;  0; 15;   3;2020;marzec; 5;czwartek;0,0000;0,0625;0,9375; 14;  0
Lebanon;2020-03-06;  22; 6; 0;0;   1;  0; 21;   6;2020;marzec; 6;piątek;0,0000;0,0455;0,9545; 15;  0
Lebanon;2020-03-07;  22; 0; 0;0;   1;  0; 21;   0;2020;marzec; 7;sobota;0,0000;0,0455;0,9545; 16;  0
Lebanon;2020-03-08;  32;10; 0;0;   1;  0; 31;  10;2020;marzec; 8;niedziela;0,0000;0,0312;0,9688; 17;  0
Lebanon;2020-03-09;  32; 0; 0;0;   1;  0; 31;   0;2020;marzec; 9;poniedziałek;0,0000;0,0312;0,9688; 18;  0
Lebanon;2020-03-10;  41; 9; 1;1;   1;  0; 39;   8;2020;marzec;10;wtorek;0,0244;0,0244;0,9512; 19;  0
Lebanon;2020-03-11;  61;20; 3;2;   1;  0; 57;  18;2020;marzec;11;środa;0,0492;0,0164;0,9344; 20;  0
Lebanon;2020-03-12;  61; 0; 3;0;   1;  0; 57;   0;2020;marzec;12;czwartek;0,0492;0,0164;0,9344; 21;  0
Lebanon;2020-03-13;  77;16; 3;0;   1;  0; 73;  16;2020;marzec;13;piątek;0,0390;0,0130;0,9481; 22;  0
Lebanon;2020-03-14;  93;16; 3;0;   1;  0; 89;  16;2020;marzec;14;sobota;0,0323;0,0108;0,9570; 23;  0
Lebanon;2020-03-15; 110;17; 3;0;   1;  0;106;  17;2020;marzec;15;niedziela;0,0273;0,0091;0,9636; 24;  1
Lebanon;2020-03-16; 110; 0; 3;0;   1;  0;106;   0;2020;marzec;16;poniedziałek;0,0273;0,0091;0,9636; 25;  2
Lebanon;2020-03-17; 120;10; 3;0;   3;  2;114;   8;2020;marzec;17;wtorek;0,0250;0,0250;0,9500; 26;  3
Lebanon;2020-03-18; 133;13; 3;0;   3;  0;127;  13;2020;marzec;18;środa;0,0226;0,0226;0,9549; 27;  4
Lebanon;2020-03-19; 157;24; 4;1;   4;  1;149;  22;2020;marzec;19;czwartek;0,0255;0,0255;0,9490; 28;  5
Lebanon;2020-03-20; 163; 6; 4;0;   4;  0;155;   6;2020;marzec;20;piątek;0,0245;0,0245;0,9509; 29;  6
Lebanon;2020-03-21; 187;24; 4;0;   4;  0;179;  24;2020;marzec;21;sobota;0,0214;0,0214;0,9572; 30;  7
Lebanon;2020-03-22; 248;61; 4;0;   8;  4;236;  57;2020;marzec;22;niedziela;0,0161;0,0323;0,9516; 31;  8
Lebanon;2020-03-23; 267;19; 4;0;   8;  0;255;  19;2020;marzec;23;poniedziałek;0,0150;0,0300;0,9551; 32;  9
Lebanon;2020-03-24; 318;51; 4;0;   8;  0;306;  51;2020;marzec;24;wtorek;0,0126;0,0252;0,9623; 33; 10
Lebanon;2020-03-25; 333;15; 6;2;  20; 12;307;   1;2020;marzec;25;środa;0,0180;0,0601;0,9219; 34; 11
Lebanon;2020-03-26; 368;35; 6;0;  23;  3;339;  32;2020;marzec;26;czwartek;0,0163;0,0625;0,9212; 35; 12
Lebanon;2020-03-27; 391;23; 8;2;  27;  4;356;  17;2020;marzec;27;piątek;0,0205;0,0691;0,9105; 36; 13
Lebanon;2020-03-28; 412;21; 8;0;  30;  3;374;  18;2020;marzec;28;sobota;0,0194;0,0728;0,9078; 37; 14
Lebanon;2020-03-29; 438;26;10;2;  30;  0;398;  24;2020;marzec;29;niedziela;0,0228;0,0685;0,9087; 38; 15
Lebanon;2020-03-30; 446; 8;11;1;  35;  5;400;   2;2020;marzec;30;poniedziałek;0,0247;0,0785;0,8969; 39; 16
Lebanon;2020-03-31; 470;24;12;1;  37;  2;421;  21;2020;marzec;31;wtorek;0,0255;0,0787;0,8957; 40; 17
Lebanon;2020-04-01; 479; 9;14;2;  43;  6;422;   1;2020;kwiecień; 1;środa;0,0292;0,0898;0,8810; 41; 18
Lebanon;2020-04-02; 494;15;16;2;  46;  3;432;  10;2020;kwiecień; 2;czwartek;0,0324;0,0931;0,8745; 42; 19
Lebanon;2020-04-03; 508;14;17;1;  50;  4;441;   9;2020;kwiecień; 3;piątek;0,0335;0,0984;0,8681; 43; 20
Lebanon;2020-04-04; 520;12;17;0;  54;  4;449;   8;2020;kwiecień; 4;sobota;0,0327;0,1038;0,8635; 44; 21
Lebanon;2020-04-05; 527; 7;18;1;  54;  0;455;   6;2020;kwiecień; 5;niedziela;0,0342;0,1025;0,8634; 45; 22
Lebanon;2020-04-06; 541;14;19;1;  60;  6;462;   7;2020;kwiecień; 6;poniedziałek;0,0351;0,1109;0,8540; 46; 23
Lebanon;2020-04-07; 548; 7;19;0;  62;  2;467;   5;2020;kwiecień; 7;wtorek;0,0347;0,1131;0,8522; 47; 24
Lebanon;2020-04-08; 576;28;19;0;  62;  0;495;  28;2020;kwiecień; 8;środa;0,0330;0,1076;0,8594; 48; 25
Lebanon;2020-04-09; 582; 6;19;0;  67;  5;496;   1;2020;kwiecień; 9;czwartek;0,0326;0,1151;0,8522; 49; 26
Lebanon;2020-04-10; 609;27;20;1;  76;  9;513;  17;2020;kwiecień;10;piątek;0,0328;0,1248;0,8424; 50; 27
Lebanon;2020-04-11; 619;10;20;0;  77;  1;522;   9;2020;kwiecień;11;sobota;0,0323;0,1244;0,8433; 51; 28
Lebanon;2020-04-12; 630;11;20;0;  80;  3;530;   8;2020;kwiecień;12;niedziela;0,0317;0,1270;0,8413; 52; 29
Lebanon;2020-04-13; 632; 2;20;0;  80;  0;532;   2;2020;kwiecień;13;poniedziałek;0,0316;0,1266;0,8418; 53; 30
Lebanon;2020-04-14; 641; 9;21;1;  80;  0;540;   8;2020;kwiecień;14;wtorek;0,0328;0,1248;0,8424; 54; 31
Lebanon;2020-04-15; 658;17;21;0;  85;  5;552;  12;2020;kwiecień;15;środa;0,0319;0,1292;0,8389; 55; 32
Lebanon;2020-04-16; 663; 5;21;0;  86;  1;556;   4;2020;kwiecień;16;czwartek;0,0317;0,1297;0,8386; 56; 33
Lebanon;2020-04-17; 668; 5;21;0;  86;  0;561;   5;2020;kwiecień;17;piątek;0,0314;0,1287;0,8398; 57; 34
Lebanon;2020-04-18; 672; 4;21;0;  99; 13;552;  -9;2020;kwiecień;18;sobota;0,0312;0,1473;0,8214; 58; 35
Lebanon;2020-04-19; 673; 1;21;0; 102;  3;550;  -2;2020;kwiecień;19;niedziela;0,0312;0,1516;0,8172; 59; 36
Lebanon;2020-04-20; 677; 4;21;0; 103;  1;553;   3;2020;kwiecień;20;poniedziałek;0,0310;0,1521;0,8168; 60; 37
Lebanon;2020-04-21; 677; 0;21;0; 108;  5;548;  -5;2020;kwiecień;21;wtorek;0,0310;0,1595;0,8095; 61; 38
Lebanon;2020-04-22; 682; 5;22;1; 113;  5;547;  -1;2020;kwiecień;22;środa;0,0323;0,1657;0,8021; 62; 39
Lebanon;2020-04-23; 688; 6;22;0; 140; 27;526; -21;2020;kwiecień;23;czwartek;0,0320;0,2035;0,7645; 63; 40
Lebanon;2020-04-24; 696; 8;22;0; 140;  0;534;   8;2020;kwiecień;24;piątek;0,0316;0,2011;0,7672; 64; 41
Lebanon;2020-04-25; 704; 8;24;2; 143;  3;537;   3;2020;kwiecień;25;sobota;0,0341;0,2031;0,7628; 65; 42
Lebanon;2020-04-26; 707; 3;24;0; 145;  2;538;   1;2020;kwiecień;26;niedziela;0,0339;0,2051;0,7610; 66; 43
Lebanon;2020-04-27; 710; 3;24;0; 145;  0;541;   3;2020;kwiecień;27;poniedziałek;0,0338;0,2042;0,7620; 67; 44
Lebanon;2020-04-28; 717; 7;24;0; 145;  0;548;   7;2020;kwiecień;28;wtorek;0,0335;0,2022;0,7643; 68; 45
Lebanon;2020-04-29; 721; 4;24;0; 150;  5;547;  -1;2020;kwiecień;29;środa;0,0333;0,2080;0,7587; 69; 46
Lebanon;2020-04-30; 725; 4;24;0; 150;  0;551;   4;2020;kwiecień;30;czwartek;0,0331;0,2069;0,7600; 70; 47
Lebanon;2020-05-01; 729; 4;24;0; 192; 42;513; -38;2020;maj; 1;piątek;0,0329;0,2634;0,7037; 71; 48
Lebanon;2020-05-02; 733; 4;25;1; 197;  5;511;  -2;2020;maj; 2;sobota;0,0341;0,2688;0,6971; 72; 49
