Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Lebanon;2020-02-21;    1;   1;  0; 0;    0;  0;    1;   1;2020;luty;21;piątek;0,0000;0,0000;1,0000;  1;  0;215,5
Lebanon;2020-02-22;    1;   0;  0; 0;    0;  0;    1;   0;2020;luty;22;sobota;0,0000;0,0000;1,0000;  2;  0;224,5
Lebanon;2020-02-23;    1;   0;  0; 0;    0;  0;    1;   0;2020;luty;23;niedziela;0,0000;0,0000;1,0000;  3;  0;224,5
Lebanon;2020-02-24;    1;   0;  0; 0;    0;  0;    1;   0;2020;luty;24;poniedziałek;0,0000;0,0000;1,0000;  4;  0;224,5
Lebanon;2020-02-25;    1;   0;  0; 0;    0;  0;    1;   0;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  5;  0;224,5
Lebanon;2020-02-26;    2;   1;  0; 0;    0;  0;    2;   1;2020;luty;26;środa;0,0000;0,0000;1,0000;  6;  0;215,5
Lebanon;2020-02-27;    2;   0;  0; 0;    0;  0;    2;   0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  7;  0;224,5
Lebanon;2020-02-28;    2;   0;  0; 0;    0;  0;    2;   0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  8;  0;224,5
Lebanon;2020-02-29;    4;   2;  0; 0;    0;  0;    4;   2;2020;luty;29;sobota;0,0000;0,0000;1,0000;  9;  0;212,5
Lebanon;2020-03-01;   10;   6;  0; 0;    0;  0;   10;   6;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000; 10;  0;188,0
Lebanon;2020-03-02;   13;   3;  0; 0;    0;  0;   13;   3;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000; 11;  0;209,0
Lebanon;2020-03-03;   13;   0;  0; 0;    0;  0;   13;   0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000; 12;  0;224,5
Lebanon;2020-03-04;   13;   0;  0; 0;    1;  1;   12;  -1;2020;marzec; 4;środa;0,0000;0,0769;0,9231; 13;  0;224,5
Lebanon;2020-03-05;   16;   3;  0; 0;    1;  0;   15;   3;2020;marzec; 5;czwartek;0,0000;0,0625;0,9375; 14;  0;209,0
Lebanon;2020-03-06;   22;   6;  0; 0;    1;  0;   21;   6;2020;marzec; 6;piątek;0,0000;0,0455;0,9545; 15;  0;188,0
Lebanon;2020-03-07;   22;   0;  0; 0;    1;  0;   21;   0;2020;marzec; 7;sobota;0,0000;0,0455;0,9545; 16;  0;224,5
Lebanon;2020-03-08;   32;  10;  0; 0;    1;  0;   31;  10;2020;marzec; 8;niedziela;0,0000;0,0312;0,9688; 17;  0;163,5
Lebanon;2020-03-09;   32;   0;  0; 0;    1;  0;   31;   0;2020;marzec; 9;poniedziałek;0,0000;0,0312;0,9688; 18;  0;224,5
Lebanon;2020-03-10;   41;   9;  1; 1;    1;  0;   39;   8;2020;marzec;10;wtorek;0,0244;0,0244;0,9512; 19;  0;169,0
Lebanon;2020-03-11;   61;  20;  3; 2;    1;  0;   57;  18;2020;marzec;11;środa;0,0492;0,0164;0,9344; 20;  0;125,0
Lebanon;2020-03-12;   61;   0;  3; 0;    1;  0;   57;   0;2020;marzec;12;czwartek;0,0492;0,0164;0,9344; 21;  0;224,5
Lebanon;2020-03-13;   77;  16;  3; 0;    1;  0;   73;  16;2020;marzec;13;piątek;0,0390;0,0130;0,9481; 22;  0;140,5
Lebanon;2020-03-14;   93;  16;  3; 0;    1;  0;   89;  16;2020;marzec;14;sobota;0,0323;0,0108;0,9570; 23;  0;140,5
Lebanon;2020-03-15;  110;  17;  3; 0;    1;  0;  106;  17;2020;marzec;15;niedziela;0,0273;0,0091;0,9636; 24;  1;137,0
Lebanon;2020-03-16;  110;   0;  3; 0;    1;  0;  106;   0;2020;marzec;16;poniedziałek;0,0273;0,0091;0,9636; 25;  2;224,5
Lebanon;2020-03-17;  120;  10;  3; 0;    3;  2;  114;   8;2020;marzec;17;wtorek;0,0250;0,0250;0,9500; 26;  3;163,5
Lebanon;2020-03-18;  133;  13;  3; 0;    3;  0;  127;  13;2020;marzec;18;środa;0,0226;0,0226;0,9549; 27;  4;152,0
Lebanon;2020-03-19;  157;  24;  4; 1;    4;  1;  149;  22;2020;marzec;19;czwartek;0,0255;0,0255;0,9490; 28;  5;112,0
Lebanon;2020-03-20;  163;   6;  4; 0;    4;  0;  155;   6;2020;marzec;20;piątek;0,0245;0,0245;0,9509; 29;  6;188,0
Lebanon;2020-03-21;  187;  24;  4; 0;    4;  0;  179;  24;2020;marzec;21;sobota;0,0214;0,0214;0,9572; 30;  7;112,0
Lebanon;2020-03-22;  248;  61;  4; 0;    8;  4;  236;  57;2020;marzec;22;niedziela;0,0161;0,0323;0,9516; 31;  8; 90,0
Lebanon;2020-03-23;  267;  19;  4; 0;    8;  0;  255;  19;2020;marzec;23;poniedziałek;0,0150;0,0300;0,9551; 32;  9;129,5
Lebanon;2020-03-24;  318;  51;  4; 0;    8;  0;  306;  51;2020;marzec;24;wtorek;0,0126;0,0252;0,9623; 33; 10; 92,5
Lebanon;2020-03-25;  333;  15;  6; 2;   20; 12;  307;   1;2020;marzec;25;środa;0,0180;0,0601;0,9219; 34; 11;144,0
Lebanon;2020-03-26;  368;  35;  6; 0;   23;  3;  339;  32;2020;marzec;26;czwartek;0,0163;0,0625;0,9212; 35; 12; 99,5
Lebanon;2020-03-27;  391;  23;  8; 2;   27;  4;  356;  17;2020;marzec;27;piątek;0,0205;0,0691;0,9105; 36; 13;114,5
Lebanon;2020-03-28;  412;  21;  8; 0;   30;  3;  374;  18;2020;marzec;28;sobota;0,0194;0,0728;0,9078; 37; 14;120,5
Lebanon;2020-03-29;  438;  26; 10; 2;   30;  0;  398;  24;2020;marzec;29;niedziela;0,0228;0,0685;0,9087; 38; 15;108,5
Lebanon;2020-03-30;  446;   8; 11; 1;   35;  5;  400;   2;2020;marzec;30;poniedziałek;0,0247;0,0785;0,8969; 39; 16;176,0
Lebanon;2020-03-31;  470;  24; 12; 1;   37;  2;  421;  21;2020;marzec;31;wtorek;0,0255;0,0787;0,8957; 40; 17;112,0
