Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Mozambique;2020-03-22;    1;   1;  0;  0;    0;   0;    1;    1;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  1;  0;424,0;346,0;424,0;275,0
Mozambique;2020-03-23;    1;   0;  0;  0;    0;   0;    1;    0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  2;  0;444,0;346,0;424,0;292,5
Mozambique;2020-03-24;    3;   2;  0;  0;    0;   0;    3;    2;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  3;  0;414,5;346,0;424,0;266,0
Mozambique;2020-03-25;    5;   2;  0;  0;    0;   0;    5;    2;2020;marzec;25;środa;0,0000;0,0000;1,0000;  4;  0;414,5;346,0;424,0;266,0
Mozambique;2020-03-26;    7;   2;  0;  0;    0;   0;    7;    2;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  5;  0;414,5;346,0;424,0;266,0
Mozambique;2020-03-27;    7;   0;  0;  0;    0;   0;    7;    0;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  6;  0;444,0;346,0;424,0;292,5
Mozambique;2020-03-28;    8;   1;  0;  0;    0;   0;    8;    1;2020;marzec;28;sobota;0,0000;0,0000;1,0000;  7;  0;424,0;346,0;424,0;275,0
Mozambique;2020-03-29;    8;   0;  0;  0;    0;   0;    8;    0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000;  8;  0;444,0;346,0;424,0;292,5
Mozambique;2020-03-30;    8;   0;  0;  0;    0;   0;    8;    0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000;  9;  0;444,0;346,0;424,0;292,5
Mozambique;2020-03-31;    8;   0;  0;  0;    0;   0;    8;    0;2020;marzec;31;wtorek;0,0000;0,0000;1,0000; 10;  0;444,0;346,0;424,0;292,5
Mozambique;2020-04-01;   10;   2;  0;  0;    0;   0;   10;    2;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 11;  0;414,5;346,0;424,0;266,0
Mozambique;2020-04-02;   10;   0;  0;  0;    0;   0;   10;    0;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000; 12;  0;444,0;346,0;424,0;292,5
Mozambique;2020-04-03;   10;   0;  0;  0;    0;   0;   10;    0;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000; 13;  0;444,0;346,0;424,0;292,5
Mozambique;2020-04-04;   10;   0;  0;  0;    1;   1;    9;   -1;2020;kwiecień; 4;sobota;0,0000;0,1000;0,9000; 14;  0;444,0;346,0;380,0;307,0
Mozambique;2020-04-05;   10;   0;  0;  0;    1;   0;    9;    0;2020;kwiecień; 5;niedziela;0,0000;0,1000;0,9000; 15;  0;444,0;346,0;424,0;292,5
Mozambique;2020-04-06;   10;   0;  0;  0;    1;   0;    9;    0;2020;kwiecień; 6;poniedziałek;0,0000;0,1000;0,9000; 16;  0;444,0;346,0;424,0;292,5
Mozambique;2020-04-07;   10;   0;  0;  0;    1;   0;    9;    0;2020;kwiecień; 7;wtorek;0,0000;0,1000;0,9000; 17;  0;444,0;346,0;424,0;292,5
Mozambique;2020-04-08;   17;   7;  0;  0;    1;   0;   16;    7;2020;kwiecień; 8;środa;0,0000;0,0588;0,9412; 18;  0;391,5;346,0;424,0;234,5
Mozambique;2020-04-09;   17;   0;  0;  0;    1;   0;   16;    0;2020;kwiecień; 9;czwartek;0,0000;0,0588;0,9412; 19;  0;444,0;346,0;424,0;292,5
Mozambique;2020-04-10;   20;   3;  0;  0;    2;   1;   18;    2;2020;kwiecień;10;piątek;0,0000;0,1000;0,9000; 20;  0;409,0;346,0;380,0;266,0
Mozambique;2020-04-11;   20;   0;  0;  0;    2;   0;   18;    0;2020;kwiecień;11;sobota;0,0000;0,1000;0,9000; 21;  0;444,0;346,0;424,0;292,5
Mozambique;2020-04-12;   21;   1;  0;  0;    2;   0;   19;    1;2020;kwiecień;12;niedziela;0,0000;0,0952;0,9048; 22;  0;424,0;346,0;424,0;275,0
Mozambique;2020-04-13;   21;   0;  0;  0;    2;   0;   19;    0;2020;kwiecień;13;poniedziałek;0,0000;0,0952;0,9048; 23;  0;444,0;346,0;424,0;292,5
Mozambique;2020-04-14;   28;   7;  0;  0;    2;   0;   26;    7;2020;kwiecień;14;wtorek;0,0000;0,0714;0,9286; 24;  0;391,5;346,0;424,0;234,5
Mozambique;2020-04-15;   29;   1;  0;  0;    2;   0;   27;    1;2020;kwiecień;15;środa;0,0000;0,0690;0,9310; 25;  0;424,0;346,0;424,0;275,0
Mozambique;2020-04-16;   31;   2;  0;  0;    2;   0;   29;    2;2020;kwiecień;16;czwartek;0,0000;0,0645;0,9355; 26;  0;414,5;346,0;424,0;266,0
Mozambique;2020-04-17;   34;   3;  0;  0;    2;   0;   32;    3;2020;kwiecień;17;piątek;0,0000;0,0588;0,9412; 27;  0;409,0;346,0;424,0;259,0
Mozambique;2020-04-18;   35;   1;  0;  0;    4;   2;   31;   -1;2020;kwiecień;18;sobota;0,0000;0,1143;0,8857; 28;  0;424,0;346,0;365,0;307,0
Mozambique;2020-04-19;   39;   4;  0;  0;    8;   4;   31;    0;2020;kwiecień;19;niedziela;0,0000;0,2051;0,7949; 29;  0;404,5;346,0;340,5;292,5
Mozambique;2020-04-20;   39;   0;  0;  0;    8;   0;   31;    0;2020;kwiecień;20;poniedziałek;0,0000;0,2051;0,7949; 30;  0;444,0;346,0;424,0;292,5
Mozambique;2020-04-21;   39;   0;  0;  0;    8;   0;   31;    0;2020;kwiecień;21;wtorek;0,0000;0,2051;0,7949; 31;  0;444,0;346,0;424,0;292,5
Mozambique;2020-04-22;   41;   2;  0;  0;    8;   0;   33;    2;2020;kwiecień;22;środa;0,0000;0,1951;0,8049; 32;  0;414,5;346,0;424,0;266,0
Mozambique;2020-04-23;   46;   5;  0;  0;    9;   1;   37;    4;2020;kwiecień;23;czwartek;0,0000;0,1957;0,8043; 33;  0;399,5;346,0;380,0;250,0
Mozambique;2020-04-24;   65;  19;  0;  0;   12;   3;   53;   16;2020;kwiecień;24;piątek;0,0000;0,1846;0,8154; 34;  0;360,5;346,0;352,0;207,0
Mozambique;2020-04-25;   70;   5;  0;  0;   12;   0;   58;    5;2020;kwiecień;25;sobota;0,0000;0,1714;0,8286; 35;  0;399,5;346,0;424,0;241,5
Mozambique;2020-04-26;   76;   6;  0;  0;   12;   0;   64;    6;2020;kwiecień;26;niedziela;0,0000;0,1579;0,8421; 36;  0;395,0;346,0;424,0;238,0
Mozambique;2020-04-27;   76;   0;  0;  0;   12;   0;   64;    0;2020;kwiecień;27;poniedziałek;0,0000;0,1579;0,8421; 37;  0;444,0;346,0;424,0;292,5
Mozambique;2020-04-28;   76;   0;  0;  0;   12;   0;   64;    0;2020;kwiecień;28;wtorek;0,0000;0,1579;0,8421; 38;  0;444,0;346,0;424,0;292,5
Mozambique;2020-04-29;   76;   0;  0;  0;   12;   0;   64;    0;2020;kwiecień;29;środa;0,0000;0,1579;0,8421; 39;  0;444,0;346,0;424,0;292,5
Mozambique;2020-04-30;   76;   0;  0;  0;   12;   0;   64;    0;2020;kwiecień;30;czwartek;0,0000;0,1579;0,8421; 40;  0;444,0;346,0;424,0;292,5
Mozambique;2020-05-01;   79;   3;  0;  0;   12;   0;   67;    3;2020;maj; 1;piątek;0,0000;0,1519;0,8481; 41;  0;409,0;346,0;424,0;259,0
Mozambique;2020-05-02;   79;   0;  0;  0;   18;   6;   61;   -6;2020;maj; 2;sobota;0,0000;0,2278;0,7722; 42;  0;444,0;346,0;322,0;326,5
Mozambique;2020-05-03;   80;   1;  0;  0;   19;   1;   61;    0;2020;maj; 3;niedziela;0,0000;0,2375;0,7625; 43;  0;424,0;346,0;380,0;292,5
Mozambique;2020-05-04;   80;   0;  0;  0;   19;   0;   61;    0;2020;maj; 4;poniedziałek;0,0000;0,2375;0,7625; 44;  0;444,0;346,0;424,0;292,5
Mozambique;2020-05-05;   81;   1;  0;  0;   19;   0;   62;    1;2020;maj; 5;wtorek;0,0000;0,2346;0,7654; 45;  0;424,0;346,0;424,0;275,0
Mozambique;2020-05-06;   81;   0;  0;  0;   21;   2;   60;   -2;2020;maj; 6;środa;0,0000;0,2593;0,7407; 46;  0;444,0;346,0;365,0;312,0
Mozambique;2020-05-07;   81;   0;  0;  0;   24;   3;   57;   -3;2020;maj; 7;czwartek;0,0000;0,2963;0,7037; 47;  0;444,0;346,0;352,0;318,0
