Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Mozambique;2020-03-22;   1; 1;0;0;  0; 0;  1;  1;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  1; 0
Mozambique;2020-03-23;   1; 0;0;0;  0; 0;  1;  0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  2; 0
Mozambique;2020-03-24;   3; 2;0;0;  0; 0;  3;  2;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  3; 0
Mozambique;2020-03-25;   5; 2;0;0;  0; 0;  5;  2;2020;marzec;25;środa;0,0000;0,0000;1,0000;  4; 0
Mozambique;2020-03-26;   7; 2;0;0;  0; 0;  7;  2;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  5; 0
Mozambique;2020-03-27;   7; 0;0;0;  0; 0;  7;  0;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  6; 0
Mozambique;2020-03-28;   8; 1;0;0;  0; 0;  8;  1;2020;marzec;28;sobota;0,0000;0,0000;1,0000;  7; 0
Mozambique;2020-03-29;   8; 0;0;0;  0; 0;  8;  0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000;  8; 0
Mozambique;2020-03-30;   8; 0;0;0;  0; 0;  8;  0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000;  9; 0
Mozambique;2020-03-31;   8; 0;0;0;  0; 0;  8;  0;2020;marzec;31;wtorek;0,0000;0,0000;1,0000; 10; 0
Mozambique;2020-04-01;  10; 2;0;0;  0; 0; 10;  2;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 11; 0
Mozambique;2020-04-02;  10; 0;0;0;  0; 0; 10;  0;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000; 12; 0
Mozambique;2020-04-03;  10; 0;0;0;  0; 0; 10;  0;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000; 13; 0
Mozambique;2020-04-04;  10; 0;0;0;  1; 1;  9; -1;2020;kwiecień; 4;sobota;0,0000;0,1000;0,9000; 14; 0
Mozambique;2020-04-05;  10; 0;0;0;  1; 0;  9;  0;2020;kwiecień; 5;niedziela;0,0000;0,1000;0,9000; 15; 0
Mozambique;2020-04-06;  10; 0;0;0;  1; 0;  9;  0;2020;kwiecień; 6;poniedziałek;0,0000;0,1000;0,9000; 16; 0
Mozambique;2020-04-07;  10; 0;0;0;  1; 0;  9;  0;2020;kwiecień; 7;wtorek;0,0000;0,1000;0,9000; 17; 0
