Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Slovakia;2020-03-06;   1;  1; 0; 0;   0; 0;   1;  1;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  1;  0
Slovakia;2020-03-07;   1;  0; 0; 0;   0; 0;   1;  0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  2;  0
Slovakia;2020-03-08;   3;  2; 0; 0;   0; 0;   3;  2;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  3;  0
Slovakia;2020-03-09;   3;  0; 0; 0;   0; 0;   3;  0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  4;  0
Slovakia;2020-03-10;   7;  4; 0; 0;   0; 0;   7;  4;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  5;  0
Slovakia;2020-03-11;  10;  3; 0; 0;   0; 0;  10;  3;2020;marzec;11;środa;0,0000;0,0000;1,0000;  6;  0
Slovakia;2020-03-12;  16;  6; 0; 0;   0; 0;  16;  6;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  7;  0
Slovakia;2020-03-13;  32; 16; 0; 0;   0; 0;  32; 16;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  8;  0
Slovakia;2020-03-14;  44; 12; 0; 0;   0; 0;  44; 12;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  9;  0
Slovakia;2020-03-15;  54; 10; 0; 0;   0; 0;  54; 10;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 10;  0
Slovakia;2020-03-16;  63;  9; 0; 0;   0; 0;  63;  9;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 11;  0
Slovakia;2020-03-17;  72;  9; 0; 0;   0; 0;  72;  9;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 12;  0
Slovakia;2020-03-18; 105; 33; 1; 1;   0; 0; 104; 32;2020;marzec;18;środa;0,0095;0,0000;0,9905; 13;  1
Slovakia;2020-03-19; 123; 18; 1; 0;   0; 0; 122; 18;2020;marzec;19;czwartek;0,0081;0,0000;0,9919; 14;  2
Slovakia;2020-03-20; 137; 14; 1; 0;   0; 0; 136; 14;2020;marzec;20;piątek;0,0073;0,0000;0,9927; 15;  3
