Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Pakistan;2020-02-26;    2;   2;   0; 0;    0;   0;    2;   2;2020;luty;26;środa;0,0000;0,0000;1,0000;  1; 0
Pakistan;2020-02-27;    2;   0;   0; 0;    0;   0;    2;   0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  2; 0
Pakistan;2020-02-28;    2;   0;   0; 0;    0;   0;    2;   0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  3; 0
Pakistan;2020-02-29;    4;   2;   0; 0;    0;   0;    4;   2;2020;luty;29;sobota;0,0000;0,0000;1,0000;  4; 0
Pakistan;2020-03-01;    4;   0;   0; 0;    0;   0;    4;   0;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  5; 0
Pakistan;2020-03-02;    4;   0;   0; 0;    0;   0;    4;   0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  6; 0
Pakistan;2020-03-03;    5;   1;   0; 0;    0;   0;    5;   1;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  7; 0
Pakistan;2020-03-04;    5;   0;   0; 0;    0;   0;    5;   0;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  8; 0
Pakistan;2020-03-05;    5;   0;   0; 0;    0;   0;    5;   0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  9; 0
Pakistan;2020-03-06;    6;   1;   0; 0;    0;   0;    6;   1;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 10; 0
Pakistan;2020-03-07;    6;   0;   0; 0;    0;   0;    6;   0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 11; 0
Pakistan;2020-03-08;    6;   0;   0; 0;    1;   1;    5;  -1;2020;marzec; 8;niedziela;0,0000;0,1667;0,8333; 12; 0
Pakistan;2020-03-09;    6;   0;   0; 0;    1;   0;    5;   0;2020;marzec; 9;poniedziałek;0,0000;0,1667;0,8333; 13; 0
Pakistan;2020-03-10;   16;  10;   0; 0;    1;   0;   15;  10;2020;marzec;10;wtorek;0,0000;0,0625;0,9375; 14; 0
Pakistan;2020-03-11;   19;   3;   0; 0;    2;   1;   17;   2;2020;marzec;11;środa;0,0000;0,1053;0,8947; 15; 0
Pakistan;2020-03-12;   20;   1;   0; 0;    2;   0;   18;   1;2020;marzec;12;czwartek;0,0000;0,1000;0,9000; 16; 0
Pakistan;2020-03-13;   28;   8;   0; 0;    2;   0;   26;   8;2020;marzec;13;piątek;0,0000;0,0714;0,9286; 17; 0
Pakistan;2020-03-14;   31;   3;   0; 0;    2;   0;   29;   3;2020;marzec;14;sobota;0,0000;0,0645;0,9355; 18; 0
Pakistan;2020-03-15;   53;  22;   0; 0;    2;   0;   51;  22;2020;marzec;15;niedziela;0,0000;0,0377;0,9623; 19; 0
Pakistan;2020-03-16;  136;  83;   0; 0;    2;   0;  134;  83;2020;marzec;16;poniedziałek;0,0000;0,0147;0,9853; 20; 1
Pakistan;2020-03-17;  236; 100;   0; 0;    2;   0;  234; 100;2020;marzec;17;wtorek;0,0000;0,0085;0,9915; 21; 2
Pakistan;2020-03-18;  299;  63;   0; 0;    2;   0;  297;  63;2020;marzec;18;środa;0,0000;0,0067;0,9933; 22; 3
Pakistan;2020-03-19;  454; 155;   2; 2;   13;  11;  439; 142;2020;marzec;19;czwartek;0,0044;0,0286;0,9670; 23; 4
Pakistan;2020-03-20;  501;  47;   3; 1;   13;   0;  485;  46;2020;marzec;20;piątek;0,0060;0,0259;0,9681; 24; 5
Pakistan;2020-03-21;  730; 229;   3; 0;   13;   0;  714; 229;2020;marzec;21;sobota;0,0041;0,0178;0,9781; 25; 6
Pakistan;2020-03-22;  776;  46;   5; 2;    5;  -8;  766;  52;2020;marzec;22;niedziela;0,0064;0,0064;0,9871; 26; 7
Pakistan;2020-03-23;  875;  99;   6; 1;    5;   0;  864;  98;2020;marzec;23;poniedziałek;0,0069;0,0057;0,9874; 27; 8
Pakistan;2020-03-24;  972;  97;   7; 1;   18;  13;  947;  83;2020;marzec;24;wtorek;0,0072;0,0185;0,9743; 28; 9
Pakistan;2020-03-25; 1063;  91;   8; 1;   21;   3; 1034;  87;2020;marzec;25;środa;0,0075;0,0198;0,9727; 29;10
Pakistan;2020-03-26; 1201; 138;   9; 1;   21;   0; 1171; 137;2020;marzec;26;czwartek;0,0075;0,0175;0,9750; 30;11
Pakistan;2020-03-27; 1373; 172;  11; 2;   23;   2; 1339; 168;2020;marzec;27;piątek;0,0080;0,0168;0,9752; 31;12
Pakistan;2020-03-28; 1495; 122;  12; 1;   29;   6; 1454; 115;2020;marzec;28;sobota;0,0080;0,0194;0,9726; 32;13
Pakistan;2020-03-29; 1597; 102;  14; 2;   29;   0; 1554; 100;2020;marzec;29;niedziela;0,0088;0,0182;0,9731; 33;14
Pakistan;2020-03-30; 1717; 120;  21; 7;   76;  47; 1620;  66;2020;marzec;30;poniedziałek;0,0122;0,0443;0,9435; 34;15
Pakistan;2020-03-31; 1938; 221;  26; 5;   76;   0; 1836; 216;2020;marzec;31;wtorek;0,0134;0,0392;0,9474; 35;16
Pakistan;2020-04-01; 2118; 180;  27; 1;   94;  18; 1997; 161;2020;kwiecień; 1;środa;0,0127;0,0444;0,9429; 36;17
Pakistan;2020-04-02; 2421; 303;  34; 7;  125;  31; 2262; 265;2020;kwiecień; 2;czwartek;0,0140;0,0516;0,9343; 37;18
Pakistan;2020-04-03; 2686; 265;  40; 6;  126;   1; 2520; 258;2020;kwiecień; 3;piątek;0,0149;0,0469;0,9382; 38;19
Pakistan;2020-04-04; 2818; 132;  41; 1;  131;   5; 2646; 126;2020;kwiecień; 4;sobota;0,0145;0,0465;0,9390; 39;20
Pakistan;2020-04-05; 3157; 339;  47; 6;  211;  80; 2899; 253;2020;kwiecień; 5;niedziela;0,0149;0,0668;0,9183; 40;21
Pakistan;2020-04-06; 3766; 609;  53; 6;  259;  48; 3454; 555;2020;kwiecień; 6;poniedziałek;0,0141;0,0688;0,9172; 41;22
Pakistan;2020-04-07; 4035; 269;  57; 4;  429; 170; 3549;  95;2020;kwiecień; 7;wtorek;0,0141;0,1063;0,8796; 42;23
Pakistan;2020-04-08; 4263; 228;  61; 4;  467;  38; 3735; 186;2020;kwiecień; 8;środa;0,0143;0,1095;0,8761; 43;24
Pakistan;2020-04-09; 4489; 226;  65; 4;  572; 105; 3852; 117;2020;kwiecień; 9;czwartek;0,0145;0,1274;0,8581; 44;25
Pakistan;2020-04-10; 4695; 206;  66; 1;  727; 155; 3902;  50;2020;kwiecień;10;piątek;0,0141;0,1548;0,8311; 45;26
Pakistan;2020-04-11; 5011; 316;  86;20;  762;  35; 4163; 261;2020;kwiecień;11;sobota;0,0172;0,1521;0,8308; 46;27
Pakistan;2020-04-12; 5230; 219;  91; 5; 1028; 266; 4111; -52;2020;kwiecień;12;niedziela;0,0174;0,1966;0,7860; 47;28
Pakistan;2020-04-13; 5496; 266;  93; 2; 1095;  67; 4308; 197;2020;kwiecień;13;poniedziałek;0,0169;0,1992;0,7838; 48;29
Pakistan;2020-04-14; 5837; 341;  96; 3; 1378; 283; 4363;  55;2020;kwiecień;14;wtorek;0,0164;0,2361;0,7475; 49;30
Pakistan;2020-04-15; 6383; 546; 111;15; 1446;  68; 4826; 463;2020;kwiecień;15;środa;0,0174;0,2265;0,7561; 50;31
Pakistan;2020-04-16; 6919; 536; 128;17; 1645; 199; 5146; 320;2020;kwiecień;16;czwartek;0,0185;0,2378;0,7437; 51;32
Pakistan;2020-04-17; 7025; 106; 135; 7; 1765; 120; 5125; -21;2020;kwiecień;17;piątek;0,0192;0,2512;0,7295; 52;33
Pakistan;2020-04-18; 7638; 613; 143; 8; 1832;  67; 5663; 538;2020;kwiecień;18;sobota;0,0187;0,2399;0,7414; 53;34
Pakistan;2020-04-19; 8348; 710; 168;25; 1868;  36; 6312; 649;2020;kwiecień;19;niedziela;0,0201;0,2238;0,7561; 54;35
Pakistan;2020-04-20; 8418;  70; 176; 8; 1970; 102; 6272; -40;2020;kwiecień;20;poniedziałek;0,0209;0,2340;0,7451; 55;36
Pakistan;2020-04-21; 9565;1147; 201;25; 2073; 103; 7291;1019;2020;kwiecień;21;wtorek;0,0210;0,2167;0,7623; 56;37
Pakistan;2020-04-22;10076; 511; 212;11; 2156;  83; 7708; 417;2020;kwiecień;22;środa;0,0210;0,2140;0,7650; 57;38
Pakistan;2020-04-23;11155;1079; 237;25; 2527; 371; 8391; 683;2020;kwiecień;23;czwartek;0,0212;0,2265;0,7522; 58;39
Pakistan;2020-04-24;11940; 785; 253;16; 2755; 228; 8932; 541;2020;kwiecień;24;piątek;0,0212;0,2307;0,7481; 59;40
Pakistan;2020-04-25;12723; 783; 269;16; 2866; 111; 9588; 656;2020;kwiecień;25;sobota;0,0211;0,2253;0,7536; 60;41
