Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Chile;2020-02-23;     2;    2;    0;   0;     0;    0;    2;     2;2020;luty;23;niedziela;0,0000;0,0000;1,0000;  1;  0;193,0
Chile;2020-02-24;     2;    0;    0;   0;     0;    0;    2;     0;2020;luty;24;poniedziałek;0,0000;0,0000;1,0000;  2;  0;201,0
Chile;2020-02-25;     2;    0;    0;   0;     0;    0;    2;     0;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  3;  0;201,0
Chile;2020-02-26;     2;    0;    0;   0;     0;    0;    2;     0;2020;luty;26;środa;0,0000;0,0000;1,0000;  4;  0;201,0
Chile;2020-02-27;     2;    0;    0;   0;     0;    0;    2;     0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  5;  0;201,0
Chile;2020-02-28;     2;    0;    0;   0;     0;    0;    2;     0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  6;  0;201,0
Chile;2020-02-29;     2;    0;    0;   0;     0;    0;    2;     0;2020;luty;29;sobota;0,0000;0,0000;1,0000;  7;  0;201,0
Chile;2020-03-01;     9;    7;    0;   0;     0;    0;    9;     7;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  8;  0;189,5
Chile;2020-03-02;     9;    0;    0;   0;     0;    0;    9;     0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  9;  0;201,0
Chile;2020-03-03;    10;    1;    0;   0;     0;    0;   10;     1;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000; 10;  0;194,0
Chile;2020-03-04;    10;    0;    0;   0;     0;    0;   10;     0;2020;marzec; 4;środa;0,0000;0,0000;1,0000; 11;  0;201,0
Chile;2020-03-05;    13;    3;    0;   0;     0;    0;   13;     3;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000; 12;  0;192,0
Chile;2020-03-06;    13;    0;    0;   0;     0;    0;   13;     0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 13;  0;201,0
Chile;2020-03-07;    13;    0;    0;   0;     0;    0;   13;     0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 14;  0;201,0
Chile;2020-03-08;    20;    7;    0;   0;     0;    0;   20;     7;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 15;  0;189,5
Chile;2020-03-09;    20;    0;    0;   0;     0;    0;   20;     0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 16;  0;201,0
Chile;2020-03-10;    25;    5;    0;   0;     0;    0;   25;     5;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 17;  0;191,0
Chile;2020-03-11;    35;   10;    0;   0;     0;    0;   35;    10;2020;marzec;11;środa;0,0000;0,0000;1,0000; 18;  0;188,0
Chile;2020-03-12;    35;    0;    0;   0;     0;    0;   35;     0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000; 19;  0;201,0
Chile;2020-03-13;    55;   20;    0;   0;     0;    0;   55;    20;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 20;  0;186,0
Chile;2020-03-14;    88;   33;    0;   0;     0;    0;   88;    33;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 21;  0;185,0
Chile;2020-03-15;   101;   13;    0;   0;     0;    0;  101;    13;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 22;  1;187,0
Chile;2020-03-16;   182;   81;    0;   0;     0;    0;  182;    81;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 23;  2;182,0
Chile;2020-03-17;   228;   46;    0;   0;     0;    0;  228;    46;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 24;  3;183,0
