Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Chile;2020-03-03;     1;   1;   0; 0;    0;    0;    1;     1;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000; 1; 0
Chile;2020-03-04;     1;   0;   0; 0;    0;    0;    1;     0;2020;marzec; 4;środa;0,0000;0,0000;1,0000; 2; 0
Chile;2020-03-05;     4;   3;   0; 0;    0;    0;    4;     3;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000; 3; 0
Chile;2020-03-06;     4;   0;   0; 0;    0;    0;    4;     0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000; 4; 0
Chile;2020-03-07;     4;   0;   0; 0;    0;    0;    4;     0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000; 5; 0
Chile;2020-03-08;     8;   4;   0; 0;    0;    0;    8;     4;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000; 6; 0
Chile;2020-03-09;     8;   0;   0; 0;    0;    0;    8;     0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000; 7; 0
Chile;2020-03-10;    13;   5;   0; 0;    0;    0;   13;     5;2020;marzec;10;wtorek;0,0000;0,0000;1,0000; 8; 0
Chile;2020-03-11;    23;  10;   0; 0;    0;    0;   23;    10;2020;marzec;11;środa;0,0000;0,0000;1,0000; 9; 0
Chile;2020-03-12;    23;   0;   0; 0;    0;    0;   23;     0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;10; 0
Chile;2020-03-13;    43;  20;   0; 0;    0;    0;   43;    20;2020;marzec;13;piątek;0,0000;0,0000;1,0000;11; 0
Chile;2020-03-14;    61;  18;   0; 0;    0;    0;   61;    18;2020;marzec;14;sobota;0,0000;0,0000;1,0000;12; 0
Chile;2020-03-15;    74;  13;   0; 0;    0;    0;   74;    13;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;13; 0
Chile;2020-03-16;   155;  81;   0; 0;    0;    0;  155;    81;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;14; 1
Chile;2020-03-17;   201;  46;   0; 0;    0;    0;  201;    46;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;15; 2
Chile;2020-03-18;   238;  37;   0; 0;    0;    0;  238;    37;2020;marzec;18;środa;0,0000;0,0000;1,0000;16; 3
Chile;2020-03-19;   238;   0;   0; 0;    0;    0;  238;     0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;17; 4
Chile;2020-03-20;   434; 196;   0; 0;    6;    6;  428;   190;2020;marzec;20;piątek;0,0000;0,0138;0,9862;18; 5
Chile;2020-03-21;   537; 103;   0; 0;    6;    0;  531;   103;2020;marzec;21;sobota;0,0000;0,0112;0,9888;19; 6
Chile;2020-03-22;   632;  95;   1; 1;    8;    2;  623;    92;2020;marzec;22;niedziela;0,0016;0,0127;0,9858;20; 7
Chile;2020-03-23;   746; 114;   2; 1;    8;    0;  736;   113;2020;marzec;23;poniedziałek;0,0027;0,0107;0,9866;21; 8
Chile;2020-03-24;   922; 176;   2; 0;   17;    9;  903;   167;2020;marzec;24;wtorek;0,0022;0,0184;0,9794;22; 9
Chile;2020-03-25;  1142; 220;   3; 1;   22;    5; 1117;   214;2020;marzec;25;środa;0,0026;0,0193;0,9781;23;10
Chile;2020-03-26;  1306; 164;   4; 1;   22;    0; 1280;   163;2020;marzec;26;czwartek;0,0031;0,0168;0,9801;24;11
Chile;2020-03-27;  1610; 304;   5; 1;   43;   21; 1562;   282;2020;marzec;27;piątek;0,0031;0,0267;0,9702;25;12
Chile;2020-03-28;  1909; 299;   6; 1;   61;   18; 1842;   280;2020;marzec;28;sobota;0,0031;0,0320;0,9649;26;13
Chile;2020-03-29;  2139; 230;   7; 1;   75;   14; 2057;   215;2020;marzec;29;niedziela;0,0033;0,0351;0,9617;27;14
Chile;2020-03-30;  2449; 310;   8; 1;  156;   81; 2285;   228;2020;marzec;30;poniedziałek;0,0033;0,0637;0,9330;28;15
Chile;2020-03-31;  2738; 289;  12; 4;  156;    0; 2570;   285;2020;marzec;31;wtorek;0,0044;0,0570;0,9386;29;16
Chile;2020-04-01;  3031; 293;  16; 4;  234;   78; 2781;   211;2020;kwiecień; 1;środa;0,0053;0,0772;0,9175;30;17
Chile;2020-04-02;  3404; 373;  18; 2;  335;  101; 3051;   270;2020;kwiecień; 2;czwartek;0,0053;0,0984;0,8963;31;18
Chile;2020-04-03;  3737; 333;  22; 4;  427;   92; 3288;   237;2020;kwiecień; 3;piątek;0,0059;0,1143;0,8799;32;19
