Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Uruguay;2020-03-13;   4;  4; 0;0;   0;  0;   4;  4;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  1;  0;218,5;168,5;252,0;119,5
Uruguay;2020-03-14;   6;  2; 0;0;   0;  0;   6;  2;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  2;  0;240,0;168,5;252,0;138,0
Uruguay;2020-03-15;   8;  2; 0;0;   0;  0;   8;  2;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  3;  0;240,0;168,5;252,0;138,0
Uruguay;2020-03-16;  29; 21; 0;0;   0;  0;  29; 21;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  4;  0; 79,5;168,5;252,0; 39,5
Uruguay;2020-03-17;  50; 21; 0;0;   0;  0;  50; 21;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  5;  0; 79,5;168,5;252,0; 39,5
Uruguay;2020-03-18;  79; 29; 0;0;   0;  0;  79; 29;2020;marzec;18;środa;0,0000;0,0000;1,0000;  6;  0; 56,0;168,5;252,0; 27,0
Uruguay;2020-03-19;  94; 15; 0;0;   0;  0;  94; 15;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  7;  0;111,0;168,5;252,0; 57,0
Uruguay;2020-03-20; 110; 16; 0;0;   0;  0; 110; 16;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  8;  1;105,5;168,5;252,0; 54,0
Uruguay;2020-03-21; 135; 25; 0;0;   0;  0; 135; 25;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  9;  2; 67,0;168,5;252,0; 32,5
Uruguay;2020-03-22; 158; 23; 0;0;   0;  0; 158; 23;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 10;  3; 73,0;168,5;252,0; 34,0
Uruguay;2020-03-23; 162;  4; 0;0;   0;  0; 162;  4;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 11;  4;218,5;168,5;252,0;119,5
Uruguay;2020-03-24; 189; 27; 0;0;   0;  0; 189; 27;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 12;  5; 63,0;168,5;252,0; 30,5
Uruguay;2020-03-25; 217; 28; 0;0;   0;  0; 217; 28;2020;marzec;25;środa;0,0000;0,0000;1,0000; 13;  6; 61,0;168,5;252,0; 28,5
Uruguay;2020-03-26; 238; 21; 0;0;   0;  0; 238; 21;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 14;  7; 79,5;168,5;252,0; 39,5
