Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Namibia;2020-03-14;    2;  2;  0;0;    0;   0;   2;    2;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  1;  0;173,5;170,0;211,5;122,0
Namibia;2020-03-15;    2;  0;  0;0;    0;   0;   2;    0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  2;  0;227,0;170,0;211,5;174,0
Namibia;2020-03-16;    2;  0;  0;0;    0;   0;   2;    0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  3;  0;227,0;170,0;211,5;174,0
Namibia;2020-03-17;    2;  0;  0;0;    0;   0;   2;    0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  4;  0;227,0;170,0;211,5;174,0
Namibia;2020-03-18;    2;  0;  0;0;    0;   0;   2;    0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  5;  0;227,0;170,0;211,5;174,0
Namibia;2020-03-19;    3;  1;  0;0;    0;   0;   3;    1;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  6;  0;182,5;170,0;211,5;133,0
Namibia;2020-03-20;    3;  0;  0;0;    0;   0;   3;    0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  7;  0;227,0;170,0;211,5;174,0
Namibia;2020-03-21;    3;  0;  0;0;    0;   0;   3;    0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  8;  0;227,0;170,0;211,5;174,0
Namibia;2020-03-22;    3;  0;  0;0;    0;   0;   3;    0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  9;  0;227,0;170,0;211,5;174,0
Namibia;2020-03-23;    4;  1;  0;0;    0;   0;   4;    1;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 10;  0;182,5;170,0;211,5;133,0
Namibia;2020-03-24;    7;  3;  0;0;    2;   2;   5;    1;2020;marzec;24;wtorek;0,0000;0,2857;0,7143; 11;  0;168,0;170,0;134,5;133,0
Namibia;2020-03-25;    7;  0;  0;0;    2;   0;   5;    0;2020;marzec;25;środa;0,0000;0,2857;0,7143; 12;  0;227,0;170,0;211,5;174,0
Namibia;2020-03-26;    8;  1;  0;0;    2;   0;   6;    1;2020;marzec;26;czwartek;0,0000;0,2500;0,7500; 13;  0;182,5;170,0;211,5;133,0
Namibia;2020-03-27;    8;  0;  0;0;    2;   0;   6;    0;2020;marzec;27;piątek;0,0000;0,2500;0,7500; 14;  0;227,0;170,0;211,5;174,0
Namibia;2020-03-28;    8;  0;  0;0;    2;   0;   6;    0;2020;marzec;28;sobota;0,0000;0,2500;0,7500; 15;  0;227,0;170,0;211,5;174,0
Namibia;2020-03-29;   11;  3;  0;0;    2;   0;   9;    3;2020;marzec;29;niedziela;0,0000;0,1818;0,8182; 16;  0;168,0;170,0;211,5;117,5
Namibia;2020-03-30;   11;  0;  0;0;    2;   0;   9;    0;2020;marzec;30;poniedziałek;0,0000;0,1818;0,8182; 17;  0;227,0;170,0;211,5;174,0
Namibia;2020-03-31;   11;  0;  0;0;    2;   0;   9;    0;2020;marzec;31;wtorek;0,0000;0,1818;0,8182; 18;  0;227,0;170,0;211,5;174,0
Namibia;2020-04-01;   14;  3;  0;0;    2;   0;  12;    3;2020;kwiecień; 1;środa;0,0000;0,1429;0,8571; 19;  0;168,0;170,0;211,5;117,5
Namibia;2020-04-02;   14;  0;  0;0;    3;   1;  11;   -1;2020;kwiecień; 2;czwartek;0,0000;0,2143;0,7857; 20;  0;227,0;170,0;148,5;212,5
Namibia;2020-04-03;   14;  0;  0;0;    3;   0;  11;    0;2020;kwiecień; 3;piątek;0,0000;0,2143;0,7857; 21;  0;227,0;170,0;211,5;174,0
Namibia;2020-04-04;   14;  0;  0;0;    3;   0;  11;    0;2020;kwiecień; 4;sobota;0,0000;0,2143;0,7857; 22;  0;227,0;170,0;211,5;174,0
Namibia;2020-04-05;   16;  2;  0;0;    3;   0;  13;    2;2020;kwiecień; 5;niedziela;0,0000;0,1875;0,8125; 23;  0;173,5;170,0;211,5;122,0
Namibia;2020-04-06;   16;  0;  0;0;    3;   0;  13;    0;2020;kwiecień; 6;poniedziałek;0,0000;0,1875;0,8125; 24;  0;227,0;170,0;211,5;174,0
Namibia;2020-04-07;   16;  0;  0;0;    3;   0;  13;    0;2020;kwiecień; 7;wtorek;0,0000;0,1875;0,8125; 25;  0;227,0;170,0;211,5;174,0
Namibia;2020-04-08;   16;  0;  0;0;    3;   0;  13;    0;2020;kwiecień; 8;środa;0,0000;0,1875;0,8125; 26;  0;227,0;170,0;211,5;174,0
Namibia;2020-04-09;   16;  0;  0;0;    3;   0;  13;    0;2020;kwiecień; 9;czwartek;0,0000;0,1875;0,8125; 27;  0;227,0;170,0;211,5;174,0
Namibia;2020-04-10;   16;  0;  0;0;    3;   0;  13;    0;2020;kwiecień;10;piątek;0,0000;0,1875;0,8125; 28;  0;227,0;170,0;211,5;174,0
Namibia;2020-04-11;   16;  0;  0;0;    3;   0;  13;    0;2020;kwiecień;11;sobota;0,0000;0,1875;0,8125; 29;  0;227,0;170,0;211,5;174,0
Namibia;2020-04-12;   16;  0;  0;0;    3;   0;  13;    0;2020;kwiecień;12;niedziela;0,0000;0,1875;0,8125; 30;  0;227,0;170,0;211,5;174,0
Namibia;2020-04-13;   16;  0;  0;0;    3;   0;  13;    0;2020;kwiecień;13;poniedziałek;0,0000;0,1875;0,8125; 31;  0;227,0;170,0;211,5;174,0
Namibia;2020-04-14;   16;  0;  0;0;    3;   0;  13;    0;2020;kwiecień;14;wtorek;0,0000;0,1875;0,8125; 32;  0;227,0;170,0;211,5;174,0
