Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Namibia;2020-03-14; 2;2;0;0; 0;0; 2; 2;2020;marzec;14;sobota;0;0,0000;1,0000;  1;0
Namibia;2020-03-15; 2;0;0;0; 0;0; 2; 0;2020;marzec;15;niedziela;0;0,0000;1,0000;  2;0
Namibia;2020-03-16; 2;0;0;0; 0;0; 2; 0;2020;marzec;16;poniedziałek;0;0,0000;1,0000;  3;0
Namibia;2020-03-17; 2;0;0;0; 0;0; 2; 0;2020;marzec;17;wtorek;0;0,0000;1,0000;  4;0
Namibia;2020-03-18; 2;0;0;0; 0;0; 2; 0;2020;marzec;18;środa;0;0,0000;1,0000;  5;0
Namibia;2020-03-19; 3;1;0;0; 0;0; 3; 1;2020;marzec;19;czwartek;0;0,0000;1,0000;  6;0
Namibia;2020-03-20; 3;0;0;0; 0;0; 3; 0;2020;marzec;20;piątek;0;0,0000;1,0000;  7;0
Namibia;2020-03-21; 3;0;0;0; 0;0; 3; 0;2020;marzec;21;sobota;0;0,0000;1,0000;  8;0
Namibia;2020-03-22; 3;0;0;0; 0;0; 3; 0;2020;marzec;22;niedziela;0;0,0000;1,0000;  9;0
Namibia;2020-03-23; 4;1;0;0; 0;0; 4; 1;2020;marzec;23;poniedziałek;0;0,0000;1,0000; 10;0
Namibia;2020-03-24; 7;3;0;0; 2;2; 5; 1;2020;marzec;24;wtorek;0;0,2857;0,7143; 11;0
Namibia;2020-03-25; 7;0;0;0; 2;0; 5; 0;2020;marzec;25;środa;0;0,2857;0,7143; 12;0
Namibia;2020-03-26; 8;1;0;0; 2;0; 6; 1;2020;marzec;26;czwartek;0;0,2500;0,7500; 13;0
Namibia;2020-03-27; 8;0;0;0; 2;0; 6; 0;2020;marzec;27;piątek;0;0,2500;0,7500; 14;0
Namibia;2020-03-28; 8;0;0;0; 2;0; 6; 0;2020;marzec;28;sobota;0;0,2500;0,7500; 15;0
Namibia;2020-03-29;11;3;0;0; 2;0; 9; 3;2020;marzec;29;niedziela;0;0,1818;0,8182; 16;0
Namibia;2020-03-30;11;0;0;0; 2;0; 9; 0;2020;marzec;30;poniedziałek;0;0,1818;0,8182; 17;0
Namibia;2020-03-31;11;0;0;0; 2;0; 9; 0;2020;marzec;31;wtorek;0;0,1818;0,8182; 18;0
Namibia;2020-04-01;14;3;0;0; 2;0;12; 3;2020;kwiecień; 1;środa;0;0,1429;0,8571; 19;0
Namibia;2020-04-02;14;0;0;0; 3;1;11;-1;2020;kwiecień; 2;czwartek;0;0,2143;0,7857; 20;0
