Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Guinea;2020-03-13;   1;  1; 0;0;   0;  0;   1;   1;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 1; 0
Guinea;2020-03-14;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;14;sobota;0,0000;0,0000;1,0000; 2; 0
Guinea;2020-03-15;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000; 3; 0
Guinea;2020-03-16;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 4; 0
Guinea;2020-03-17;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 5; 0
Guinea;2020-03-18;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;18;środa;0,0000;0,0000;1,0000; 6; 0
Guinea;2020-03-19;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 7; 0
Guinea;2020-03-20;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 8; 0
Guinea;2020-03-21;   2;  1; 0;0;   0;  0;   2;   1;2020;marzec;21;sobota;0,0000;0,0000;1,0000; 9; 0
Guinea;2020-03-22;   2;  0; 0;0;   0;  0;   2;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;10; 0
Guinea;2020-03-23;   4;  2; 0;0;   0;  0;   4;   2;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;11; 0
Guinea;2020-03-24;   4;  0; 0;0;   0;  0;   4;   0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;12; 0
Guinea;2020-03-25;   4;  0; 0;0;   0;  0;   4;   0;2020;marzec;25;środa;0,0000;0,0000;1,0000;13; 0
Guinea;2020-03-26;   4;  0; 0;0;   0;  0;   4;   0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;14; 0
Guinea;2020-03-27;   8;  4; 0;0;   0;  0;   8;   4;2020;marzec;27;piątek;0,0000;0,0000;1,0000;15; 0
Guinea;2020-03-28;   8;  0; 0;0;   0;  0;   8;   0;2020;marzec;28;sobota;0,0000;0,0000;1,0000;16; 0
Guinea;2020-03-29;  16;  8; 0;0;   0;  0;  16;   8;2020;marzec;29;niedziela;0,0000;0,0000;1,0000;17; 0
Guinea;2020-03-30;  22;  6; 0;0;   0;  0;  22;   6;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000;18; 0
Guinea;2020-03-31;  22;  0; 0;0;   0;  0;  22;   0;2020;marzec;31;wtorek;0,0000;0,0000;1,0000;19; 0
Guinea;2020-04-01;  30;  8; 0;0;   0;  0;  30;   8;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000;20; 0
Guinea;2020-04-02;  52; 22; 0;0;   0;  0;  52;  22;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000;21; 0
Guinea;2020-04-03;  73; 21; 0;0;   2;  2;  71;  19;2020;kwiecień; 3;piątek;0,0000;0,0274;0,9726;22; 0
Guinea;2020-04-04; 111; 38; 0;0;   5;  3; 106;  35;2020;kwiecień; 4;sobota;0,0000;0,0450;0,9550;23; 1
Guinea;2020-04-05; 121; 10; 0;0;   5;  0; 116;  10;2020;kwiecień; 5;niedziela;0,0000;0,0413;0,9587;24; 2
Guinea;2020-04-06; 128;  7; 0;0;   5;  0; 123;   7;2020;kwiecień; 6;poniedziałek;0,0000;0,0391;0,9609;25; 3
Guinea;2020-04-07; 144; 16; 0;0;   5;  0; 139;  16;2020;kwiecień; 7;wtorek;0,0000;0,0347;0,9653;26; 4
Guinea;2020-04-08; 164; 20; 0;0;   5;  0; 159;  20;2020;kwiecień; 8;środa;0,0000;0,0305;0,9695;27; 5
Guinea;2020-04-09; 194; 30; 0;0;  11;  6; 183;  24;2020;kwiecień; 9;czwartek;0,0000;0,0567;0,9433;28; 6
Guinea;2020-04-10; 212; 18; 0;0;  15;  4; 197;  14;2020;kwiecień;10;piątek;0,0000;0,0708;0,9292;29; 7
Guinea;2020-04-11; 250; 38; 0;0;  17;  2; 233;  36;2020;kwiecień;11;sobota;0,0000;0,0680;0,9320;30; 8
Guinea;2020-04-12; 250;  0; 0;0;  17;  0; 233;   0;2020;kwiecień;12;niedziela;0,0000;0,0680;0,9320;31; 9
Guinea;2020-04-13; 319; 69; 0;0;  17;  0; 302;  69;2020;kwiecień;13;poniedziałek;0,0000;0,0533;0,9467;32;10
Guinea;2020-04-14; 363; 44; 0;0;  31; 14; 332;  30;2020;kwiecień;14;wtorek;0,0000;0,0854;0,9146;33;11
Guinea;2020-04-15; 404; 41; 1;1;  31;  0; 372;  40;2020;kwiecień;15;środa;0,0025;0,0767;0,9208;34;12
Guinea;2020-04-16; 438; 34; 1;0;  49; 18; 388;  16;2020;kwiecień;16;czwartek;0,0023;0,1119;0,8858;35;13
Guinea;2020-04-17; 477; 39; 3;2;  59; 10; 415;  27;2020;kwiecień;17;piątek;0,0063;0,1237;0,8700;36;14
Guinea;2020-04-18; 518; 41; 3;0;  65;  6; 450;  35;2020;kwiecień;18;sobota;0,0058;0,1255;0,8687;37;15
