Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Mauritius;2020-03-18;  3; 3; 0;0;  0; 0;  3;  3;2020;marzec;18;środa;0,0000;0,0000;1,0000;  1;  0
Mauritius;2020-03-19;  3; 0; 0;0;  0; 0;  3;  0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  2;  0
Mauritius;2020-03-20; 12; 9; 0;0;  0; 0; 12;  9;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  3;  0
Mauritius;2020-03-21; 14; 2; 1;1;  0; 0; 13;  1;2020;marzec;21;sobota;0,0714;0,0000;0,9286;  4;  0
Mauritius;2020-03-22; 28;14; 2;1;  0; 0; 26; 13;2020;marzec;22;niedziela;0,0714;0,0000;0,9286;  5;  0
Mauritius;2020-03-23; 36; 8; 2;0;  0; 0; 34;  8;2020;marzec;23;poniedziałek;0,0556;0,0000;0,9444;  6;  0
Mauritius;2020-03-24; 42; 6; 2;0;  0; 0; 40;  6;2020;marzec;24;wtorek;0,0476;0,0000;0,9524;  7;  0
Mauritius;2020-03-25; 48; 6; 2;0;  0; 0; 46;  6;2020;marzec;25;środa;0,0417;0,0000;0,9583;  8;  0
Mauritius;2020-03-26; 81;33; 2;0;  0; 0; 79; 33;2020;marzec;26;czwartek;0,0247;0,0000;0,9753;  9;  0
Mauritius;2020-03-27; 94;13; 2;0;  0; 0; 92; 13;2020;marzec;27;piątek;0,0213;0,0000;0,9787; 10;  0
Mauritius;2020-03-28;102; 8; 2;0;  0; 0;100;  8;2020;marzec;28;sobota;0,0196;0,0000;0,9804; 11;  1
Mauritius;2020-03-29;107; 5; 3;1;  0; 0;104;  4;2020;marzec;29;niedziela;0,0280;0,0000;0,9720; 12;  2
