Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Solomon Islands;2020-10-12; 2;2;0;0; 0;0; 2; 2;2020;październik;12;poniedziałek;0;0,0000;1,0000;  1;0;  4,0;128;132,5;  3,5
Solomon Islands;2020-10-13; 2;0;0;0; 0;0; 2; 0;2020;październik;13;wtorek;0;0,0000;1,0000;  2;0;133,0;128;132,5;127,5
Solomon Islands;2020-10-14; 2;0;0;0; 0;0; 2; 0;2020;październik;14;środa;0;0,0000;1,0000;  3;0;133,0;128;132,5;127,5
Solomon Islands;2020-10-15; 3;1;0;0; 0;0; 3; 1;2020;październik;15;czwartek;0;0,0000;1,0000;  4;0;  7,5;128;132,5;  6,0
Solomon Islands;2020-10-16; 3;0;0;0; 0;0; 3; 0;2020;październik;16;piątek;0;0,0000;1,0000;  5;0;133,0;128;132,5;127,5
Solomon Islands;2020-10-17; 3;0;0;0; 0;0; 3; 0;2020;październik;17;sobota;0;0,0000;1,0000;  6;0;133,0;128;132,5;127,5
Solomon Islands;2020-10-18; 3;0;0;0; 0;0; 3; 0;2020;październik;18;niedziela;0;0,0000;1,0000;  7;0;133,0;128;132,5;127,5
Solomon Islands;2020-10-19; 3;0;0;0; 0;0; 3; 0;2020;październik;19;poniedziałek;0;0,0000;1,0000;  8;0;133,0;128;132,5;127,5
Solomon Islands;2020-10-20; 3;0;0;0; 0;0; 3; 0;2020;październik;20;wtorek;0;0,0000;1,0000;  9;0;133,0;128;132,5;127,5
Solomon Islands;2020-10-21; 3;0;0;0; 0;0; 3; 0;2020;październik;21;środa;0;0,0000;1,0000; 10;0;133,0;128;132,5;127,5
Solomon Islands;2020-10-22; 4;1;0;0; 3;3; 1;-2;2020;październik;22;czwartek;0;0,7500;0,2500; 11;0;  7,5;128;  3,0;252,5
Solomon Islands;2020-10-23; 4;0;0;0; 3;0; 1; 0;2020;październik;23;piątek;0;0,7500;0,2500; 12;0;133,0;128;132,5;127,5
Solomon Islands;2020-10-24; 4;0;0;0; 3;0; 1; 0;2020;październik;24;sobota;0;0,7500;0,2500; 13;0;133,0;128;132,5;127,5
Solomon Islands;2020-10-25; 4;0;0;0; 3;0; 1; 0;2020;październik;25;niedziela;0;0,7500;0,2500; 14;0;133,0;128;132,5;127,5
Solomon Islands;2020-10-26; 4;0;0;0; 4;1; 0;-1;2020;październik;26;poniedziałek;0;1,0000;0,0000; 15;0;133,0;128;  7,5;249,5
Solomon Islands;2020-10-27; 8;4;0;0; 4;0; 4; 4;2020;październik;27;wtorek;0;0,5000;0,5000; 16;0;  2,0;128;132,5;  2,0
Solomon Islands;2020-10-28; 8;0;0;0; 4;0; 4; 0;2020;październik;28;środa;0;0,5000;0,5000; 17;0;133,0;128;132,5;127,5
Solomon Islands;2020-10-29; 8;0;0;0; 4;0; 4; 0;2020;październik;29;czwartek;0;0,5000;0,5000; 18;0;133,0;128;132,5;127,5
Solomon Islands;2020-10-30; 8;0;0;0; 4;0; 4; 0;2020;październik;30;piątek;0;0,5000;0,5000; 19;0;133,0;128;132,5;127,5
Solomon Islands;2020-10-31; 8;0;0;0; 4;0; 4; 0;2020;październik;31;sobota;0;0,5000;0,5000; 20;0;133,0;128;132,5;127,5
