Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Haiti;2020-03-20;    2;  2;  0; 0;    0;  0;   2;   2;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  1;  0;306,0;300,0;326,5;233,5
Haiti;2020-03-21;    2;  0;  0; 0;    0;  0;   2;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  2;  0;390,5;300,0;326,5;285,0
Haiti;2020-03-22;    2;  0;  0; 0;    0;  0;   2;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  3;  0;390,5;300,0;326,5;285,0
Haiti;2020-03-23;    2;  0;  0; 0;    0;  0;   2;   0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  4;  0;390,5;300,0;326,5;285,0
Haiti;2020-03-24;    7;  5;  0; 0;    0;  0;   7;   5;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  5;  0;283,5;300,0;326,5;213,0
Haiti;2020-03-25;    7;  0;  0; 0;    0;  0;   7;   0;2020;marzec;25;środa;0,0000;0,0000;1,0000;  6;  0;390,5;300,0;326,5;285,0
Haiti;2020-03-26;    8;  1;  0; 0;    0;  0;   8;   1;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  7;  0;315,5;300,0;326,5;242,0
Haiti;2020-03-27;    8;  0;  0; 0;    0;  0;   8;   0;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  8;  0;390,5;300,0;326,5;285,0
Haiti;2020-03-28;    8;  0;  0; 0;    0;  0;   8;   0;2020;marzec;28;sobota;0,0000;0,0000;1,0000;  9;  0;390,5;300,0;326,5;285,0
Haiti;2020-03-29;    8;  0;  0; 0;    1;  1;   7;  -1;2020;marzec;29;niedziela;0,0000;0,1250;0,8750; 10;  0;390,5;300,0;190,5;327,5
Haiti;2020-03-30;   15;  7;  0; 0;    1;  0;  14;   7;2020;marzec;30;poniedziałek;0,0000;0,0667;0,9333; 11;  0;275,5;300,0;326,5;206,0
Haiti;2020-03-31;   15;  0;  0; 0;    1;  0;  14;   0;2020;marzec;31;wtorek;0,0000;0,0667;0,9333; 12;  0;390,5;300,0;326,5;285,0
Haiti;2020-04-01;   15;  0;  0; 0;    1;  0;  14;   0;2020;kwiecień; 1;środa;0,0000;0,0667;0,9333; 13;  0;390,5;300,0;326,5;285,0
Haiti;2020-04-02;   16;  1;  0; 0;    1;  0;  15;   1;2020;kwiecień; 2;czwartek;0,0000;0,0625;0,9375; 14;  0;315,5;300,0;326,5;242,0
Haiti;2020-04-03;   16;  0;  0; 0;    1;  0;  15;   0;2020;kwiecień; 3;piątek;0,0000;0,0625;0,9375; 15;  0;390,5;300,0;326,5;285,0
Haiti;2020-04-04;   18;  2;  0; 0;    1;  0;  17;   2;2020;kwiecień; 4;sobota;0,0000;0,0556;0,9444; 16;  0;306,0;300,0;326,5;233,5
Haiti;2020-04-05;   18;  0;  0; 0;    1;  0;  17;   0;2020;kwiecień; 5;niedziela;0,0000;0,0556;0,9444; 17;  0;390,5;300,0;326,5;285,0
Haiti;2020-04-06;   21;  3;  0; 0;    0; -1;  21;   4;2020;kwiecień; 6;poniedziałek;0,0000;0,0000;1,0000; 18;  0;296,0;300,0;459,0;220,0
Haiti;2020-04-07;   24;  3;  1; 1;    0;  0;  23;   2;2020;kwiecień; 7;wtorek;0,0417;0,0000;0,9583; 19;  0;296,0;115,5;326,5;233,5
Haiti;2020-04-08;   25;  1;  1; 0;    0;  0;  24;   1;2020;kwiecień; 8;środa;0,0400;0,0000;0,9600; 20;  0;315,5;300,0;326,5;242,0
