Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Haiti;2020-03-20;   2;  2;  0; 0;   0;  0;   2;   2;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  1;  0;185,5;176,5;174,5;111,5
Haiti;2020-03-21;   2;  0;  0; 0;   0;  0;   2;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  2;  0;229,5;176,5;174,5;155,5
Haiti;2020-03-22;   2;  0;  0; 0;   0;  0;   2;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  3;  0;229,5;176,5;174,5;155,5
Haiti;2020-03-23;   6;  4;  0; 0;   0;  0;   6;   4;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  4;  0;171,5;176,5;174,5; 99,5
Haiti;2020-03-24;   7;  1;  0; 0;   0;  0;   7;   1;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  5;  0;195,0;176,5;174,5;122,0
Haiti;2020-03-25;   8;  1;  0; 0;   0;  0;   8;   1;2020;marzec;25;środa;0,0000;0,0000;1,0000;  6;  0;195,0;176,5;174,5;122,0
Haiti;2020-03-26;   8;  0;  0; 0;   0;  0;   8;   0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  7;  0;229,5;176,5;174,5;155,5
Haiti;2020-03-27;   8;  0;  0; 0;   0;  0;   8;   0;2020;marzec;27;piątek;0,0000;0,0000;1,0000;  8;  0;229,5;176,5;174,5;155,5
Haiti;2020-03-28;   8;  0;  0; 0;   0;  0;   8;   0;2020;marzec;28;sobota;0,0000;0,0000;1,0000;  9;  0;229,5;176,5;174,5;155,5
Haiti;2020-03-29;  15;  7;  0; 0;   1;  1;  14;   6;2020;marzec;29;niedziela;0,0000;0,0667;0,9333; 10;  0;159,5;176,5; 88,5; 94,5
Haiti;2020-03-30;  15;  0;  0; 0;   1;  0;  14;   0;2020;marzec;30;poniedziałek;0,0000;0,0667;0,9333; 11;  0;229,5;176,5;174,5;155,5
Haiti;2020-03-31;  15;  0;  0; 0;   1;  0;  14;   0;2020;marzec;31;wtorek;0,0000;0,0667;0,9333; 12;  0;229,5;176,5;174,5;155,5
Haiti;2020-04-01;  16;  1;  0; 0;   1;  0;  15;   1;2020;kwiecień; 1;środa;0,0000;0,0625;0,9375; 13;  0;195,0;176,5;174,5;122,0
Haiti;2020-04-02;  16;  0;  0; 0;   1;  0;  15;   0;2020;kwiecień; 2;czwartek;0,0000;0,0625;0,9375; 14;  0;229,5;176,5;174,5;155,5
Haiti;2020-04-03;  18;  2;  0; 0;   1;  0;  17;   2;2020;kwiecień; 3;piątek;0,0000;0,0556;0,9444; 15;  0;185,5;176,5;174,5;111,5
Haiti;2020-04-04;  20;  2;  0; 0;   1;  0;  19;   2;2020;kwiecień; 4;sobota;0,0000;0,0500;0,9500; 16;  0;185,5;176,5;174,5;111,5
Haiti;2020-04-05;  21;  1;  1; 1;   1;  0;  19;   0;2020;kwiecień; 5;niedziela;0,0476;0,0476;0,9048; 17;  0;195,0; 76,0;174,5;155,5
Haiti;2020-04-06;  24;  3;  1; 0;   0; -1;  23;   4;2020;kwiecień; 6;poniedziałek;0,0417;0,0000;0,9583; 18;  0;176,5;176,5;258,0; 99,5
Haiti;2020-04-07;  25;  1;  1; 0;   0;  0;  24;   1;2020;kwiecień; 7;wtorek;0,0400;0,0000;0,9600; 19;  0;195,0;176,5;174,5;122,0
Haiti;2020-04-08;  27;  2;  1; 0;   0;  0;  26;   2;2020;kwiecień; 8;środa;0,0370;0,0000;0,9630; 20;  0;185,5;176,5;174,5;111,5
Haiti;2020-04-09;  30;  3;  2; 1;   0;  0;  28;   2;2020;kwiecień; 9;czwartek;0,0667;0,0000;0,9333; 21;  0;176,5; 76,0;174,5;111,5
Haiti;2020-04-10;  31;  1;  2; 0;   0;  0;  29;   1;2020;kwiecień;10;piątek;0,0645;0,0000;0,9355; 22;  0;195,0;176,5;174,5;122,0
Haiti;2020-04-11;  33;  2;  2; 0;   0;  0;  31;   2;2020;kwiecień;11;sobota;0,0606;0,0000;0,9394; 23;  0;185,5;176,5;174,5;111,5
Haiti;2020-04-12;  33;  0;  3; 1;   0;  0;  30;  -1;2020;kwiecień;12;niedziela;0,0909;0,0000;0,9091; 24;  0;229,5; 76,0;174,5;185,5
