Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Bahamas;2020-03-16;  1;1; 0;0; 0; 0; 1; 1;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000; 1; 0
Bahamas;2020-03-17;  1;0; 0;0; 0; 0; 1; 0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000; 2; 0
Bahamas;2020-03-18;  1;0; 0;0; 0; 0; 1; 0;2020;marzec;18;środa;0,0000;0,0000;1,0000; 3; 0
Bahamas;2020-03-19;  3;2; 0;0; 0; 0; 3; 2;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 4; 0
Bahamas;2020-03-20;  3;0; 0;0; 0; 0; 3; 0;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 5; 0
Bahamas;2020-03-21;  4;1; 0;0; 0; 0; 4; 1;2020;marzec;21;sobota;0,0000;0,0000;1,0000; 6; 0
Bahamas;2020-03-22;  4;0; 0;0; 0; 0; 4; 0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 7; 0
Bahamas;2020-03-23;  4;0; 0;0; 0; 0; 4; 0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 8; 0
Bahamas;2020-03-24;  5;1; 0;0; 1; 1; 4; 0;2020;marzec;24;wtorek;0,0000;0,2000;0,8000; 9; 0
Bahamas;2020-03-25;  5;0; 0;0; 1; 0; 4; 0;2020;marzec;25;środa;0,0000;0,2000;0,8000;10; 0
Bahamas;2020-03-26;  9;4; 0;0; 1; 0; 8; 4;2020;marzec;26;czwartek;0,0000;0,1111;0,8889;11; 0
Bahamas;2020-03-27; 10;1; 0;0; 1; 0; 9; 1;2020;marzec;27;piątek;0,0000;0,1000;0,9000;12; 0
Bahamas;2020-03-28; 10;0; 0;0; 1; 0; 9; 0;2020;marzec;28;sobota;0,0000;0,1000;0,9000;13; 0
Bahamas;2020-03-29; 11;1; 0;0; 1; 0;10; 1;2020;marzec;29;niedziela;0,0000;0,0909;0,9091;14; 0
Bahamas;2020-03-30; 14;3; 0;0; 1; 0;13; 3;2020;marzec;30;poniedziałek;0,0000;0,0714;0,9286;15; 0
Bahamas;2020-03-31; 14;0; 0;0; 1; 0;13; 0;2020;marzec;31;wtorek;0,0000;0,0714;0,9286;16; 0
Bahamas;2020-04-01; 21;7; 1;1; 1; 0;19; 6;2020;kwiecień; 1;środa;0,0476;0,0476;0,9048;17; 0
Bahamas;2020-04-02; 24;3; 1;0; 1; 0;22; 3;2020;kwiecień; 2;czwartek;0,0417;0,0417;0,9167;18; 0
Bahamas;2020-04-03; 24;0; 1;0; 1; 0;22; 0;2020;kwiecień; 3;piątek;0,0417;0,0417;0,9167;19; 0
Bahamas;2020-04-04; 28;4; 4;3; 0;-1;24; 2;2020;kwiecień; 4;sobota;0,1429;0,0000;0,8571;20; 0
Bahamas;2020-04-05; 28;0; 4;0; 0; 0;24; 0;2020;kwiecień; 5;niedziela;0,1429;0,0000;0,8571;21; 0
Bahamas;2020-04-06; 29;1; 5;1; 4; 4;20;-4;2020;kwiecień; 6;poniedziałek;0,1724;0,1379;0,6897;22; 0
Bahamas;2020-04-07; 33;4; 6;1; 5; 1;22; 2;2020;kwiecień; 7;wtorek;0,1818;0,1515;0,6667;23; 0
Bahamas;2020-04-08; 40;7; 7;1; 5; 0;28; 6;2020;kwiecień; 8;środa;0,1750;0,1250;0,7000;24; 0
Bahamas;2020-04-09; 41;1; 8;1; 5; 0;28; 0;2020;kwiecień; 9;czwartek;0,1951;0,1220;0,6829;25; 0
