Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
US;2020-01-22;      1;    0;     0;   0;     0;    0;      1;     0;2020;styczeń;22;środa;0,0000;0,0000;1,0000;  1;  0
US;2020-01-23;      1;    0;     0;   0;     0;    0;      1;     0;2020;styczeń;23;czwartek;0,0000;0,0000;1,0000;  2;  0
US;2020-01-24;      2;    1;     0;   0;     0;    0;      2;     1;2020;styczeń;24;piątek;0,0000;0,0000;1,0000;  3;  0
US;2020-01-25;      2;    0;     0;   0;     0;    0;      2;     0;2020;styczeń;25;sobota;0,0000;0,0000;1,0000;  4;  0
US;2020-01-26;      5;    3;     0;   0;     0;    0;      5;     3;2020;styczeń;26;niedziela;0,0000;0,0000;1,0000;  5;  0
US;2020-01-27;      5;    0;     0;   0;     0;    0;      5;     0;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  6;  0
US;2020-01-28;      5;    0;     0;   0;     0;    0;      5;     0;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  7;  0
US;2020-01-29;      5;    0;     0;   0;     0;    0;      5;     0;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  8;  0
US;2020-01-30;      5;    0;     0;   0;     0;    0;      5;     0;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  9;  0
US;2020-01-31;      7;    2;     0;   0;     0;    0;      7;     2;2020;styczeń;31;piątek;0,0000;0,0000;1,0000; 10;  0
US;2020-02-01;      8;    1;     0;   0;     0;    0;      8;     1;2020;luty; 1;sobota;0,0000;0,0000;1,0000; 11;  0
US;2020-02-02;      8;    0;     0;   0;     0;    0;      8;     0;2020;luty; 2;niedziela;0,0000;0,0000;1,0000; 12;  0
US;2020-02-03;     11;    3;     0;   0;     0;    0;     11;     3;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000; 13;  0
US;2020-02-04;     11;    0;     0;   0;     0;    0;     11;     0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000; 14;  0
US;2020-02-05;     11;    0;     0;   0;     0;    0;     11;     0;2020;luty; 5;środa;0,0000;0,0000;1,0000; 15;  0
US;2020-02-06;     11;    0;     0;   0;     0;    0;     11;     0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000; 16;  0
US;2020-02-07;     11;    0;     0;   0;     0;    0;     11;     0;2020;luty; 7;piątek;0,0000;0,0000;1,0000; 17;  0
US;2020-02-08;     11;    0;     0;   0;     0;    0;     11;     0;2020;luty; 8;sobota;0,0000;0,0000;1,0000; 18;  0
US;2020-02-09;     11;    0;     0;   0;     3;    3;      8;    -3;2020;luty; 9;niedziela;0,0000;0,2727;0,7273; 19;  0
US;2020-02-10;     11;    0;     0;   0;     3;    0;      8;     0;2020;luty;10;poniedziałek;0,0000;0,2727;0,7273; 20;  0
US;2020-02-11;     12;    1;     0;   0;     3;    0;      9;     1;2020;luty;11;wtorek;0,0000;0,2500;0,7500; 21;  0
US;2020-02-12;     12;    0;     0;   0;     3;    0;      9;     0;2020;luty;12;środa;0,0000;0,2500;0,7500; 22;  0
US;2020-02-13;     13;    1;     0;   0;     3;    0;     10;     1;2020;luty;13;czwartek;0,0000;0,2308;0,7692; 23;  0
US;2020-02-14;     13;    0;     0;   0;     3;    0;     10;     0;2020;luty;14;piątek;0,0000;0,2308;0,7692; 24;  0
US;2020-02-15;     13;    0;     0;   0;     3;    0;     10;     0;2020;luty;15;sobota;0,0000;0,2308;0,7692; 25;  0
US;2020-02-16;     13;    0;     0;   0;     3;    0;     10;     0;2020;luty;16;niedziela;0,0000;0,2308;0,7692; 26;  0
US;2020-02-17;     13;    0;     0;   0;     3;    0;     10;     0;2020;luty;17;poniedziałek;0,0000;0,2308;0,7692; 27;  0
US;2020-02-18;     13;    0;     0;   0;     3;    0;     10;     0;2020;luty;18;wtorek;0,0000;0,2308;0,7692; 28;  0
US;2020-02-19;     13;    0;     0;   0;     3;    0;     10;     0;2020;luty;19;środa;0,0000;0,2308;0,7692; 29;  0
US;2020-02-20;     13;    0;     0;   0;     3;    0;     10;     0;2020;luty;20;czwartek;0,0000;0,2308;0,7692; 30;  0
US;2020-02-21;     15;    2;     0;   0;     5;    2;     10;     0;2020;luty;21;piątek;0,0000;0,3333;0,6667; 31;  0
US;2020-02-22;     15;    0;     0;   0;     5;    0;     10;     0;2020;luty;22;sobota;0,0000;0,3333;0,6667; 32;  0
US;2020-02-23;     15;    0;     0;   0;     5;    0;     10;     0;2020;luty;23;niedziela;0,0000;0,3333;0,6667; 33;  0
US;2020-02-24;     15;    0;     0;   0;     5;    0;     10;     0;2020;luty;24;poniedziałek;0,0000;0,3333;0,6667; 34;  0
US;2020-02-25;     15;    0;     0;   0;     6;    1;      9;    -1;2020;luty;25;wtorek;0,0000;0,4000;0,6000; 35;  0
US;2020-02-26;     15;    0;     0;   0;     6;    0;      9;     0;2020;luty;26;środa;0,0000;0,4000;0,6000; 36;  0
US;2020-02-27;     16;    1;     0;   0;     6;    0;     10;     1;2020;luty;27;czwartek;0,0000;0,3750;0,6250; 37;  0
US;2020-02-28;     16;    0;     0;   0;     7;    1;      9;    -1;2020;luty;28;piątek;0,0000;0,4375;0,5625; 38;  0
US;2020-02-29;     24;    8;     1;   1;     7;    0;     16;     7;2020;luty;29;sobota;0,0417;0,2917;0,6667; 39;  0
