Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
US;2020-01-22;      1;    0;    0;   0;     0;    0;      1;    0;2020;January;22;Wednesday;0,0000;0,0000;1,0000;  1; 0
US;2020-01-23;      1;    0;    0;   0;     0;    0;      1;    0;2020;January;23;Thursday;0,0000;0,0000;1,0000;  2; 0
US;2020-01-24;      2;    1;    0;   0;     0;    0;      2;    1;2020;January;24;Friday;0,0000;0,0000;1,0000;  3; 0
US;2020-01-25;      2;    0;    0;   0;     0;    0;      2;    0;2020;January;25;Saturday;0,0000;0,0000;1,0000;  4; 0
US;2020-01-26;      5;    3;    0;   0;     0;    0;      5;    3;2020;January;26;Sunday;0,0000;0,0000;1,0000;  5; 0
US;2020-01-27;      5;    0;    0;   0;     0;    0;      5;    0;2020;January;27;Monday;0,0000;0,0000;1,0000;  6; 0
US;2020-01-28;      5;    0;    0;   0;     0;    0;      5;    0;2020;January;28;Tuesday;0,0000;0,0000;1,0000;  7; 0
US;2020-01-29;      5;    0;    0;   0;     0;    0;      5;    0;2020;January;29;Wednesday;0,0000;0,0000;1,0000;  8; 0
US;2020-01-30;      5;    0;    0;   0;     0;    0;      5;    0;2020;January;30;Thursday;0,0000;0,0000;1,0000;  9; 0
US;2020-01-31;      7;    2;    0;   0;     0;    0;      7;    2;2020;January;31;Friday;0,0000;0,0000;1,0000; 10; 0
US;2020-02-01;      8;    1;    0;   0;     0;    0;      8;    1;2020;February; 1;Saturday;0,0000;0,0000;1,0000; 11; 0
US;2020-02-02;      8;    0;    0;   0;     0;    0;      8;    0;2020;February; 2;Sunday;0,0000;0,0000;1,0000; 12; 0
US;2020-02-03;     11;    3;    0;   0;     0;    0;     11;    3;2020;February; 3;Monday;0,0000;0,0000;1,0000; 13; 0
US;2020-02-04;     11;    0;    0;   0;     0;    0;     11;    0;2020;February; 4;Tuesday;0,0000;0,0000;1,0000; 14; 0
US;2020-02-05;     11;    0;    0;   0;     0;    0;     11;    0;2020;February; 5;Wednesday;0,0000;0,0000;1,0000; 15; 0
US;2020-02-06;     11;    0;    0;   0;     0;    0;     11;    0;2020;February; 6;Thursday;0,0000;0,0000;1,0000; 16; 0
US;2020-02-07;     11;    0;    0;   0;     0;    0;     11;    0;2020;February; 7;Friday;0,0000;0,0000;1,0000; 17; 0
US;2020-02-08;     11;    0;    0;   0;     0;    0;     11;    0;2020;February; 8;Saturday;0,0000;0,0000;1,0000; 18; 0
US;2020-02-09;     11;    0;    0;   0;     3;    3;      8;   -3;2020;February; 9;Sunday;0,0000;0,2727;0,7273; 19; 0
US;2020-02-10;     11;    0;    0;   0;     3;    0;      8;    0;2020;February;10;Monday;0,0000;0,2727;0,7273; 20; 0
US;2020-02-11;     12;    1;    0;   0;     3;    0;      9;    1;2020;February;11;Tuesday;0,0000;0,2500;0,7500; 21; 0
US;2020-02-12;     12;    0;    0;   0;     3;    0;      9;    0;2020;February;12;Wednesday;0,0000;0,2500;0,7500; 22; 0
US;2020-02-13;     13;    1;    0;   0;     3;    0;     10;    1;2020;February;13;Thursday;0,0000;0,2308;0,7692; 23; 0
US;2020-02-14;     13;    0;    0;   0;     3;    0;     10;    0;2020;February;14;Friday;0,0000;0,2308;0,7692; 24; 0
US;2020-02-15;     13;    0;    0;   0;     3;    0;     10;    0;2020;February;15;Saturday;0,0000;0,2308;0,7692; 25; 0
US;2020-02-16;     13;    0;    0;   0;     3;    0;     10;    0;2020;February;16;Sunday;0,0000;0,2308;0,7692; 26; 0
US;2020-02-17;     13;    0;    0;   0;     3;    0;     10;    0;2020;February;17;Monday;0,0000;0,2308;0,7692; 27; 0
US;2020-02-18;     13;    0;    0;   0;     3;    0;     10;    0;2020;February;18;Tuesday;0,0000;0,2308;0,7692; 28; 0
US;2020-02-19;     13;    0;    0;   0;     3;    0;     10;    0;2020;February;19;Wednesday;0,0000;0,2308;0,7692; 29; 0
US;2020-02-20;     13;    0;    0;   0;     3;    0;     10;    0;2020;February;20;Thursday;0,0000;0,2308;0,7692; 30; 0
US;2020-02-21;     15;    2;    0;   0;     5;    2;     10;    0;2020;February;21;Friday;0,0000;0,3333;0,6667; 31; 0
US;2020-02-22;     15;    0;    0;   0;     5;    0;     10;    0;2020;February;22;Saturday;0,0000;0,3333;0,6667; 32; 0
US;2020-02-23;     15;    0;    0;   0;     5;    0;     10;    0;2020;February;23;Sunday;0,0000;0,3333;0,6667; 33; 0
US;2020-02-24;     51;   36;    0;   0;     5;    0;     46;   36;2020;February;24;Monday;0,0000;0,0980;0,9020; 34; 0
US;2020-02-25;     51;    0;    0;   0;     6;    1;     45;   -1;2020;February;25;Tuesday;0,0000;0,1176;0,8824; 35; 0
US;2020-02-26;     57;    6;    0;   0;     6;    0;     51;    6;2020;February;26;Wednesday;0,0000;0,1053;0,8947; 36; 0
US;2020-02-27;     58;    1;    0;   0;     6;    0;     52;    1;2020;February;27;Thursday;0,0000;0,1034;0,8966; 37; 0
US;2020-02-28;     60;    2;    0;   0;     7;    1;     53;    1;2020;February;28;Friday;0,0000;0,1167;0,8833; 38; 0
US;2020-02-29;     68;    8;    1;   1;     7;    0;     60;    7;2020;February;29;Saturday;0,0147;0,1029;0,8824; 39; 0
US;2020-03-01;     74;    6;    1;   0;     7;    0;     66;    6;2020;March; 1;Sunday;0,0135;0,0946;0,8919; 40; 0
US;2020-03-02;     98;   24;    6;   5;     7;    0;     85;   19;2020;March; 2;Monday;0,0612;0,0714;0,8673; 41; 0
US;2020-03-03;    118;   20;    7;   1;     7;    0;    104;   19;2020;March; 3;Tuesday;0,0593;0,0593;0,8814; 42; 1
US;2020-03-04;    149;   31;   11;   4;     7;    0;    131;   27;2020;March; 4;Wednesday;0,0738;0,0470;0,8792; 43; 2
US;2020-03-05;    217;   68;   12;   1;     7;    0;    198;   67;2020;March; 5;Thursday;0,0553;0,0323;0,9124; 44; 3
US;2020-03-06;    262;   45;   14;   2;     7;    0;    241;   43;2020;March; 6;Friday;0,0534;0,0267;0,9198; 45; 4
US;2020-03-07;    402;  140;   17;   3;     7;    0;    378;  137;2020;March; 7;Saturday;0,0423;0,0174;0,9403; 46; 5
US;2020-03-08;    518;  116;   21;   4;     7;    0;    490;  112;2020;March; 8;Sunday;0,0405;0,0135;0,9459; 47; 6
US;2020-03-09;    583;   65;   22;   1;     7;    0;    554;   64;2020;March; 9;Monday;0,0377;0,0120;0,9503; 48; 7
US;2020-03-10;    959;  376;   28;   6;     8;    1;    923;  369;2020;March;10;Tuesday;0,0292;0,0083;0,9625; 49; 8
US;2020-03-11;   1281;  322;   36;   8;     8;    0;   1237;  314;2020;March;11;Wednesday;0,0281;0,0062;0,9657; 50; 9
US;2020-03-12;   1663;  382;   41;   5;    12;    4;   1610;  373;2020;March;12;Thursday;0,0247;0,0072;0,9681; 51;10
US;2020-03-13;   2179;  516;   49;   8;    12;    0;   2118;  508;2020;March;13;Friday;0,0225;0,0055;0,9720; 52;11
US;2020-03-14;   2727;  548;   58;   9;    12;    0;   2657;  539;2020;March;14;Saturday;0,0213;0,0044;0,9743; 53;12
US;2020-03-15;   3499;  772;   73;  15;    12;    0;   3414;  757;2020;March;15;Sunday;0,0209;0,0034;0,9757; 54;13
US;2020-03-16;   4632; 1133;   99;  26;    17;    5;   4516; 1102;2020;March;16;Monday;0,0214;0,0037;0,9750; 55;14
US;2020-03-17;   6421; 1789;  133;  34;    17;    0;   6271; 1755;2020;March;17;Tuesday;0,0207;0,0026;0,9766; 56;15
US;2020-03-18;   7783; 1362;  164;  31;   105;   88;   7514; 1243;2020;March;18;Wednesday;0,0211;0,0135;0,9654; 57;16
US;2020-03-19;  13747; 5964;  258;  94;   121;   16;  13368; 5854;2020;March;19;Thursday;0,0188;0,0088;0,9724; 58;17
US;2020-03-20;  19273; 5526;  349;  91;   147;   26;  18777; 5409;2020;March;20;Friday;0,0181;0,0076;0,9743; 59;18
US;2020-03-21;  25600; 6327;  442;  93;   176;   29;  24982; 6205;2020;March;21;Saturday;0,0173;0,0069;0,9759; 60;19
US;2020-03-22;  33276; 7676;  586; 144;   178;    2;  32512; 7530;2020;March;22;Sunday;0,0176;0,0053;0,9770; 61;20
US;2020-03-23;  43843;10567;  786; 200;   178;    0;  42879;10367;2020;March;23;Monday;0,0179;0,0041;0,9780; 62;21
US;2020-03-24;  53736; 9893; 1008; 222;   348;  170;  52380; 9501;2020;March;24;Tuesday;0,0188;0,0065;0,9748; 63;22
US;2020-03-25;  65778;12042; 1316; 308;   361;   13;  64101;11721;2020;March;25;Wednesday;0,0200;0,0055;0,9745; 64;23
US;2020-03-26;  83836;18058; 1726; 410;   681;  320;  81429;17328;2020;March;26;Thursday;0,0206;0,0081;0,9713; 65;24
US;2020-03-27; 101657;17821; 2265; 539;   869;  188;  98523;17094;2020;March;27;Friday;0,0223;0,0085;0,9692; 66;25
US;2020-03-28; 121465;19808; 2731; 466;  1072;  203; 117662;19139;2020;March;28;Saturday;0,0225;0,0088;0,9687; 67;26
US;2020-03-29; 140909;19444; 3420; 689;  2665; 1593; 134824;17162;2020;March;29;Sunday;0,0243;0,0189;0,9568; 68;27
US;2020-03-30; 161831;20922; 4192; 772;  5644; 2979; 151995;17171;2020;March;30;Monday;0,0259;0,0349;0,9392; 69;28
US;2020-03-31; 188172;26341; 5367;1175;  7024; 1380; 175781;23786;2020;March;31;Tuesday;0,0285;0,0373;0,9342; 70;29
US;2020-04-01; 213242;25070; 6501;1134;  8474; 1450; 198267;22486;2020;April; 1;Wednesday;0,0305;0,0397;0,9298; 71;30
