Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
US;2020-01-22;      1;    0;     0;   0;     0;    0;      1;     0;2020;January;22;Wednesday;0,0000;0,0000;1,0000;  1; 0
US;2020-01-23;      1;    0;     0;   0;     0;    0;      1;     0;2020;January;23;Thursday;0,0000;0,0000;1,0000;  2; 0
US;2020-01-24;      2;    1;     0;   0;     0;    0;      2;     1;2020;January;24;Friday;0,0000;0,0000;1,0000;  3; 0
US;2020-01-25;      2;    0;     0;   0;     0;    0;      2;     0;2020;January;25;Saturday;0,0000;0,0000;1,0000;  4; 0
US;2020-01-26;      5;    3;     0;   0;     0;    0;      5;     3;2020;January;26;Sunday;0,0000;0,0000;1,0000;  5; 0
US;2020-01-27;      5;    0;     0;   0;     0;    0;      5;     0;2020;January;27;Monday;0,0000;0,0000;1,0000;  6; 0
US;2020-01-28;      5;    0;     0;   0;     0;    0;      5;     0;2020;January;28;Tuesday;0,0000;0,0000;1,0000;  7; 0
US;2020-01-29;      5;    0;     0;   0;     0;    0;      5;     0;2020;January;29;Wednesday;0,0000;0,0000;1,0000;  8; 0
US;2020-01-30;      5;    0;     0;   0;     0;    0;      5;     0;2020;January;30;Thursday;0,0000;0,0000;1,0000;  9; 0
US;2020-01-31;      7;    2;     0;   0;     0;    0;      7;     2;2020;January;31;Friday;0,0000;0,0000;1,0000; 10; 0
US;2020-02-01;      8;    1;     0;   0;     0;    0;      8;     1;2020;February; 1;Saturday;0,0000;0,0000;1,0000; 11; 0
US;2020-02-02;      8;    0;     0;   0;     0;    0;      8;     0;2020;February; 2;Sunday;0,0000;0,0000;1,0000; 12; 0
US;2020-02-03;     11;    3;     0;   0;     0;    0;     11;     3;2020;February; 3;Monday;0,0000;0,0000;1,0000; 13; 0
US;2020-02-04;     11;    0;     0;   0;     0;    0;     11;     0;2020;February; 4;Tuesday;0,0000;0,0000;1,0000; 14; 0
US;2020-02-05;     11;    0;     0;   0;     0;    0;     11;     0;2020;February; 5;Wednesday;0,0000;0,0000;1,0000; 15; 0
US;2020-02-06;     11;    0;     0;   0;     0;    0;     11;     0;2020;February; 6;Thursday;0,0000;0,0000;1,0000; 16; 0
US;2020-02-07;     11;    0;     0;   0;     0;    0;     11;     0;2020;February; 7;Friday;0,0000;0,0000;1,0000; 17; 0
US;2020-02-08;     11;    0;     0;   0;     0;    0;     11;     0;2020;February; 8;Saturday;0,0000;0,0000;1,0000; 18; 0
US;2020-02-09;     11;    0;     0;   0;     3;    3;      8;    -3;2020;February; 9;Sunday;0,0000;0,2727;0,7273; 19; 0
US;2020-02-10;     11;    0;     0;   0;     3;    0;      8;     0;2020;February;10;Monday;0,0000;0,2727;0,7273; 20; 0
US;2020-02-11;     12;    1;     0;   0;     3;    0;      9;     1;2020;February;11;Tuesday;0,0000;0,2500;0,7500; 21; 0
US;2020-02-12;     12;    0;     0;   0;     3;    0;      9;     0;2020;February;12;Wednesday;0,0000;0,2500;0,7500; 22; 0
US;2020-02-13;     13;    1;     0;   0;     3;    0;     10;     1;2020;February;13;Thursday;0,0000;0,2308;0,7692; 23; 0
US;2020-02-14;     13;    0;     0;   0;     3;    0;     10;     0;2020;February;14;Friday;0,0000;0,2308;0,7692; 24; 0
US;2020-02-15;     13;    0;     0;   0;     3;    0;     10;     0;2020;February;15;Saturday;0,0000;0,2308;0,7692; 25; 0
US;2020-02-16;     13;    0;     0;   0;     3;    0;     10;     0;2020;February;16;Sunday;0,0000;0,2308;0,7692; 26; 0
US;2020-02-17;     13;    0;     0;   0;     3;    0;     10;     0;2020;February;17;Monday;0,0000;0,2308;0,7692; 27; 0
US;2020-02-18;     13;    0;     0;   0;     3;    0;     10;     0;2020;February;18;Tuesday;0,0000;0,2308;0,7692; 28; 0
US;2020-02-19;     13;    0;     0;   0;     3;    0;     10;     0;2020;February;19;Wednesday;0,0000;0,2308;0,7692; 29; 0
US;2020-02-20;     13;    0;     0;   0;     3;    0;     10;     0;2020;February;20;Thursday;0,0000;0,2308;0,7692; 30; 0
US;2020-02-21;     15;    2;     0;   0;     5;    2;     10;     0;2020;February;21;Friday;0,0000;0,3333;0,6667; 31; 0
US;2020-02-22;     15;    0;     0;   0;     5;    0;     10;     0;2020;February;22;Saturday;0,0000;0,3333;0,6667; 32; 0
US;2020-02-23;     15;    0;     0;   0;     5;    0;     10;     0;2020;February;23;Sunday;0,0000;0,3333;0,6667; 33; 0
US;2020-02-24;     51;   36;     0;   0;     5;    0;     46;    36;2020;February;24;Monday;0,0000;0,0980;0,9020; 34; 0
US;2020-02-25;     51;    0;     0;   0;     6;    1;     45;    -1;2020;February;25;Tuesday;0,0000;0,1176;0,8824; 35; 0
US;2020-02-26;     57;    6;     0;   0;     6;    0;     51;     6;2020;February;26;Wednesday;0,0000;0,1053;0,8947; 36; 0
US;2020-02-27;     58;    1;     0;   0;     6;    0;     52;     1;2020;February;27;Thursday;0,0000;0,1034;0,8966; 37; 0
US;2020-02-28;     60;    2;     0;   0;     7;    1;     53;     1;2020;February;28;Friday;0,0000;0,1167;0,8833; 38; 0
US;2020-02-29;     68;    8;     1;   1;     7;    0;     60;     7;2020;February;29;Saturday;0,0147;0,1029;0,8824; 39; 0
US;2020-03-01;     74;    6;     1;   0;     7;    0;     66;     6;2020;March; 1;Sunday;0,0135;0,0946;0,8919; 40; 0
US;2020-03-02;     98;   24;     6;   5;     7;    0;     85;    19;2020;March; 2;Monday;0,0612;0,0714;0,8673; 41; 0
US;2020-03-03;    118;   20;     7;   1;     7;    0;    104;    19;2020;March; 3;Tuesday;0,0593;0,0593;0,8814; 42; 1
US;2020-03-04;    149;   31;    11;   4;     7;    0;    131;    27;2020;March; 4;Wednesday;0,0738;0,0470;0,8792; 43; 2
US;2020-03-05;    219;   70;    12;   1;     7;    0;    200;    69;2020;March; 5;Thursday;0,0548;0,0320;0,9132; 44; 3
US;2020-03-06;    267;   48;    14;   2;     7;    0;    246;    46;2020;March; 6;Friday;0,0524;0,0262;0,9213; 45; 4
US;2020-03-07;    403;  136;    17;   3;     7;    0;    379;   133;2020;March; 7;Saturday;0,0422;0,0174;0,9404; 46; 5
US;2020-03-08;    519;  116;    21;   4;     7;    0;    491;   112;2020;March; 8;Sunday;0,0405;0,0135;0,9461; 47; 6
US;2020-03-09;    588;   69;    22;   1;     7;    0;    559;    68;2020;March; 9;Monday;0,0374;0,0119;0,9507; 48; 7
US;2020-03-10;    962;  374;    28;   6;     8;    1;    926;   367;2020;March;10;Tuesday;0,0291;0,0083;0,9626; 49; 8
US;2020-03-11;   1285;  323;    36;   8;     8;    0;   1241;   315;2020;March;11;Wednesday;0,0280;0,0062;0,9658; 50; 9
US;2020-03-12;   1667;  382;    42;   6;    12;    4;   1613;   372;2020;March;12;Thursday;0,0252;0,0072;0,9676; 51;10
US;2020-03-13;   2181;  514;    50;   8;    12;    0;   2119;   506;2020;March;13;Friday;0,0229;0,0055;0,9716; 52;11
US;2020-03-14;   2729;  548;    60;  10;    12;    0;   2657;   538;2020;March;14;Saturday;0,0220;0,0044;0,9736; 53;12
US;2020-03-15;   3536;  807;    74;  14;    12;    0;   3450;   793;2020;March;15;Sunday;0,0209;0,0034;0,9757; 54;13
US;2020-03-16;   4661; 1125;   100;  26;    17;    5;   4544;  1094;2020;March;16;Monday;0,0215;0,0036;0,9749; 55;14
US;2020-03-17;   6437; 1776;   134;  34;    17;    0;   6286;  1742;2020;March;17;Tuesday;0,0208;0,0026;0,9765; 56;15
US;2020-03-18;   7781; 1344;   165;  31;   105;   88;   7511;  1225;2020;March;18;Wednesday;0,0212;0,0135;0,9653; 57;16
US;2020-03-19;  13748; 5967;   259;  94;   121;   16;  13368;  5857;2020;March;19;Thursday;0,0188;0,0088;0,9724; 58;17
US;2020-03-20;  19274; 5526;   350;  91;   147;   26;  18777;  5409;2020;March;20;Friday;0,0182;0,0076;0,9742; 59;18
US;2020-03-21;  25600; 6326;   442;  92;   176;   29;  24982;  6205;2020;March;21;Saturday;0,0173;0,0069;0,9759; 60;19
US;2020-03-22;  33280; 7680;   587; 145;   178;    2;  32515;  7533;2020;March;22;Sunday;0,0176;0,0053;0,9770; 61;20
US;2020-03-23;  43862;10582;   786; 199;   178;    0;  42898; 10383;2020;March;23;Monday;0,0179;0,0041;0,9780; 62;21
US;2020-03-24;  53925;10063;  1011; 225;   348;  170;  52566;  9668;2020;March;24;Tuesday;0,0187;0,0065;0,9748; 63;22
US;2020-03-25;  65844;11919;  1320; 309;   361;   13;  64163; 11597;2020;March;25;Wednesday;0,0200;0,0055;0,9745; 64;23
US;2020-03-26;  83836;17992;  1726; 406;   681;  320;  81429; 17266;2020;March;26;Thursday;0,0206;0,0081;0,9713; 65;24
US;2020-03-27; 101962;18126;  2269; 543;   869;  188;  98824; 17395;2020;March;27;Friday;0,0223;0,0085;0,9692; 66;25
US;2020-03-28; 121786;19824;  2744; 475;  1072;  203; 117970; 19146;2020;March;28;Saturday;0,0225;0,0088;0,9687; 67;26
US;2020-03-29; 140910;19124;  3420; 676;  2665; 1593; 134825; 16855;2020;March;29;Sunday;0,0243;0,0189;0,9568; 68;27
US;2020-03-30; 162147;21237;  4196; 776;  5644; 2979; 152307; 17482;2020;March;30;Monday;0,0259;0,0348;0,9393; 69;28
US;2020-03-31; 188172;26025;  5367;1171;  7024; 1380; 175781; 23474;2020;March;31;Tuesday;0,0285;0,0373;0,9342; 70;29
US;2020-04-01; 213602;25430;  6511;1144;  8474; 1450; 198617; 22836;2020;April; 1;Wednesday;0,0305;0,0397;0,9298; 71;30
