Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
US;2020-01-22;      1;    0;     0;   0;      0;     0;      1;     0;2020;styczeń;22;środa;0,0000;0,0000;1,0000;  1;  0;225,0
US;2020-01-23;      1;    0;     0;   0;      0;     0;      1;     0;2020;styczeń;23;czwartek;0,0000;0,0000;1,0000;  2;  0;225,0
US;2020-01-24;      2;    1;     0;   0;      0;     0;      2;     1;2020;styczeń;24;piątek;0,0000;0,0000;1,0000;  3;  0;208,0
US;2020-01-25;      2;    0;     0;   0;      0;     0;      2;     0;2020;styczeń;25;sobota;0,0000;0,0000;1,0000;  4;  0;225,0
US;2020-01-26;      5;    3;     0;   0;      0;     0;      5;     3;2020;styczeń;26;niedziela;0,0000;0,0000;1,0000;  5;  0;202,5
US;2020-01-27;      5;    0;     0;   0;      0;     0;      5;     0;2020;styczeń;27;poniedziałek;0,0000;0,0000;1,0000;  6;  0;225,0
US;2020-01-28;      5;    0;     0;   0;      0;     0;      5;     0;2020;styczeń;28;wtorek;0,0000;0,0000;1,0000;  7;  0;225,0
US;2020-01-29;      5;    0;     0;   0;      0;     0;      5;     0;2020;styczeń;29;środa;0,0000;0,0000;1,0000;  8;  0;225,0
US;2020-01-30;      5;    0;     0;   0;      0;     0;      5;     0;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  9;  0;225,0
US;2020-01-31;      7;    2;     0;   0;      0;     0;      7;     2;2020;styczeń;31;piątek;0,0000;0,0000;1,0000; 10;  0;204,5
US;2020-02-01;      8;    1;     0;   0;      0;     0;      8;     1;2020;luty; 1;sobota;0,0000;0,0000;1,0000; 11;  0;208,0
US;2020-02-02;      8;    0;     0;   0;      0;     0;      8;     0;2020;luty; 2;niedziela;0,0000;0,0000;1,0000; 12;  0;225,0
US;2020-02-03;     11;    3;     0;   0;      0;     0;     11;     3;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000; 13;  0;202,5
US;2020-02-04;     11;    0;     0;   0;      0;     0;     11;     0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000; 14;  0;225,0
US;2020-02-05;     11;    0;     0;   0;      0;     0;     11;     0;2020;luty; 5;środa;0,0000;0,0000;1,0000; 15;  0;225,0
US;2020-02-06;     11;    0;     0;   0;      0;     0;     11;     0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000; 16;  0;225,0
