Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Andorra;2020-03-02;  1; 1; 0;0;  0; 0;  1;  1;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  1;  0
Andorra;2020-03-03;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  2;  0
Andorra;2020-03-04;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  3;  0
Andorra;2020-03-05;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  4;  0
Andorra;2020-03-06;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec; 6;piątek;0,0000;0,0000;1,0000;  5;  0
Andorra;2020-03-07;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec; 7;sobota;0,0000;0,0000;1,0000;  6;  0
Andorra;2020-03-08;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  7;  0
Andorra;2020-03-09;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  8;  0
Andorra;2020-03-10;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  9;  0
Andorra;2020-03-11;  1; 0; 0;0;  0; 0;  1;  0;2020;marzec;11;środa;0,0000;0,0000;1,0000; 10;  0
Andorra;2020-03-12;  1; 0; 0;0;  1; 1;  0; -1;2020;marzec;12;czwartek;0,0000;1,0000;0,0000; 11;  0
Andorra;2020-03-13;  1; 0; 0;0;  0;-1;  1;  1;2020;marzec;13;piątek;0,0000;0,0000;1,0000; 12;  0
Andorra;2020-03-14;  1; 0; 0;0;  1; 1;  0; -1;2020;marzec;14;sobota;0,0000;1,0000;0,0000; 13;  0
Andorra;2020-03-15;  1; 0; 0;0;  1; 0;  0;  0;2020;marzec;15;niedziela;0,0000;1,0000;0,0000; 14;  0
Andorra;2020-03-16;  2; 1; 0;0;  1; 0;  1;  1;2020;marzec;16;poniedziałek;0,0000;0,5000;0,5000; 15;  0
Andorra;2020-03-17; 39;37; 0;0;  1; 0; 38; 37;2020;marzec;17;wtorek;0,0000;0,0256;0,9744; 16;  0
Andorra;2020-03-18; 39; 0; 0;0;  1; 0; 38;  0;2020;marzec;18;środa;0,0000;0,0256;0,9744; 17;  0
Andorra;2020-03-19; 53;14; 0;0;  1; 0; 52; 14;2020;marzec;19;czwartek;0,0000;0,0189;0,9811; 18;  0
Andorra;2020-03-20; 75;22; 0;0;  1; 0; 74; 22;2020;marzec;20;piątek;0,0000;0,0133;0,9867; 19;  0
Andorra;2020-03-21; 88;13; 0;0;  1; 0; 87; 13;2020;marzec;21;sobota;0,0000;0,0114;0,9886; 20;  0
Andorra;2020-03-22;113;25; 1;1;  1; 0;111; 24;2020;marzec;22;niedziela;0,0088;0,0088;0,9823; 21;  1
Andorra;2020-03-23;133;20; 1;0;  1; 0;131; 20;2020;marzec;23;poniedziałek;0,0075;0,0075;0,9850; 22;  2
Andorra;2020-03-24;164;31; 1;0;  1; 0;162; 31;2020;marzec;24;wtorek;0,0061;0,0061;0,9878; 23;  3
Andorra;2020-03-25;188;24; 1;0;  1; 0;186; 24;2020;marzec;25;środa;0,0053;0,0053;0,9894; 24;  4
Andorra;2020-03-26;224;36; 3;2;  1; 0;220; 34;2020;marzec;26;czwartek;0,0134;0,0045;0,9821; 25;  5
Andorra;2020-03-27;267;43; 3;0;  1; 0;263; 43;2020;marzec;27;piątek;0,0112;0,0037;0,9850; 26;  6
Andorra;2020-03-28;308;41; 3;0;  1; 0;304; 41;2020;marzec;28;sobota;0,0097;0,0032;0,9870; 27;  7
Andorra;2020-03-29;334;26; 6;3;  1; 0;327; 23;2020;marzec;29;niedziela;0,0180;0,0030;0,9790; 28;  8
