Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Moldova;2020-03-08;    1;   1;   0; 0;    0;   0;    1;    1;2020;marzec; 8;niedziela;0,0000;0,0000;1,0000;  1;  0;210,0
Moldova;2020-03-09;    1;   0;   0; 0;    0;   0;    1;    0;2020;marzec; 9;poniedziałek;0,0000;0,0000;1,0000;  2;  0;213,0
Moldova;2020-03-10;    3;   2;   0; 0;    0;   0;    3;    2;2020;marzec;10;wtorek;0,0000;0,0000;1,0000;  3;  0;209,0
Moldova;2020-03-11;    3;   0;   0; 0;    0;   0;    3;    0;2020;marzec;11;środa;0,0000;0,0000;1,0000;  4;  0;213,0
Moldova;2020-03-12;    3;   0;   0; 0;    0;   0;    3;    0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  5;  0;213,0
Moldova;2020-03-13;    6;   3;   0; 0;    0;   0;    6;    3;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  6;  0;208,0
Moldova;2020-03-14;   12;   6;   0; 0;    0;   0;   12;    6;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  7;  0;207,0
Moldova;2020-03-15;   23;  11;   0; 0;    0;   0;   23;   11;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  8;  0;205,0
Moldova;2020-03-16;   23;   0;   0; 0;    0;   0;   23;    0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  9;  0;213,0
Moldova;2020-03-17;   30;   7;   0; 0;    1;   1;   29;    6;2020;marzec;17;wtorek;0,0000;0,0333;0,9667; 10;  0;206,0
Moldova;2020-03-18;   30;   0;   1; 1;    1;   0;   28;   -1;2020;marzec;18;środa;0,0333;0,0333;0,9333; 11;  0;213,0
Moldova;2020-03-19;   49;  19;   1; 0;    1;   0;   47;   19;2020;marzec;19;czwartek;0,0204;0,0204;0,9592; 12;  0;199,0
Moldova;2020-03-20;   66;  17;   1; 0;    1;   0;   64;   17;2020;marzec;20;piątek;0,0152;0,0152;0,9697; 13;  0;200,0
Moldova;2020-03-21;   80;  14;   1; 0;    1;   0;   78;   14;2020;marzec;21;sobota;0,0125;0,0125;0,9750; 14;  0;203,5
Moldova;2020-03-22;   94;  14;   1; 0;    1;   0;   92;   14;2020;marzec;22;niedziela;0,0106;0,0106;0,9787; 15;  0;203,5
Moldova;2020-03-23;  109;  15;   1; 0;    1;   0;  107;   15;2020;marzec;23;poniedziałek;0,0092;0,0092;0,9817; 16;  1;202,0
Moldova;2020-03-24;  125;  16;   1; 0;    2;   1;  122;   15;2020;marzec;24;wtorek;0,0080;0,0160;0,9760; 17;  2;201,0
Moldova;2020-03-25;  149;  24;   1; 0;    2;   0;  146;   24;2020;marzec;25;środa;0,0067;0,0134;0,9799; 18;  3;197,0
Moldova;2020-03-26;  177;  28;   1; 0;    2;   0;  174;   28;2020;marzec;26;czwartek;0,0056;0,0113;0,9831; 19;  4;196,0
Moldova;2020-03-27;  199;  22;   2; 1;    2;   0;  195;   21;2020;marzec;27;piątek;0,0101;0,0101;0,9799; 20;  5;198,0
Moldova;2020-03-28;  231;  32;   2; 0;    2;   0;  227;   32;2020;marzec;28;sobota;0,0087;0,0087;0,9827; 21;  6;194,5
