Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Djibouti;2020-03-18;   1;  1; 0;0;   0;  0;   1;   1;2020;marzec;18;środa;0,0000;0,0000;1,0000;  1;  0;183,5;147,5;223,5; 82,0
Djibouti;2020-03-19;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  2;  0;228,0;147,5;223,5;120,5
Djibouti;2020-03-20;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  3;  0;228,0;147,5;223,5;120,5
Djibouti;2020-03-21;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  4;  0;228,0;147,5;223,5;120,5
Djibouti;2020-03-22;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  5;  0;228,0;147,5;223,5;120,5
Djibouti;2020-03-23;   3;  2; 0;0;   0;  0;   3;   2;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  6;  0;162,0;147,5;223,5; 70,0
Djibouti;2020-03-24;   3;  0; 0;0;   0;  0;   3;   0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  7;  0;228,0;147,5;223,5;120,5
Djibouti;2020-03-25;  11;  8; 0;0;   0;  0;  11;   8;2020;marzec;25;środa;0,0000;0,0000;1,0000;  8;  0;101,0;147,5;223,5; 45,0
Djibouti;2020-03-26;  11;  0; 0;0;   0;  0;  11;   0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  9;  0;228,0;147,5;223,5;120,5
Djibouti;2020-03-27;  12;  1; 0;0;   0;  0;  12;   1;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 10;  0;183,5;147,5;223,5; 82,0
Djibouti;2020-03-28;  14;  2; 0;0;   0;  0;  14;   2;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 11;  0;162,0;147,5;223,5; 70,0
Djibouti;2020-03-29;  18;  4; 0;0;   0;  0;  18;   4;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 12;  0;132,5;147,5;223,5; 57,0
Djibouti;2020-03-30;  18;  0; 0;0;   0;  0;  18;   0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 13;  0;228,0;147,5;223,5;120,5
Djibouti;2020-03-31;  30; 12; 0;0;   0;  0;  30;  12;2020;marzec;31;wtorek;0,0000;0,0000;1,0000; 14;  0; 75,0;147,5;223,5; 39,5
Djibouti;2020-04-01;  33;  3; 0;0;   0;  0;  33;   3;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 15;  0;144,0;147,5;223,5; 62,0
Djibouti;2020-04-02;  40;  7; 0;0;   0;  0;  40;   7;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000; 16;  0;109,0;147,5;223,5; 48,5
Djibouti;2020-04-03;  49;  9; 0;0;   8;  8;  41;   1;2020;kwiecień; 3;piątek;0,0000;0,1633;0,8367; 17;  0; 91,5;147,5;115,5; 82,0
Djibouti;2020-04-04;  50;  1; 0;0;   8;  0;  42;   1;2020;kwiecień; 4;sobota;0,0000;0,1600;0,8400; 18;  0;183,5;147,5;223,5; 82,0
