Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Djibouti;2020-03-18;   1;  1; 0;0;   0;  0;   1;   1;2020;marzec;18;środa;0,0000;0,0000;1,0000;  1;  0;131,0
Djibouti;2020-03-19;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  2;  0;159,5
Djibouti;2020-03-20;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  3;  0;159,5
Djibouti;2020-03-21;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  4;  0;159,5
Djibouti;2020-03-22;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  5;  0;159,5
Djibouti;2020-03-23;   3;  2; 0;0;   0;  0;   3;   2;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  6;  0;122,5
Djibouti;2020-03-24;   3;  0; 0;0;   0;  0;   3;   0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  7;  0;159,5
Djibouti;2020-03-25;  11;  8; 0;0;   0;  0;  11;   8;2020;marzec;25;środa;0,0000;0,0000;1,0000;  8;  0; 92,0
Djibouti;2020-03-26;  11;  0; 0;0;   0;  0;  11;   0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000;  9;  0;159,5
Djibouti;2020-03-27;  12;  1; 0;0;   0;  0;  12;   1;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 10;  0;131,0
Djibouti;2020-03-28;  14;  2; 0;0;   0;  0;  14;   2;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 11;  0;122,5
Djibouti;2020-03-29;  18;  4; 0;0;   0;  0;  18;   4;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 12;  0;108,0
Djibouti;2020-03-30;  18;  0; 0;0;   0;  0;  18;   0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 13;  0;159,5
Djibouti;2020-03-31;  30; 12; 0;0;   0;  0;  30;  12;2020;marzec;31;wtorek;0,0000;0,0000;1,0000; 14;  0; 70,5
Djibouti;2020-04-01;  33;  3; 0;0;   0;  0;  33;   3;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000; 15;  0;114,5
Djibouti;2020-04-02;  40;  7; 0;0;   0;  0;  40;   7;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000; 16;  0; 98,5
Djibouti;2020-04-03;  49;  9; 0;0;   8;  8;  41;   1;2020;kwiecień; 3;piątek;0,0000;0,1633;0,8367; 17;  0; 82,5
Djibouti;2020-04-04;  50;  1; 0;0;   8;  0;  42;   1;2020;kwiecień; 4;sobota;0,0000;0,1600;0,8400; 18;  0;131,0
Djibouti;2020-04-05;  59;  9; 0;0;   9;  1;  50;   8;2020;kwiecień; 5;niedziela;0,0000;0,1525;0,8475; 19;  0; 82,5
Djibouti;2020-04-06;  90; 31; 0;0;   9;  0;  81;  31;2020;kwiecień; 6;poniedziałek;0,0000;0,1000;0,9000; 20;  0; 42,0
Djibouti;2020-04-07;  90;  0; 0;0;   9;  0;  81;   0;2020;kwiecień; 7;wtorek;0,0000;0,1000;0,9000; 21;  0;159,5
Djibouti;2020-04-08; 135; 45; 0;0;  25; 16; 110;  29;2020;kwiecień; 8;środa;0,0000;0,1852;0,8148; 22;  1; 34,0
Djibouti;2020-04-09; 135;  0; 0;0;  25;  0; 110;   0;2020;kwiecień; 9;czwartek;0,0000;0,1852;0,8148; 23;  2;159,5
Djibouti;2020-04-10; 150; 15; 1;1;  36; 11; 113;   3;2020;kwiecień;10;piątek;0,0067;0,2400;0,7533; 24;  3; 61,0
Djibouti;2020-04-11; 187; 37; 2;1;  36;  0; 149;  36;2020;kwiecień;11;sobota;0,0107;0,1925;0,7968; 25;  4; 39,5
