Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Djibouti;2020-03-18;   1;  1; 0;0;   0;  0;   1;   1;2020;marzec;18;środa;0,0000;0,0000;1,0000; 1; 0
Djibouti;2020-03-19;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000; 2; 0
Djibouti;2020-03-20;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;20;piątek;0,0000;0,0000;1,0000; 3; 0
Djibouti;2020-03-21;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000; 4; 0
Djibouti;2020-03-22;   1;  0; 0;0;   0;  0;   1;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000; 5; 0
Djibouti;2020-03-23;   3;  2; 0;0;   0;  0;   3;   2;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000; 6; 0
Djibouti;2020-03-24;   3;  0; 0;0;   0;  0;   3;   0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000; 7; 0
Djibouti;2020-03-25;  11;  8; 0;0;   0;  0;  11;   8;2020;marzec;25;środa;0,0000;0,0000;1,0000; 8; 0
Djibouti;2020-03-26;  11;  0; 0;0;   0;  0;  11;   0;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 9; 0
Djibouti;2020-03-27;  12;  1; 0;0;   0;  0;  12;   1;2020;marzec;27;piątek;0,0000;0,0000;1,0000;10; 0
Djibouti;2020-03-28;  14;  2; 0;0;   0;  0;  14;   2;2020;marzec;28;sobota;0,0000;0,0000;1,0000;11; 0
Djibouti;2020-03-29;  18;  4; 0;0;   0;  0;  18;   4;2020;marzec;29;niedziela;0,0000;0,0000;1,0000;12; 0
Djibouti;2020-03-30;  18;  0; 0;0;   0;  0;  18;   0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000;13; 0
Djibouti;2020-03-31;  30; 12; 0;0;   0;  0;  30;  12;2020;marzec;31;wtorek;0,0000;0,0000;1,0000;14; 0
Djibouti;2020-04-01;  33;  3; 0;0;   0;  0;  33;   3;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000;15; 0
Djibouti;2020-04-02;  40;  7; 0;0;   0;  0;  40;   7;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000;16; 0
Djibouti;2020-04-03;  49;  9; 0;0;   8;  8;  41;   1;2020;kwiecień; 3;piątek;0,0000;0,1633;0,8367;17; 0
Djibouti;2020-04-04;  50;  1; 0;0;   8;  0;  42;   1;2020;kwiecień; 4;sobota;0,0000;0,1600;0,8400;18; 0
Djibouti;2020-04-05;  59;  9; 0;0;   9;  1;  50;   8;2020;kwiecień; 5;niedziela;0,0000;0,1525;0,8475;19; 0
Djibouti;2020-04-06;  90; 31; 0;0;   9;  0;  81;  31;2020;kwiecień; 6;poniedziałek;0,0000;0,1000;0,9000;20; 0
Djibouti;2020-04-07;  90;  0; 0;0;   9;  0;  81;   0;2020;kwiecień; 7;wtorek;0,0000;0,1000;0,9000;21; 0
Djibouti;2020-04-08; 135; 45; 0;0;  25; 16; 110;  29;2020;kwiecień; 8;środa;0,0000;0,1852;0,8148;22; 1
Djibouti;2020-04-09; 135;  0; 0;0;  25;  0; 110;   0;2020;kwiecień; 9;czwartek;0,0000;0,1852;0,8148;23; 2
Djibouti;2020-04-10; 150; 15; 1;1;  36; 11; 113;   3;2020;kwiecień;10;piątek;0,0067;0,2400;0,7533;24; 3
Djibouti;2020-04-11; 187; 37; 2;1;  36;  0; 149;  36;2020;kwiecień;11;sobota;0,0107;0,1925;0,7968;25; 4
Djibouti;2020-04-12; 214; 27; 2;0;  36;  0; 176;  27;2020;kwiecień;12;niedziela;0,0093;0,1682;0,8224;26; 5
Djibouti;2020-04-13; 298; 84; 2;0;  41;  5; 255;  79;2020;kwiecień;13;poniedziałek;0,0067;0,1376;0,8557;27; 6
Djibouti;2020-04-14; 363; 65; 2;0;  53; 12; 308;  53;2020;kwiecień;14;wtorek;0,0055;0,1460;0,8485;28; 7
Djibouti;2020-04-15; 435; 72; 2;0;  71; 18; 362;  54;2020;kwiecień;15;środa;0,0046;0,1632;0,8322;29; 8
Djibouti;2020-04-16; 591;156; 2;0;  73;  2; 516; 154;2020;kwiecień;16;czwartek;0,0034;0,1235;0,8731;30; 9
Djibouti;2020-04-17; 732;141; 2;0;  76;  3; 654; 138;2020;kwiecień;17;piątek;0,0027;0,1038;0,8934;31;10
Djibouti;2020-04-18; 732;  0; 2;0;  76;  0; 654;   0;2020;kwiecień;18;sobota;0,0027;0,1038;0,8934;32;11
Djibouti;2020-04-19; 846;114; 2;0; 102; 26; 742;  88;2020;kwiecień;19;niedziela;0,0024;0,1206;0,8771;33;12
Djibouti;2020-04-20; 846;  0; 2;0; 102;  0; 742;   0;2020;kwiecień;20;poniedziałek;0,0024;0,1206;0,8771;34;13
Djibouti;2020-04-21; 945; 99; 2;0; 112; 10; 831;  89;2020;kwiecień;21;wtorek;0,0021;0,1185;0,8794;35;14
Djibouti;2020-04-22; 974; 29; 2;0; 183; 71; 789; -42;2020;kwiecień;22;środa;0,0021;0,1879;0,8101;36;15
Djibouti;2020-04-23; 986; 12; 2;0; 252; 69; 732; -57;2020;kwiecień;23;czwartek;0,0020;0,2556;0,7424;37;16
Djibouti;2020-04-24; 999; 13; 2;0; 330; 78; 667; -65;2020;kwiecień;24;piątek;0,0020;0,3303;0,6677;38;17
Djibouti;2020-04-25;1008;  9; 2;0; 373; 43; 633; -34;2020;kwiecień;25;sobota;0,0020;0,3700;0,6280;39;18
Djibouti;2020-04-26;1023; 15; 2;0; 411; 38; 610; -23;2020;kwiecień;26;niedziela;0,0020;0,4018;0,5963;40;19
Djibouti;2020-04-27;1035; 12; 2;0; 477; 66; 556; -54;2020;kwiecień;27;poniedziałek;0,0019;0,4609;0,5372;41;20
Djibouti;2020-04-28;1072; 37; 2;0; 498; 21; 572;  16;2020;kwiecień;28;wtorek;0,0019;0,4646;0,5336;42;21
Djibouti;2020-04-29;1077;  5; 2;0; 599;101; 476; -96;2020;kwiecień;29;środa;0,0019;0,5562;0,4420;43;22
Djibouti;2020-04-30;1089; 12; 2;0; 642; 43; 445; -31;2020;kwiecień;30;czwartek;0,0018;0,5895;0,4086;44;23
Djibouti;2020-05-01;1097;  8; 2;0; 672; 30; 423; -22;2020;maj; 1;piątek;0,0018;0,6126;0,3856;45;24
Djibouti;2020-05-02;1112; 15; 2;0; 686; 14; 424;   1;2020;maj; 2;sobota;0,0018;0,6169;0,3813;46;25
Djibouti;2020-05-03;1112;  0; 2;0; 686;  0; 424;   0;2020;maj; 3;niedziela;0,0018;0,6169;0,3813;47;26
Djibouti;2020-05-04;1116;  4; 2;0; 713; 27; 401; -23;2020;maj; 4;poniedziałek;0,0018;0,6389;0,3593;48;27
Djibouti;2020-05-05;1120;  4; 2;0; 745; 32; 373; -28;2020;maj; 5;wtorek;0,0018;0,6652;0,3330;49;28
Djibouti;2020-05-06;1124;  4; 3;1; 755; 10; 366;  -7;2020;maj; 6;środa;0,0027;0,6717;0,3256;50;29
Djibouti;2020-05-07;1133;  9; 3;0; 799; 44; 331; -35;2020;maj; 7;czwartek;0,0026;0,7052;0,2921;51;30
Djibouti;2020-05-08;1135;  2; 3;0; 824; 25; 308; -23;2020;maj; 8;piątek;0,0026;0,7260;0,2714;52;31
Djibouti;2020-05-09;1189; 54; 3;0; 834; 10; 352;  44;2020;maj; 9;sobota;0,0025;0,7014;0,2960;53;32
Djibouti;2020-05-10;1210; 21; 3;0; 847; 13; 360;   8;2020;maj;10;niedziela;0,0025;0,7000;0,2975;54;33
