Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Oman;2020-02-24;    2;   2; 0;0;   0;  0;    2;   2;2020;luty;24;poniedziałek;0,0000;0,0000;1,0000;  1; 0
Oman;2020-02-25;    2;   0; 0;0;   0;  0;    2;   0;2020;luty;25;wtorek;0,0000;0,0000;1,0000;  2; 0
Oman;2020-02-26;    4;   2; 0;0;   0;  0;    4;   2;2020;luty;26;środa;0,0000;0,0000;1,0000;  3; 0
Oman;2020-02-27;    4;   0; 0;0;   0;  0;    4;   0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  4; 0
Oman;2020-02-28;    4;   0; 0;0;   0;  0;    4;   0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  5; 0
Oman;2020-02-29;    6;   2; 0;0;   1;  1;    5;   1;2020;luty;29;sobota;0,0000;0,1667;0,8333;  6; 0
Oman;2020-03-01;    6;   0; 0;0;   1;  0;    5;   0;2020;marzec; 1;niedziela;0,0000;0,1667;0,8333;  7; 0
Oman;2020-03-02;    6;   0; 0;0;   1;  0;    5;   0;2020;marzec; 2;poniedziałek;0,0000;0,1667;0,8333;  8; 0
Oman;2020-03-03;   12;   6; 0;0;   2;  1;   10;   5;2020;marzec; 3;wtorek;0,0000;0,1667;0,8333;  9; 0
Oman;2020-03-04;   15;   3; 0;0;   2;  0;   13;   3;2020;marzec; 4;środa;0,0000;0,1333;0,8667; 10; 0
Oman;2020-03-05;   16;   1; 0;0;   2;  0;   14;   1;2020;marzec; 5;czwartek;0,0000;0,1250;0,8750; 11; 0
Oman;2020-03-06;   16;   0; 0;0;   2;  0;   14;   0;2020;marzec; 6;piątek;0,0000;0,1250;0,8750; 12; 0
Oman;2020-03-07;   16;   0; 0;0;   2;  0;   14;   0;2020;marzec; 7;sobota;0,0000;0,1250;0,8750; 13; 0
Oman;2020-03-08;   16;   0; 0;0;   2;  0;   14;   0;2020;marzec; 8;niedziela;0,0000;0,1250;0,8750; 14; 0
Oman;2020-03-09;   16;   0; 0;0;   2;  0;   14;   0;2020;marzec; 9;poniedziałek;0,0000;0,1250;0,8750; 15; 0
Oman;2020-03-10;   18;   2; 0;0;   9;  7;    9;  -5;2020;marzec;10;wtorek;0,0000;0,5000;0,5000; 16; 0
Oman;2020-03-11;   18;   0; 0;0;   9;  0;    9;   0;2020;marzec;11;środa;0,0000;0,5000;0,5000; 17; 0
Oman;2020-03-12;   18;   0; 0;0;   9;  0;    9;   0;2020;marzec;12;czwartek;0,0000;0,5000;0,5000; 18; 0
Oman;2020-03-13;   19;   1; 0;0;   9;  0;   10;   1;2020;marzec;13;piątek;0,0000;0,4737;0,5263; 19; 0
Oman;2020-03-14;   19;   0; 0;0;   9;  0;   10;   0;2020;marzec;14;sobota;0,0000;0,4737;0,5263; 20; 0
Oman;2020-03-15;   22;   3; 0;0;   9;  0;   13;   3;2020;marzec;15;niedziela;0,0000;0,4091;0,5909; 21; 0
Oman;2020-03-16;   22;   0; 0;0;   9;  0;   13;   0;2020;marzec;16;poniedziałek;0,0000;0,4091;0,5909; 22; 0
Oman;2020-03-17;   24;   2; 0;0;   9;  0;   15;   2;2020;marzec;17;wtorek;0,0000;0,3750;0,6250; 23; 0
Oman;2020-03-18;   39;  15; 0;0;  12;  3;   27;  12;2020;marzec;18;środa;0,0000;0,3077;0,6923; 24; 0
Oman;2020-03-19;   48;   9; 0;0;  12;  0;   36;   9;2020;marzec;19;czwartek;0,0000;0,2500;0,7500; 25; 0
Oman;2020-03-20;   48;   0; 0;0;  12;  0;   36;   0;2020;marzec;20;piątek;0,0000;0,2500;0,7500; 26; 0
Oman;2020-03-21;   52;   4; 0;0;  12;  0;   40;   4;2020;marzec;21;sobota;0,0000;0,2308;0,7692; 27; 0
Oman;2020-03-22;   55;   3; 0;0;  17;  5;   38;  -2;2020;marzec;22;niedziela;0,0000;0,3091;0,6909; 28; 0
Oman;2020-03-23;   66;  11; 0;0;  17;  0;   49;  11;2020;marzec;23;poniedziałek;0,0000;0,2576;0,7424; 29; 0
Oman;2020-03-24;   84;  18; 0;0;  17;  0;   67;  18;2020;marzec;24;wtorek;0,0000;0,2024;0,7976; 30; 0
Oman;2020-03-25;   99;  15; 0;0;  17;  0;   82;  15;2020;marzec;25;środa;0,0000;0,1717;0,8283; 31; 0
Oman;2020-03-26;  109;  10; 0;0;  23;  6;   86;   4;2020;marzec;26;czwartek;0,0000;0,2110;0,7890; 32; 1
Oman;2020-03-27;  131;  22; 0;0;  23;  0;  108;  22;2020;marzec;27;piątek;0,0000;0,1756;0,8244; 33; 2
Oman;2020-03-28;  152;  21; 0;0;  23;  0;  129;  21;2020;marzec;28;sobota;0,0000;0,1513;0,8487; 34; 3
Oman;2020-03-29;  167;  15; 0;0;  23;  0;  144;  15;2020;marzec;29;niedziela;0,0000;0,1377;0,8623; 35; 4
Oman;2020-03-30;  179;  12; 0;0;  29;  6;  150;   6;2020;marzec;30;poniedziałek;0,0000;0,1620;0,8380; 36; 5
Oman;2020-03-31;  192;  13; 1;1;  34;  5;  157;   7;2020;marzec;31;wtorek;0,0052;0,1771;0,8177; 37; 6
Oman;2020-04-01;  210;  18; 1;0;  34;  0;  175;  18;2020;kwiecień; 1;środa;0,0048;0,1619;0,8333; 38; 7
Oman;2020-04-02;  231;  21; 1;0;  57; 23;  173;  -2;2020;kwiecień; 2;czwartek;0,0043;0,2468;0,7489; 39; 8
Oman;2020-04-03;  252;  21; 1;0;  57;  0;  194;  21;2020;kwiecień; 3;piątek;0,0040;0,2262;0,7698; 40; 9
Oman;2020-04-04;  277;  25; 2;1;  61;  4;  214;  20;2020;kwiecień; 4;sobota;0,0072;0,2202;0,7726; 41;10
Oman;2020-04-05;  298;  21; 2;0;  61;  0;  235;  21;2020;kwiecień; 5;niedziela;0,0067;0,2047;0,7886; 42;11
Oman;2020-04-06;  331;  33; 2;0;  61;  0;  268;  33;2020;kwiecień; 6;poniedziałek;0,0060;0,1843;0,8097; 43;12
Oman;2020-04-07;  371;  40; 2;0;  67;  6;  302;  34;2020;kwiecień; 7;wtorek;0,0054;0,1806;0,8140; 44;13
Oman;2020-04-08;  419;  48; 2;0;  72;  5;  345;  43;2020;kwiecień; 8;środa;0,0048;0,1718;0,8234; 45;14
Oman;2020-04-09;  457;  38; 3;1; 109; 37;  345;   0;2020;kwiecień; 9;czwartek;0,0066;0,2385;0,7549; 46;15
Oman;2020-04-10;  484;  27; 3;0; 109;  0;  372;  27;2020;kwiecień;10;piątek;0,0062;0,2252;0,7686; 47;16
Oman;2020-04-11;  546;  62; 3;0; 109;  0;  434;  62;2020;kwiecień;11;sobota;0,0055;0,1996;0,7949; 48;17
Oman;2020-04-12;  599;  53; 4;1; 109;  0;  486;  52;2020;kwiecień;12;niedziela;0,0067;0,1820;0,8114; 49;18
Oman;2020-04-13;  727; 128; 4;0; 124; 15;  599; 113;2020;kwiecień;13;poniedziałek;0,0055;0,1706;0,8239; 50;19
Oman;2020-04-14;  813;  86; 4;0; 130;  6;  679;  80;2020;kwiecień;14;wtorek;0,0049;0,1599;0,8352; 51;20
Oman;2020-04-15;  910;  97; 4;0; 131;  1;  775;  96;2020;kwiecień;15;środa;0,0044;0,1440;0,8516; 52;21
Oman;2020-04-16; 1019; 109; 4;0; 176; 45;  839;  64;2020;kwiecień;16;czwartek;0,0039;0,1727;0,8234; 53;22
Oman;2020-04-17; 1069;  50; 6;2; 176;  0;  887;  48;2020;kwiecień;17;piątek;0,0056;0,1646;0,8297; 54;23
Oman;2020-04-18; 1180; 111; 6;0; 176;  0;  998; 111;2020;kwiecień;18;sobota;0,0051;0,1492;0,8458; 55;24
Oman;2020-04-19; 1266;  86; 7;1; 233; 57; 1026;  28;2020;kwiecień;19;niedziela;0,0055;0,1840;0,8104; 56;25
Oman;2020-04-20; 1410; 144; 7;0; 238;  5; 1165; 139;2020;kwiecień;20;poniedziałek;0,0050;0,1688;0,8262; 57;26
Oman;2020-04-21; 1508;  98; 8;1; 238;  0; 1262;  97;2020;kwiecień;21;wtorek;0,0053;0,1578;0,8369; 58;27
Oman;2020-04-22; 1614; 106; 8;0; 238;  0; 1368; 106;2020;kwiecień;22;środa;0,0050;0,1475;0,8476; 59;28
Oman;2020-04-23; 1716; 102; 9;1; 307; 69; 1400;  32;2020;kwiecień;23;czwartek;0,0052;0,1789;0,8159; 60;29
Oman;2020-04-24; 1790;  74;10;1; 325; 18; 1455;  55;2020;kwiecień;24;piątek;0,0056;0,1816;0,8128; 61;30
Oman;2020-04-25; 1905; 115;10;0; 329;  4; 1566; 111;2020;kwiecień;25;sobota;0,0052;0,1727;0,8220; 62;31
Oman;2020-04-26; 1998;  93;10;0; 333;  4; 1655;  89;2020;kwiecień;26;niedziela;0,0050;0,1667;0,8283; 63;32
Oman;2020-04-27; 2049;  51;10;0; 364; 31; 1675;  20;2020;kwiecień;27;poniedziałek;0,0049;0,1776;0,8175; 64;33
Oman;2020-04-28; 2131;  82;10;0; 364;  0; 1757;  82;2020;kwiecień;28;wtorek;0,0047;0,1708;0,8245; 65;34
Oman;2020-04-29; 2274; 143;10;0; 364;  0; 1900; 143;2020;kwiecień;29;środa;0,0044;0,1601;0,8355; 66;35
Oman;2020-04-30; 2348;  74;11;1; 495;131; 1842; -58;2020;kwiecień;30;czwartek;0,0047;0,2108;0,7845; 67;36
Oman;2020-05-01; 2447;  99;11;0; 495;  0; 1941;  99;2020;maj; 1;piątek;0,0045;0,2023;0,7932; 68;37
Oman;2020-05-02; 2483;  36;12;1; 750;255; 1721;-220;2020;maj; 2;sobota;0,0048;0,3021;0,6931; 69;38
Oman;2020-05-03; 2568;  85;12;0; 750;  0; 1806;  85;2020;maj; 3;niedziela;0,0047;0,2921;0,7033; 70;39
Oman;2020-05-04; 2637;  69;12;0; 816; 66; 1809;   3;2020;maj; 4;poniedziałek;0,0046;0,3094;0,6860; 71;40
Oman;2020-05-05; 2735;  98;13;1; 858; 42; 1864;  55;2020;maj; 5;wtorek;0,0048;0,3137;0,6815; 72;41
Oman;2020-05-06; 2903; 168;13;0; 888; 30; 2002; 138;2020;maj; 6;środa;0,0045;0,3059;0,6896; 73;42
Oman;2020-05-07; 2958;  55;15;2; 980; 92; 1963; -39;2020;maj; 7;czwartek;0,0051;0,3313;0,6636; 74;43
Oman;2020-05-08; 3112; 154;16;1;1025; 45; 2071; 108;2020;maj; 8;piątek;0,0051;0,3294;0,6655; 75;44
