Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Netherlands;2020-02-27;     1;    1;   0;  0;   0;  0;     1;    1;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  1;  0;279,0;261,5;221,0;279,0
Netherlands;2020-02-28;     1;    0;   0;  0;   0;  0;     1;    0;2020;luty;28;piątek;0,0000;0,0000;1,0000;  2;  0;280,5;261,5;221,0;280,5
Netherlands;2020-02-29;     6;    5;   0;  0;   0;  0;     6;    5;2020;luty;29;sobota;0,0000;0,0000;1,0000;  3;  0;277,0;261,5;221,0;277,0
Netherlands;2020-03-01;    10;    4;   0;  0;   0;  0;    10;    4;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  4;  0;278,0;261,5;221,0;278,0
Netherlands;2020-03-02;    18;    8;   0;  0;   0;  0;    18;    8;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  5;  0;275,0;261,5;221,0;275,0
Netherlands;2020-03-03;    24;    6;   0;  0;   0;  0;    24;    6;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  6;  0;276,0;261,5;221,0;276,0
Netherlands;2020-03-04;    38;   14;   0;  0;   0;  0;    38;   14;2020;marzec; 4;środa;0,0000;0,0000;1,0000;  7;  0;274,0;261,5;221,0;274,0
Netherlands;2020-03-05;    82;   44;   0;  0;   0;  0;    82;   44;2020;marzec; 5;czwartek;0,0000;0,0000;1,0000;  8;  0;270,0;261,5;221,0;269,5
Netherlands;2020-03-06;   128;   46;   1;  1;   0;  0;   127;   45;2020;marzec; 6;piątek;0,0078;0,0000;0,9922;  9;  1;269,0;236,5;221,0;268,0
Netherlands;2020-03-07;   188;   60;   1;  0;   0;  0;   187;   60;2020;marzec; 7;sobota;0,0053;0,0000;0,9947; 10;  2;263,0;261,5;221,0;260,0
Netherlands;2020-03-08;   265;   77;   3;  2;   0;  0;   262;   75;2020;marzec; 8;niedziela;0,0113;0,0000;0,9887; 11;  3;251,0;216,5;221,0;250,5
