Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Burundi;2020-03-31;  2; 2;0;0;  0; 0; 2;  2;2020;marzec;31;wtorek;0,0000;0,0000;1,0000;  1; 0
Burundi;2020-04-01;  2; 0;0;0;  0; 0; 2;  0;2020;kwiecień; 1;środa;0,0000;0,0000;1,0000;  2; 0
Burundi;2020-04-02;  3; 1;0;0;  0; 0; 3;  1;2020;kwiecień; 2;czwartek;0,0000;0,0000;1,0000;  3; 0
Burundi;2020-04-03;  3; 0;0;0;  0; 0; 3;  0;2020;kwiecień; 3;piątek;0,0000;0,0000;1,0000;  4; 0
Burundi;2020-04-04;  3; 0;0;0;  0; 0; 3;  0;2020;kwiecień; 4;sobota;0,0000;0,0000;1,0000;  5; 0
Burundi;2020-04-05;  3; 0;0;0;  0; 0; 3;  0;2020;kwiecień; 5;niedziela;0,0000;0,0000;1,0000;  6; 0
Burundi;2020-04-06;  3; 0;0;0;  0; 0; 3;  0;2020;kwiecień; 6;poniedziałek;0,0000;0,0000;1,0000;  7; 0
Burundi;2020-04-07;  3; 0;0;0;  0; 0; 3;  0;2020;kwiecień; 7;wtorek;0,0000;0,0000;1,0000;  8; 0
Burundi;2020-04-08;  3; 0;0;0;  0; 0; 3;  0;2020;kwiecień; 8;środa;0,0000;0,0000;1,0000;  9; 0
Burundi;2020-04-09;  3; 0;0;0;  0; 0; 3;  0;2020;kwiecień; 9;czwartek;0,0000;0,0000;1,0000; 10; 0
Burundi;2020-04-10;  3; 0;0;0;  0; 0; 3;  0;2020;kwiecień;10;piątek;0,0000;0,0000;1,0000; 11; 0
Burundi;2020-04-11;  5; 2;0;0;  0; 0; 5;  2;2020;kwiecień;11;sobota;0,0000;0,0000;1,0000; 12; 0
Burundi;2020-04-12;  5; 0;0;0;  0; 0; 5;  0;2020;kwiecień;12;niedziela;0,0000;0,0000;1,0000; 13; 0
Burundi;2020-04-13;  5; 0;1;1;  0; 0; 4; -1;2020;kwiecień;13;poniedziałek;0,2000;0,0000;0,8000; 14; 0
Burundi;2020-04-14;  5; 0;1;0;  0; 0; 4;  0;2020;kwiecień;14;wtorek;0,2000;0,0000;0,8000; 15; 0
Burundi;2020-04-15;  5; 0;1;0;  0; 0; 4;  0;2020;kwiecień;15;środa;0,2000;0,0000;0,8000; 16; 0
Burundi;2020-04-16;  5; 0;1;0;  0; 0; 4;  0;2020;kwiecień;16;czwartek;0,2000;0,0000;0,8000; 17; 0
Burundi;2020-04-17;  5; 0;1;0;  0; 0; 4;  0;2020;kwiecień;17;piątek;0,2000;0,0000;0,8000; 18; 0
Burundi;2020-04-18;  5; 0;1;0;  0; 0; 4;  0;2020;kwiecień;18;sobota;0,2000;0,0000;0,8000; 19; 0
Burundi;2020-04-19;  5; 0;1;0;  0; 0; 4;  0;2020;kwiecień;19;niedziela;0,2000;0,0000;0,8000; 20; 0
Burundi;2020-04-20;  5; 0;1;0;  4; 4; 0; -4;2020;kwiecień;20;poniedziałek;0,2000;0,8000;0,0000; 21; 0
Burundi;2020-04-21;  5; 0;1;0;  4; 0; 0;  0;2020;kwiecień;21;wtorek;0,2000;0,8000;0,0000; 22; 0
Burundi;2020-04-22; 11; 6;1;0;  4; 0; 6;  6;2020;kwiecień;22;środa;0,0909;0,3636;0,5455; 23; 0
Burundi;2020-04-23; 11; 0;1;0;  4; 0; 6;  0;2020;kwiecień;23;czwartek;0,0909;0,3636;0,5455; 24; 0
Burundi;2020-04-24; 11; 0;1;0;  4; 0; 6;  0;2020;kwiecień;24;piątek;0,0909;0,3636;0,5455; 25; 0
Burundi;2020-04-25; 11; 0;1;0;  4; 0; 6;  0;2020;kwiecień;25;sobota;0,0909;0,3636;0,5455; 26; 0
Burundi;2020-04-26; 11; 0;1;0;  4; 0; 6;  0;2020;kwiecień;26;niedziela;0,0909;0,3636;0,5455; 27; 0
Burundi;2020-04-27; 11; 0;1;0;  4; 0; 6;  0;2020;kwiecień;27;poniedziałek;0,0909;0,3636;0,5455; 28; 0
Burundi;2020-04-28; 11; 0;1;0;  4; 0; 6;  0;2020;kwiecień;28;wtorek;0,0909;0,3636;0,5455; 29; 0
Burundi;2020-04-29; 11; 0;1;0;  4; 0; 6;  0;2020;kwiecień;29;środa;0,0909;0,3636;0,5455; 30; 0
Burundi;2020-04-30; 11; 0;1;0;  4; 0; 6;  0;2020;kwiecień;30;czwartek;0,0909;0,3636;0,5455; 31; 0
Burundi;2020-05-01; 11; 0;1;0;  4; 0; 6;  0;2020;maj; 1;piątek;0,0909;0,3636;0,5455; 32; 0
Burundi;2020-05-02; 15; 4;1;0;  7; 3; 7;  1;2020;maj; 2;sobota;0,0667;0,4667;0,4667; 33; 0
Burundi;2020-05-03; 15; 0;1;0;  7; 0; 7;  0;2020;maj; 3;niedziela;0,0667;0,4667;0,4667; 34; 0
Burundi;2020-05-04; 15; 0;1;0;  7; 0; 7;  0;2020;maj; 4;poniedziałek;0,0667;0,4667;0,4667; 35; 0
Burundi;2020-05-05; 15; 0;1;0;  7; 0; 7;  0;2020;maj; 5;wtorek;0,0667;0,4667;0,4667; 36; 0
Burundi;2020-05-06; 15; 0;1;0;  7; 0; 7;  0;2020;maj; 6;środa;0,0667;0,4667;0,4667; 37; 0
Burundi;2020-05-07; 15; 0;1;0;  7; 0; 7;  0;2020;maj; 7;czwartek;0,0667;0,4667;0,4667; 38; 0
Burundi;2020-05-08; 15; 0;1;0;  7; 0; 7;  0;2020;maj; 8;piątek;0,0667;0,4667;0,4667; 39; 0
Burundi;2020-05-09; 15; 0;1;0;  7; 0; 7;  0;2020;maj; 9;sobota;0,0667;0,4667;0,4667; 40; 0
Burundi;2020-05-10; 15; 0;1;0;  7; 0; 7;  0;2020;maj;10;niedziela;0,0667;0,4667;0,4667; 41; 0
Burundi;2020-05-11; 15; 0;1;0;  7; 0; 7;  0;2020;maj;11;poniedziałek;0,0667;0,4667;0,4667; 42; 0
Burundi;2020-05-12; 15; 0;1;0;  7; 0; 7;  0;2020;maj;12;wtorek;0,0667;0,4667;0,4667; 43; 0
Burundi;2020-05-13; 15; 0;1;0;  7; 0; 7;  0;2020;maj;13;środa;0,0667;0,4667;0,4667; 44; 0
Burundi;2020-05-14; 15; 0;1;0;  7; 0; 7;  0;2020;maj;14;czwartek;0,0667;0,4667;0,4667; 45; 0
Burundi;2020-05-15; 15; 0;1;0;  7; 0; 7;  0;2020;maj;15;piątek;0,0667;0,4667;0,4667; 46; 0
Burundi;2020-05-16; 15; 0;1;0;  7; 0; 7;  0;2020;maj;16;sobota;0,0667;0,4667;0,4667; 47; 0
Burundi;2020-05-17; 23; 8;1;0; 15; 8; 7;  0;2020;maj;17;niedziela;0,0435;0,6522;0,3043; 48; 0
Burundi;2020-05-18; 42;19;1;0; 20; 5;21; 14;2020;maj;18;poniedziałek;0,0238;0,4762;0,5000; 49; 0
Burundi;2020-05-19; 42; 0;1;0; 20; 0;21;  0;2020;maj;19;wtorek;0,0238;0,4762;0,5000; 50; 0
Burundi;2020-05-20; 42; 0;1;0; 20; 0;21;  0;2020;maj;20;środa;0,0238;0,4762;0,5000; 51; 0
Burundi;2020-05-21; 42; 0;1;0; 20; 0;21;  0;2020;maj;21;czwartek;0,0238;0,4762;0,5000; 52; 0
Burundi;2020-05-22; 42; 0;1;0; 20; 0;21;  0;2020;maj;22;piątek;0,0238;0,4762;0,5000; 53; 0
Burundi;2020-05-23; 42; 0;1;0; 20; 0;21;  0;2020;maj;23;sobota;0,0238;0,4762;0,5000; 54; 0
Burundi;2020-05-24; 42; 0;1;0; 20; 0;21;  0;2020;maj;24;niedziela;0,0238;0,4762;0,5000; 55; 0
Burundi;2020-05-25; 42; 0;1;0; 20; 0;21;  0;2020;maj;25;poniedziałek;0,0238;0,4762;0,5000; 56; 0
Burundi;2020-05-26; 42; 0;1;0; 20; 0;21;  0;2020;maj;26;wtorek;0,0238;0,4762;0,5000; 57; 0
Burundi;2020-05-27; 42; 0;1;0; 20; 0;21;  0;2020;maj;27;środa;0,0238;0,4762;0,5000; 58; 0
Burundi;2020-05-28; 42; 0;1;0; 20; 0;21;  0;2020;maj;28;czwartek;0,0238;0,4762;0,5000; 59; 0
Burundi;2020-05-29; 42; 0;1;0; 20; 0;21;  0;2020;maj;29;piątek;0,0238;0,4762;0,5000; 60; 0
Burundi;2020-05-30; 63;21;1;0; 33;13;29;  8;2020;maj;30;sobota;0,0159;0,5238;0,4603; 61; 0
Burundi;2020-05-31; 63; 0;1;0; 33; 0;29;  0;2020;maj;31;niedziela;0,0159;0,5238;0,4603; 62; 0
Burundi;2020-06-01; 63; 0;1;0; 33; 0;29;  0;2020;czerwiec; 1;poniedziałek;0,0159;0,5238;0,4603; 63; 0
Burundi;2020-06-02; 63; 0;1;0; 33; 0;29;  0;2020;czerwiec; 2;wtorek;0,0159;0,5238;0,4603; 64; 0
Burundi;2020-06-03; 63; 0;1;0; 33; 0;29;  0;2020;czerwiec; 3;środa;0,0159;0,5238;0,4603; 65; 0
Burundi;2020-06-04; 63; 0;1;0; 33; 0;29;  0;2020;czerwiec; 4;czwartek;0,0159;0,5238;0,4603; 66; 0
Burundi;2020-06-05; 63; 0;1;0; 33; 0;29;  0;2020;czerwiec; 5;piątek;0,0159;0,5238;0,4603; 67; 0
Burundi;2020-06-06; 83;20;1;0; 45;12;37;  8;2020;czerwiec; 6;sobota;0,0120;0,5422;0,4458; 68; 0
Burundi;2020-06-07; 83; 0;1;0; 45; 0;37;  0;2020;czerwiec; 7;niedziela;0,0120;0,5422;0,4458; 69; 0
Burundi;2020-06-08; 83; 0;1;0; 45; 0;37;  0;2020;czerwiec; 8;poniedziałek;0,0120;0,5422;0,4458; 70; 0
Burundi;2020-06-09; 83; 0;1;0; 45; 0;37;  0;2020;czerwiec; 9;wtorek;0,0120;0,5422;0,4458; 71; 0
Burundi;2020-06-10; 83; 0;1;0; 45; 0;37;  0;2020;czerwiec;10;środa;0,0120;0,5422;0,4458; 72; 0
Burundi;2020-06-11; 85; 2;1;0; 45; 0;39;  2;2020;czerwiec;11;czwartek;0,0118;0,5294;0,4588; 73; 0
Burundi;2020-06-12; 85; 0;1;0; 45; 0;39;  0;2020;czerwiec;12;piątek;0,0118;0,5294;0,4588; 74; 0
Burundi;2020-06-13; 85; 0;1;0; 45; 0;39;  0;2020;czerwiec;13;sobota;0,0118;0,5294;0,4588; 75; 0
Burundi;2020-06-14; 85; 0;1;0; 45; 0;39;  0;2020;czerwiec;14;niedziela;0,0118;0,5294;0,4588; 76; 0
Burundi;2020-06-15; 85; 0;1;0; 45; 0;39;  0;2020;czerwiec;15;poniedziałek;0,0118;0,5294;0,4588; 77; 0
Burundi;2020-06-16;104;19;1;0; 75;30;28;-11;2020;czerwiec;16;wtorek;0,0096;0,7212;0,2692; 78; 1
