Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Guyana;2020-03-12;   1;  1; 1;1;   0;  0;   0;  0;2020;marzec;12;czwartek;1,0000;0,0000;0,0000;  1;  0;136,5
Guyana;2020-03-13;   1;  0; 1;0;   0;  0;   0;  0;2020;marzec;13;piątek;1,0000;0,0000;0,0000;  2;  0;178,5
Guyana;2020-03-14;   1;  0; 1;0;   0;  0;   0;  0;2020;marzec;14;sobota;1,0000;0,0000;0,0000;  3;  0;178,5
Guyana;2020-03-15;   4;  3; 1;0;   0;  0;   3;  3;2020;marzec;15;niedziela;0,2500;0,0000;0,7500;  4;  0;107,5
Guyana;2020-03-16;   4;  0; 1;0;   0;  0;   3;  0;2020;marzec;16;poniedziałek;0,2500;0,0000;0,7500;  5;  0;178,5
Guyana;2020-03-17;   7;  3; 1;0;   0;  0;   6;  3;2020;marzec;17;wtorek;0,1429;0,0000;0,8571;  6;  0;107,5
Guyana;2020-03-18;   7;  0; 1;0;   0;  0;   6;  0;2020;marzec;18;środa;0,1429;0,0000;0,8571;  7;  0;178,5
Guyana;2020-03-19;   7;  0; 1;0;   0;  0;   6;  0;2020;marzec;19;czwartek;0,1429;0,0000;0,8571;  8;  0;178,5
Guyana;2020-03-20;   7;  0; 1;0;   0;  0;   6;  0;2020;marzec;20;piątek;0,1429;0,0000;0,8571;  9;  0;178,5
Guyana;2020-03-21;   7;  0; 1;0;   0;  0;   6;  0;2020;marzec;21;sobota;0,1429;0,0000;0,8571; 10;  0;178,5
Guyana;2020-03-22;  19; 12; 1;0;   0;  0;  18; 12;2020;marzec;22;niedziela;0,0526;0,0000;0,9474; 11;  0; 63,0
Guyana;2020-03-23;  20;  1; 1;0;   0;  0;  19;  1;2020;marzec;23;poniedziałek;0,0500;0,0000;0,9500; 12;  0;136,5
