Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Guyana;2020-03-12;  1;  1; 1;1; 0; 0; 0;  0;2020;marzec;12;czwartek;1,0000;0,0000;0,0000; 1; 0
Guyana;2020-03-13;  1;  0; 1;0; 0; 0; 0;  0;2020;marzec;13;piątek;1,0000;0,0000;0,0000; 2; 0
Guyana;2020-03-14;  1;  0; 1;0; 0; 0; 0;  0;2020;marzec;14;sobota;1,0000;0,0000;0,0000; 3; 0
Guyana;2020-03-15;  4;  3; 1;0; 0; 0; 3;  3;2020;marzec;15;niedziela;0,2500;0,0000;0,7500; 4; 0
Guyana;2020-03-16;  4;  0; 1;0; 0; 0; 3;  0;2020;marzec;16;poniedziałek;0,2500;0,0000;0,7500; 5; 0
Guyana;2020-03-17;  7;  3; 1;0; 0; 0; 6;  3;2020;marzec;17;wtorek;0,1429;0,0000;0,8571; 6; 0
Guyana;2020-03-18;  7;  0; 1;0; 0; 0; 6;  0;2020;marzec;18;środa;0,1429;0,0000;0,8571; 7; 0
Guyana;2020-03-19;  7;  0; 1;0; 0; 0; 6;  0;2020;marzec;19;czwartek;0,1429;0,0000;0,8571; 8; 0
Guyana;2020-03-20;  7;  0; 1;0; 0; 0; 6;  0;2020;marzec;20;piątek;0,1429;0,0000;0,8571; 9; 0
Guyana;2020-03-21;  7;  0; 1;0; 0; 0; 6;  0;2020;marzec;21;sobota;0,1429;0,0000;0,8571;10; 0
Guyana;2020-03-22; 19; 12; 1;0; 0; 0;18; 12;2020;marzec;22;niedziela;0,0526;0,0000;0,9474;11; 0
Guyana;2020-03-23; 20;  1; 1;0; 0; 0;19;  1;2020;marzec;23;poniedziałek;0,0500;0,0000;0,9500;12; 0
Guyana;2020-03-24;  5;-15; 1;0; 0; 0; 4;-15;2020;marzec;24;wtorek;0,2000;0,0000;0,8000;13; 0
Guyana;2020-03-25;  5;  0; 1;0; 0; 0; 4;  0;2020;marzec;25;środa;0,2000;0,0000;0,8000;14; 0
Guyana;2020-03-26;  5;  0; 1;0; 0; 0; 4;  0;2020;marzec;26;czwartek;0,2000;0,0000;0,8000;15; 0
Guyana;2020-03-27;  5;  0; 1;0; 0; 0; 4;  0;2020;marzec;27;piątek;0,2000;0,0000;0,8000;16; 0
Guyana;2020-03-28;  8;  3; 1;0; 0; 0; 7;  3;2020;marzec;28;sobota;0,1250;0,0000;0,8750;17; 0
Guyana;2020-03-29;  8;  0; 1;0; 0; 0; 7;  0;2020;marzec;29;niedziela;0,1250;0,0000;0,8750;18; 0
Guyana;2020-03-30;  8;  0; 1;0; 0; 0; 7;  0;2020;marzec;30;poniedziałek;0,1250;0,0000;0,8750;19; 0
Guyana;2020-03-31; 12;  4; 2;1; 0; 0;10;  3;2020;marzec;31;wtorek;0,1667;0,0000;0,8333;20; 0
Guyana;2020-04-01; 19;  7; 2;0; 0; 0;17;  7;2020;kwiecień; 1;środa;0,1053;0,0000;0,8947;21; 0
Guyana;2020-04-02; 19;  0; 4;2; 0; 0;15; -2;2020;kwiecień; 2;czwartek;0,2105;0,0000;0,7895;22; 0
Guyana;2020-04-03; 23;  4; 4;0; 0; 0;19;  4;2020;kwiecień; 3;piątek;0,1739;0,0000;0,8261;23; 0
