Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Guyana;2020-03-12;   1;  1;  1;1;   0;  0;   0;   0;2020;marzec;12;czwartek;1,0000;0,0000;0,0000;  1;  0;192,5; 69,5;213,0;160,0
Guyana;2020-03-13;   1;  0;  1;0;   0;  0;   0;   0;2020;marzec;13;piątek;1,0000;0,0000;0,0000;  2;  0;234,5;179,5;213,0;160,0
Guyana;2020-03-14;   1;  0;  1;0;   0;  0;   0;   0;2020;marzec;14;sobota;1,0000;0,0000;0,0000;  3;  0;234,5;179,5;213,0;160,0
Guyana;2020-03-15;   4;  3;  1;0;   0;  0;   3;   3;2020;marzec;15;niedziela;0,2500;0,0000;0,7500;  4;  0;163,0;179,5;213,0;100,5
Guyana;2020-03-16;   4;  0;  1;0;   0;  0;   3;   0;2020;marzec;16;poniedziałek;0,2500;0,0000;0,7500;  5;  0;234,5;179,5;213,0;160,0
Guyana;2020-03-17;   7;  3;  1;0;   0;  0;   6;   3;2020;marzec;17;wtorek;0,1429;0,0000;0,8571;  6;  0;163,0;179,5;213,0;100,5
Guyana;2020-03-18;   7;  0;  1;0;   0;  0;   6;   0;2020;marzec;18;środa;0,1429;0,0000;0,8571;  7;  0;234,5;179,5;213,0;160,0
Guyana;2020-03-19;   7;  0;  1;0;   0;  0;   6;   0;2020;marzec;19;czwartek;0,1429;0,0000;0,8571;  8;  0;234,5;179,5;213,0;160,0
Guyana;2020-03-20;   7;  0;  1;0;   0;  0;   6;   0;2020;marzec;20;piątek;0,1429;0,0000;0,8571;  9;  0;234,5;179,5;213,0;160,0
Guyana;2020-03-21;   7;  0;  1;0;   0;  0;   6;   0;2020;marzec;21;sobota;0,1429;0,0000;0,8571; 10;  0;234,5;179,5;213,0;160,0
Guyana;2020-03-22;  19; 12;  1;0;   0;  0;  18;  12;2020;marzec;22;niedziela;0,0526;0,0000;0,9474; 11;  0;115,0;179,5;213,0; 58,5
Guyana;2020-03-23;  20;  1;  1;0;   0;  0;  19;   1;2020;marzec;23;poniedziałek;0,0500;0,0000;0,9500; 12;  0;192,5;179,5;213,0;120,5
Guyana;2020-03-24;   5;-15;  1;0;   0;  0;   4; -15;2020;marzec;24;wtorek;0,2000;0,0000;0,8000; 13;  0;267,0;179,5;213,0;232,0
Guyana;2020-03-25;   5;  0;  1;0;   0;  0;   4;   0;2020;marzec;25;środa;0,2000;0,0000;0,8000; 14;  0;234,5;179,5;213,0;160,0
Guyana;2020-03-26;   5;  0;  1;0;   0;  0;   4;   0;2020;marzec;26;czwartek;0,2000;0,0000;0,8000; 15;  0;234,5;179,5;213,0;160,0
Guyana;2020-03-27;   5;  0;  1;0;   0;  0;   4;   0;2020;marzec;27;piątek;0,2000;0,0000;0,8000; 16;  0;234,5;179,5;213,0;160,0
Guyana;2020-03-28;   8;  3;  1;0;   0;  0;   7;   3;2020;marzec;28;sobota;0,1250;0,0000;0,8750; 17;  0;163,0;179,5;213,0;100,5
Guyana;2020-03-29;   8;  0;  1;0;   0;  0;   7;   0;2020;marzec;29;niedziela;0,1250;0,0000;0,8750; 18;  0;234,5;179,5;213,0;160,0
Guyana;2020-03-30;   8;  0;  1;0;   0;  0;   7;   0;2020;marzec;30;poniedziałek;0,1250;0,0000;0,8750; 19;  0;234,5;179,5;213,0;160,0
Guyana;2020-03-31;  12;  4;  2;1;   0;  0;  10;   3;2020;marzec;31;wtorek;0,1667;0,0000;0,8333; 20;  0;153,5; 69,5;213,0;100,5
Guyana;2020-04-01;  19;  7;  2;0;   0;  0;  17;   7;2020;kwiecień; 1;środa;0,1053;0,0000;0,8947; 21;  0;138,5;179,5;213,0; 78,5
Guyana;2020-04-02;  19;  0;  4;2;   0;  0;  15;  -2;2020;kwiecień; 2;czwartek;0,2105;0,0000;0,7895; 22;  0;234,5; 30,0;213,0;202,5
Guyana;2020-04-03;  23;  4;  4;0;   0;  0;  19;   4;2020;kwiecień; 3;piątek;0,1739;0,0000;0,8261; 23;  0;153,5;179,5;213,0; 92,0
Guyana;2020-04-04;  23;  0;  4;0;   0;  0;  19;   0;2020;kwiecień; 4;sobota;0,1739;0,0000;0,8261; 24;  0;234,5;179,5;213,0;160,0
Guyana;2020-04-05;  24;  1;  4;0;   0;  0;  20;   1;2020;kwiecień; 5;niedziela;0,1667;0,0000;0,8333; 25;  0;192,5;179,5;213,0;120,5
Guyana;2020-04-06;  31;  7;  4;0;   8;  8;  19;  -1;2020;kwiecień; 6;poniedziałek;0,1290;0,2581;0,6129; 26;  0;138,5;179,5;103,5;195,5
Guyana;2020-04-07;  33;  2;  5;1;   8;  0;  20;   1;2020;kwiecień; 7;wtorek;0,1515;0,2424;0,6061; 27;  0;175,5; 69,5;213,0;120,5
Guyana;2020-04-08;  37;  4;  6;1;   8;  0;  23;   3;2020;kwiecień; 8;środa;0,1622;0,2162;0,6216; 28;  0;153,5; 69,5;213,0;100,5
Guyana;2020-04-09;  37;  0;  6;0;   8;  0;  23;   0;2020;kwiecień; 9;czwartek;0,1622;0,2162;0,6216; 29;  0;234,5;179,5;213,0;160,0
Guyana;2020-04-10;  37;  0;  6;0;   8;  0;  23;   0;2020;kwiecień;10;piątek;0,1622;0,2162;0,6216; 30;  0;234,5;179,5;213,0;160,0
Guyana;2020-04-11;  45;  8;  6;0;   8;  0;  31;   8;2020;kwiecień;11;sobota;0,1333;0,1778;0,6889; 31;  0;132,0;179,5;213,0; 75,0
Guyana;2020-04-12;  45;  0;  6;0;   8;  0;  31;   0;2020;kwiecień;12;niedziela;0,1333;0,1778;0,6889; 32;  0;234,5;179,5;213,0;160,0
Guyana;2020-04-13;  45;  0;  6;0;   8;  0;  31;   0;2020;kwiecień;13;poniedziałek;0,1333;0,1778;0,6889; 33;  0;234,5;179,5;213,0;160,0
