Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Zimbabwe;2020-03-20;   1;  1;  0; 0;   0;   0;   1;    1;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  1;  0;148,5
Zimbabwe;2020-03-21;   3;  2;  0; 0;   0;   0;   3;    2;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  2;  0;137,5
Zimbabwe;2020-03-22;   3;  0;  0; 0;   0;   0;   3;    0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  3;  0;179,0
Zimbabwe;2020-03-23;   3;  0;  1; 1;   0;   0;   2;   -1;2020;marzec;23;poniedziałek;0,3333;0,0000;0,6667;  4;  0;179,0
Zimbabwe;2020-03-24;   3;  0;  1; 0;   0;   0;   2;    0;2020;marzec;24;wtorek;0,3333;0,0000;0,6667;  5;  0;179,0
Zimbabwe;2020-03-25;   3;  0;  1; 0;   0;   0;   2;    0;2020;marzec;25;środa;0,3333;0,0000;0,6667;  6;  0;179,0
Zimbabwe;2020-03-26;   3;  0;  1; 0;   0;   0;   2;    0;2020;marzec;26;czwartek;0,3333;0,0000;0,6667;  7;  0;179,0
Zimbabwe;2020-03-27;   5;  2;  1; 0;   0;   0;   4;    2;2020;marzec;27;piątek;0,2000;0,0000;0,8000;  8;  0;137,5
Zimbabwe;2020-03-28;   7;  2;  1; 0;   0;   0;   6;    2;2020;marzec;28;sobota;0,1429;0,0000;0,8571;  9;  0;137,5
Zimbabwe;2020-03-29;   7;  0;  1; 0;   0;   0;   6;    0;2020;marzec;29;niedziela;0,1429;0,0000;0,8571; 10;  0;179,0
Zimbabwe;2020-03-30;   7;  0;  1; 0;   0;   0;   6;    0;2020;marzec;30;poniedziałek;0,1429;0,0000;0,8571; 11;  0;179,0
Zimbabwe;2020-03-31;   8;  1;  1; 0;   0;   0;   7;    1;2020;marzec;31;wtorek;0,1250;0,0000;0,8750; 12;  0;148,5
Zimbabwe;2020-04-01;   8;  0;  1; 0;   0;   0;   7;    0;2020;kwiecień; 1;środa;0,1250;0,0000;0,8750; 13;  0;179,0
Zimbabwe;2020-04-02;   9;  1;  1; 0;   0;   0;   8;    1;2020;kwiecień; 2;czwartek;0,1111;0,0000;0,8889; 14;  0;148,5
Zimbabwe;2020-04-03;   9;  0;  1; 0;   0;   0;   8;    0;2020;kwiecień; 3;piątek;0,1111;0,0000;0,8889; 15;  0;179,0
Zimbabwe;2020-04-04;   9;  0;  1; 0;   0;   0;   8;    0;2020;kwiecień; 4;sobota;0,1111;0,0000;0,8889; 16;  0;179,0
Zimbabwe;2020-04-05;   9;  0;  1; 0;   0;   0;   8;    0;2020;kwiecień; 5;niedziela;0,1111;0,0000;0,8889; 17;  0;179,0
Zimbabwe;2020-04-06;  10;  1;  1; 0;   0;   0;   9;    1;2020;kwiecień; 6;poniedziałek;0,1000;0,0000;0,9000; 18;  0;148,5
Zimbabwe;2020-04-07;  11;  1;  2; 1;   0;   0;   9;    0;2020;kwiecień; 7;wtorek;0,1818;0,0000;0,8182; 19;  0;148,5
Zimbabwe;2020-04-08;  11;  0;  3; 1;   0;   0;   8;   -1;2020;kwiecień; 8;środa;0,2727;0,0000;0,7273; 20;  0;179,0
Zimbabwe;2020-04-09;  11;  0;  3; 0;   0;   0;   8;    0;2020;kwiecień; 9;czwartek;0,2727;0,0000;0,7273; 21;  0;179,0
Zimbabwe;2020-04-10;  13;  2;  3; 0;   0;   0;  10;    2;2020;kwiecień;10;piątek;0,2308;0,0000;0,7692; 22;  0;137,5
Zimbabwe;2020-04-11;  14;  1;  3; 0;   0;   0;  11;    1;2020;kwiecień;11;sobota;0,2143;0,0000;0,7857; 23;  0;148,5
Zimbabwe;2020-04-12;  14;  0;  3; 0;   0;   0;  11;    0;2020;kwiecień;12;niedziela;0,2143;0,0000;0,7857; 24;  0;179,0
Zimbabwe;2020-04-13;  17;  3;  3; 0;   0;   0;  14;    3;2020;kwiecień;13;poniedziałek;0,1765;0,0000;0,8235; 25;  0;130,0
Zimbabwe;2020-04-14;  17;  0;  3; 0;   0;   0;  14;    0;2020;kwiecień;14;wtorek;0,1765;0,0000;0,8235; 26;  0;179,0
Zimbabwe;2020-04-15;  23;  6;  3; 0;   1;   1;  19;    5;2020;kwiecień;15;środa;0,1304;0,0435;0,8261; 27;  0;114,5
Zimbabwe;2020-04-16;  23;  0;  3; 0;   1;   0;  19;    0;2020;kwiecień;16;czwartek;0,1304;0,0435;0,8261; 28;  0;179,0
Zimbabwe;2020-04-17;  24;  1;  3; 0;   2;   1;  19;    0;2020;kwiecień;17;piątek;0,1250;0,0833;0,7917; 29;  0;148,5
Zimbabwe;2020-04-18;  25;  1;  3; 0;   2;   0;  20;    1;2020;kwiecień;18;sobota;0,1200;0,0800;0,8000; 30;  0;148,5
Zimbabwe;2020-04-19;  25;  0;  3; 0;   2;   0;  20;    0;2020;kwiecień;19;niedziela;0,1200;0,0800;0,8000; 31;  0;179,0
Zimbabwe;2020-04-20;  25;  0;  3; 0;   2;   0;  20;    0;2020;kwiecień;20;poniedziałek;0,1200;0,0800;0,8000; 32;  0;179,0
Zimbabwe;2020-04-21;  28;  3;  3; 0;   2;   0;  23;    3;2020;kwiecień;21;wtorek;0,1071;0,0714;0,8214; 33;  0;130,0
Zimbabwe;2020-04-22;  28;  0;  4; 1;   2;   0;  22;   -1;2020;kwiecień;22;środa;0,1429;0,0714;0,7857; 34;  0;179,0
