Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Dominica;2020-03-22; 1;1;0;0; 0;0; 1; 1;2020;marzec;22;niedziela;0;0,0000;1,0000;  1;0
Dominica;2020-03-23; 2;1;0;0; 0;0; 2; 1;2020;marzec;23;poniedziałek;0;0,0000;1,0000;  2;0
Dominica;2020-03-24; 2;0;0;0; 0;0; 2; 0;2020;marzec;24;wtorek;0;0,0000;1,0000;  3;0
Dominica;2020-03-25; 7;5;0;0; 0;0; 7; 5;2020;marzec;25;środa;0;0,0000;1,0000;  4;0
Dominica;2020-03-26;11;4;0;0; 0;0;11; 4;2020;marzec;26;czwartek;0;0,0000;1,0000;  5;0
Dominica;2020-03-27;11;0;0;0; 0;0;11; 0;2020;marzec;27;piątek;0;0,0000;1,0000;  6;0
Dominica;2020-03-28;11;0;0;0; 0;0;11; 0;2020;marzec;28;sobota;0;0,0000;1,0000;  7;0
Dominica;2020-03-29;11;0;0;0; 0;0;11; 0;2020;marzec;29;niedziela;0;0,0000;1,0000;  8;0
Dominica;2020-03-30;11;0;0;0; 0;0;11; 0;2020;marzec;30;poniedziałek;0;0,0000;1,0000;  9;0
Dominica;2020-03-31;12;1;0;0; 0;0;12; 1;2020;marzec;31;wtorek;0;0,0000;1,0000; 10;0
Dominica;2020-04-01;12;0;0;0; 0;0;12; 0;2020;kwiecień; 1;środa;0;0,0000;1,0000; 11;0
Dominica;2020-04-02;12;0;0;0; 0;0;12; 0;2020;kwiecień; 2;czwartek;0;0,0000;1,0000; 12;0
Dominica;2020-04-03;12;0;0;0; 0;0;12; 0;2020;kwiecień; 3;piątek;0;0,0000;1,0000; 13;0
Dominica;2020-04-04;14;2;0;0; 0;0;14; 2;2020;kwiecień; 4;sobota;0;0,0000;1,0000; 14;0
Dominica;2020-04-05;14;0;0;0; 0;0;14; 0;2020;kwiecień; 5;niedziela;0;0,0000;1,0000; 15;0
Dominica;2020-04-06;15;1;0;0; 1;1;14; 0;2020;kwiecień; 6;poniedziałek;0;0,0667;0,9333; 16;0
Dominica;2020-04-07;15;0;0;0; 1;0;14; 0;2020;kwiecień; 7;wtorek;0;0,0667;0,9333; 17;0
Dominica;2020-04-08;15;0;0;0; 1;0;14; 0;2020;kwiecień; 8;środa;0;0,0667;0,9333; 18;0
Dominica;2020-04-09;15;0;0;0; 1;0;14; 0;2020;kwiecień; 9;czwartek;0;0,0667;0,9333; 19;0
Dominica;2020-04-10;16;1;0;0; 5;4;11;-3;2020;kwiecień;10;piątek;0;0,3125;0,6875; 20;0
Dominica;2020-04-11;16;0;0;0; 5;0;11; 0;2020;kwiecień;11;sobota;0;0,3125;0,6875; 21;0
Dominica;2020-04-12;16;0;0;0; 8;3; 8;-3;2020;kwiecień;12;niedziela;0;0,5000;0,5000; 22;0
Dominica;2020-04-13;16;0;0;0; 8;0; 8; 0;2020;kwiecień;13;poniedziałek;0;0,5000;0,5000; 23;0
Dominica;2020-04-14;16;0;0;0; 8;0; 8; 0;2020;kwiecień;14;wtorek;0;0,5000;0,5000; 24;0
Dominica;2020-04-15;16;0;0;0; 8;0; 8; 0;2020;kwiecień;15;środa;0;0,5000;0,5000; 25;0
Dominica;2020-04-16;16;0;0;0; 8;0; 8; 0;2020;kwiecień;16;czwartek;0;0,5000;0,5000; 26;0
Dominica;2020-04-17;16;0;0;0; 8;0; 8; 0;2020;kwiecień;17;piątek;0;0,5000;0,5000; 27;0
Dominica;2020-04-18;16;0;0;0; 8;0; 8; 0;2020;kwiecień;18;sobota;0;0,5000;0,5000; 28;0
Dominica;2020-04-19;16;0;0;0; 8;0; 8; 0;2020;kwiecień;19;niedziela;0;0,5000;0,5000; 29;0
Dominica;2020-04-20;16;0;0;0; 8;0; 8; 0;2020;kwiecień;20;poniedziałek;0;0,5000;0,5000; 30;0
Dominica;2020-04-21;16;0;0;0; 8;0; 8; 0;2020;kwiecień;21;wtorek;0;0,5000;0,5000; 31;0
Dominica;2020-04-22;16;0;0;0; 9;1; 7;-1;2020;kwiecień;22;środa;0;0,5625;0,4375; 32;0
Dominica;2020-04-23;16;0;0;0; 9;0; 7; 0;2020;kwiecień;23;czwartek;0;0,5625;0,4375; 33;0
Dominica;2020-04-24;16;0;0;0;10;1; 6;-1;2020;kwiecień;24;piątek;0;0,6250;0,3750; 34;0
Dominica;2020-04-25;16;0;0;0;13;3; 3;-3;2020;kwiecień;25;sobota;0;0,8125;0,1875; 35;0
Dominica;2020-04-26;16;0;0;0;13;0; 3; 0;2020;kwiecień;26;niedziela;0;0,8125;0,1875; 36;0
Dominica;2020-04-27;16;0;0;0;13;0; 3; 0;2020;kwiecień;27;poniedziałek;0;0,8125;0,1875; 37;0
Dominica;2020-04-28;16;0;0;0;13;0; 3; 0;2020;kwiecień;28;wtorek;0;0,8125;0,1875; 38;0
Dominica;2020-04-29;16;0;0;0;13;0; 3; 0;2020;kwiecień;29;środa;0;0,8125;0,1875; 39;0
Dominica;2020-04-30;16;0;0;0;13;0; 3; 0;2020;kwiecień;30;czwartek;0;0,8125;0,1875; 40;0
Dominica;2020-05-01;16;0;0;0;13;0; 3; 0;2020;maj; 1;piątek;0;0,8125;0,1875; 41;0
Dominica;2020-05-02;16;0;0;0;13;0; 3; 0;2020;maj; 2;sobota;0;0,8125;0,1875; 42;0
Dominica;2020-05-03;16;0;0;0;13;0; 3; 0;2020;maj; 3;niedziela;0;0,8125;0,1875; 43;0
Dominica;2020-05-04;16;0;0;0;13;0; 3; 0;2020;maj; 4;poniedziałek;0;0,8125;0,1875; 44;0
Dominica;2020-05-05;16;0;0;0;14;1; 2;-1;2020;maj; 5;wtorek;0;0,8750;0,1250; 45;0
Dominica;2020-05-06;16;0;0;0;14;0; 2; 0;2020;maj; 6;środa;0;0,8750;0,1250; 46;0
Dominica;2020-05-07;16;0;0;0;14;0; 2; 0;2020;maj; 7;czwartek;0;0,8750;0,1250; 47;0
Dominica;2020-05-08;16;0;0;0;14;0; 2; 0;2020;maj; 8;piątek;0;0,8750;0,1250; 48;0
Dominica;2020-05-09;16;0;0;0;14;0; 2; 0;2020;maj; 9;sobota;0;0,8750;0,1250; 49;0
Dominica;2020-05-10;16;0;0;0;15;1; 1;-1;2020;maj;10;niedziela;0;0,9375;0,0625; 50;0
Dominica;2020-05-11;16;0;0;0;15;0; 1; 0;2020;maj;11;poniedziałek;0;0,9375;0,0625; 51;0
Dominica;2020-05-12;16;0;0;0;15;0; 1; 0;2020;maj;12;wtorek;0;0,9375;0,0625; 52;0
Dominica;2020-05-13;16;0;0;0;15;0; 1; 0;2020;maj;13;środa;0;0,9375;0,0625; 53;0
Dominica;2020-05-14;16;0;0;0;15;0; 1; 0;2020;maj;14;czwartek;0;0,9375;0,0625; 54;0
Dominica;2020-05-15;16;0;0;0;15;0; 1; 0;2020;maj;15;piątek;0;0,9375;0,0625; 55;0
Dominica;2020-05-16;16;0;0;0;15;0; 1; 0;2020;maj;16;sobota;0;0,9375;0,0625; 56;0
Dominica;2020-05-17;16;0;0;0;16;1; 0;-1;2020;maj;17;niedziela;0;1,0000;0,0000; 57;0
Dominica;2020-05-18;16;0;0;0;16;0; 0; 0;2020;maj;18;poniedziałek;0;1,0000;0,0000; 58;0
