Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Dominica;2020-03-22; 1;1;0;0; 0; 0; 1;  1;2020;marzec;22;niedziela;0;0,0000;1,0000;  1;0; 23,0;129;137,5; 17,5
Dominica;2020-03-23; 2;1;0;0; 0; 0; 2;  1;2020;marzec;23;poniedziałek;0;0,0000;1,0000;  2;0; 23,0;129;137,5; 17,5
Dominica;2020-03-24; 2;0;0;0; 0; 0; 2;  0;2020;marzec;24;wtorek;0;0,0000;1,0000;  3;0;143,0;129;137,5;133,0
Dominica;2020-03-25; 7;5;0;0; 0; 0; 7;  5;2020;marzec;25;środa;0;0,0000;1,0000;  4;0;  6,5;129;137,5;  3,0
Dominica;2020-03-26;11;4;0;0; 0; 0;11;  4;2020;marzec;26;czwartek;0;0,0000;1,0000;  5;0; 10,5;129;137,5;  6,5
Dominica;2020-03-27;11;0;0;0; 0; 0;11;  0;2020;marzec;27;piątek;0;0,0000;1,0000;  6;0;143,0;129;137,5;133,0
Dominica;2020-03-28;11;0;0;0; 0; 0;11;  0;2020;marzec;28;sobota;0;0,0000;1,0000;  7;0;143,0;129;137,5;133,0
Dominica;2020-03-29;11;0;0;0; 0; 0;11;  0;2020;marzec;29;niedziela;0;0,0000;1,0000;  8;0;143,0;129;137,5;133,0
Dominica;2020-03-30;11;0;0;0; 0; 0;11;  0;2020;marzec;30;poniedziałek;0;0,0000;1,0000;  9;0;143,0;129;137,5;133,0
Dominica;2020-03-31;12;1;0;0; 0; 0;12;  1;2020;marzec;31;wtorek;0;0,0000;1,0000; 10;0; 23,0;129;137,5; 17,5
Dominica;2020-04-01;12;0;0;0; 0; 0;12;  0;2020;kwiecień; 1;środa;0;0,0000;1,0000; 11;0;143,0;129;137,5;133,0
Dominica;2020-04-02;12;0;0;0; 0; 0;12;  0;2020;kwiecień; 2;czwartek;0;0,0000;1,0000; 12;0;143,0;129;137,5;133,0
Dominica;2020-04-03;12;0;0;0; 0; 0;12;  0;2020;kwiecień; 3;piątek;0;0,0000;1,0000; 13;0;143,0;129;137,5;133,0
Dominica;2020-04-04;14;2;0;0; 0; 0;14;  2;2020;kwiecień; 4;sobota;0;0,0000;1,0000; 14;0; 15,5;129;137,5; 11,5
Dominica;2020-04-05;14;0;0;0; 0; 0;14;  0;2020;kwiecień; 5;niedziela;0;0,0000;1,0000; 15;0;143,0;129;137,5;133,0
Dominica;2020-04-06;15;1;0;0; 1; 1;14;  0;2020;kwiecień; 6;poniedziałek;0;0,0667;0,9333; 16;0; 23,0;129; 14,5;133,0
Dominica;2020-04-07;15;0;0;0; 1; 0;14;  0;2020;kwiecień; 7;wtorek;0;0,0667;0,9333; 17;0;143,0;129;137,5;133,0
Dominica;2020-04-08;15;0;0;0; 1; 0;14;  0;2020;kwiecień; 8;środa;0;0,0667;0,9333; 18;0;143,0;129;137,5;133,0
Dominica;2020-04-09;15;0;0;0; 1; 0;14;  0;2020;kwiecień; 9;czwartek;0;0,0667;0,9333; 19;0;143,0;129;137,5;133,0
Dominica;2020-04-10;16;1;0;0; 5; 4;11; -3;2020;kwiecień;10;piątek;0;0,3125;0,6875; 20;0; 23,0;129;  6,5;253,5
Dominica;2020-04-11;16;0;0;0; 5; 0;11;  0;2020;kwiecień;11;sobota;0;0,3125;0,6875; 21;0;143,0;129;137,5;133,0
Dominica;2020-04-12;16;0;0;0; 8; 3; 8; -3;2020;kwiecień;12;niedziela;0;0,5000;0,5000; 22;0;143,0;129;  8,5;253,5
Dominica;2020-04-13;16;0;0;0; 8; 0; 8;  0;2020;kwiecień;13;poniedziałek;0;0,5000;0,5000; 23;0;143,0;129;137,5;133,0
Dominica;2020-04-14;16;0;0;0; 8; 0; 8;  0;2020;kwiecień;14;wtorek;0;0,5000;0,5000; 24;0;143,0;129;137,5;133,0
Dominica;2020-04-15;16;0;0;0; 8; 0; 8;  0;2020;kwiecień;15;środa;0;0,5000;0,5000; 25;0;143,0;129;137,5;133,0
Dominica;2020-04-16;16;0;0;0; 8; 0; 8;  0;2020;kwiecień;16;czwartek;0;0,5000;0,5000; 26;0;143,0;129;137,5;133,0
Dominica;2020-04-17;16;0;0;0; 8; 0; 8;  0;2020;kwiecień;17;piątek;0;0,5000;0,5000; 27;0;143,0;129;137,5;133,0
Dominica;2020-04-18;16;0;0;0; 8; 0; 8;  0;2020;kwiecień;18;sobota;0;0,5000;0,5000; 28;0;143,0;129;137,5;133,0
Dominica;2020-04-19;16;0;0;0; 8; 0; 8;  0;2020;kwiecień;19;niedziela;0;0,5000;0,5000; 29;0;143,0;129;137,5;133,0
Dominica;2020-04-20;16;0;0;0; 8; 0; 8;  0;2020;kwiecień;20;poniedziałek;0;0,5000;0,5000; 30;0;143,0;129;137,5;133,0
Dominica;2020-04-21;16;0;0;0; 8; 0; 8;  0;2020;kwiecień;21;wtorek;0;0,5000;0,5000; 31;0;143,0;129;137,5;133,0
Dominica;2020-04-22;16;0;0;0; 9; 1; 7; -1;2020;kwiecień;22;środa;0;0,5625;0,4375; 32;0;143,0;129; 14,5;247,5
Dominica;2020-04-23;16;0;0;0; 9; 0; 7;  0;2020;kwiecień;23;czwartek;0;0,5625;0,4375; 33;0;143,0;129;137,5;133,0
Dominica;2020-04-24;16;0;0;0;10; 1; 6; -1;2020;kwiecień;24;piątek;0;0,6250;0,3750; 34;0;143,0;129; 14,5;247,5
Dominica;2020-04-25;16;0;0;0;13; 3; 3; -3;2020;kwiecień;25;sobota;0;0,8125;0,1875; 35;0;143,0;129;  8,5;253,5
Dominica;2020-04-26;16;0;0;0;13; 0; 3;  0;2020;kwiecień;26;niedziela;0;0,8125;0,1875; 36;0;143,0;129;137,5;133,0
Dominica;2020-04-27;16;0;0;0;13; 0; 3;  0;2020;kwiecień;27;poniedziałek;0;0,8125;0,1875; 37;0;143,0;129;137,5;133,0
Dominica;2020-04-28;16;0;0;0;13; 0; 3;  0;2020;kwiecień;28;wtorek;0;0,8125;0,1875; 38;0;143,0;129;137,5;133,0
Dominica;2020-04-29;16;0;0;0;13; 0; 3;  0;2020;kwiecień;29;środa;0;0,8125;0,1875; 39;0;143,0;129;137,5;133,0
Dominica;2020-04-30;16;0;0;0;13; 0; 3;  0;2020;kwiecień;30;czwartek;0;0,8125;0,1875; 40;0;143,0;129;137,5;133,0
Dominica;2020-05-01;16;0;0;0;13; 0; 3;  0;2020;maj; 1;piątek;0;0,8125;0,1875; 41;0;143,0;129;137,5;133,0
Dominica;2020-05-02;16;0;0;0;13; 0; 3;  0;2020;maj; 2;sobota;0;0,8125;0,1875; 42;0;143,0;129;137,5;133,0
Dominica;2020-05-03;16;0;0;0;13; 0; 3;  0;2020;maj; 3;niedziela;0;0,8125;0,1875; 43;0;143,0;129;137,5;133,0
Dominica;2020-05-04;16;0;0;0;13; 0; 3;  0;2020;maj; 4;poniedziałek;0;0,8125;0,1875; 44;0;143,0;129;137,5;133,0
Dominica;2020-05-05;16;0;0;0;14; 1; 2; -1;2020;maj; 5;wtorek;0;0,8750;0,1250; 45;0;143,0;129; 14,5;247,5
Dominica;2020-05-06;16;0;0;0;14; 0; 2;  0;2020;maj; 6;środa;0;0,8750;0,1250; 46;0;143,0;129;137,5;133,0
Dominica;2020-05-07;16;0;0;0;14; 0; 2;  0;2020;maj; 7;czwartek;0;0,8750;0,1250; 47;0;143,0;129;137,5;133,0
Dominica;2020-05-08;16;0;0;0;14; 0; 2;  0;2020;maj; 8;piątek;0;0,8750;0,1250; 48;0;143,0;129;137,5;133,0
Dominica;2020-05-09;16;0;0;0;14; 0; 2;  0;2020;maj; 9;sobota;0;0,8750;0,1250; 49;0;143,0;129;137,5;133,0
Dominica;2020-05-10;16;0;0;0;15; 1; 1; -1;2020;maj;10;niedziela;0;0,9375;0,0625; 50;0;143,0;129; 14,5;247,5
Dominica;2020-05-11;16;0;0;0;15; 0; 1;  0;2020;maj;11;poniedziałek;0;0,9375;0,0625; 51;0;143,0;129;137,5;133,0
Dominica;2020-05-12;16;0;0;0;15; 0; 1;  0;2020;maj;12;wtorek;0;0,9375;0,0625; 52;0;143,0;129;137,5;133,0
Dominica;2020-05-13;16;0;0;0;15; 0; 1;  0;2020;maj;13;środa;0;0,9375;0,0625; 53;0;143,0;129;137,5;133,0
Dominica;2020-05-14;16;0;0;0;15; 0; 1;  0;2020;maj;14;czwartek;0;0,9375;0,0625; 54;0;143,0;129;137,5;133,0
Dominica;2020-05-15;16;0;0;0;15; 0; 1;  0;2020;maj;15;piątek;0;0,9375;0,0625; 55;0;143,0;129;137,5;133,0
Dominica;2020-05-16;16;0;0;0;15; 0; 1;  0;2020;maj;16;sobota;0;0,9375;0,0625; 56;0;143,0;129;137,5;133,0
Dominica;2020-05-17;16;0;0;0;16; 1; 0; -1;2020;maj;17;niedziela;0;1,0000;0,0000; 57;0;143,0;129; 14,5;247,5
Dominica;2020-05-18;16;0;0;0;16; 0; 0;  0;2020;maj;18;poniedziałek;0;1,0000;0,0000; 58;0;143,0;129;137,5;133,0
Dominica;2020-05-19;16;0;0;0;16; 0; 0;  0;2020;maj;19;wtorek;0;1,0000;0,0000; 59;0;143,0;129;137,5;133,0
Dominica;2020-05-20;16;0;0;0;16; 0; 0;  0;2020;maj;20;środa;0;1,0000;0,0000; 60;0;143,0;129;137,5;133,0
Dominica;2020-05-21;16;0;0;0;16; 0; 0;  0;2020;maj;21;czwartek;0;1,0000;0,0000; 61;0;143,0;129;137,5;133,0
Dominica;2020-05-22;16;0;0;0;16; 0; 0;  0;2020;maj;22;piątek;0;1,0000;0,0000; 62;0;143,0;129;137,5;133,0
Dominica;2020-05-23;16;0;0;0;16; 0; 0;  0;2020;maj;23;sobota;0;1,0000;0,0000; 63;0;143,0;129;137,5;133,0
Dominica;2020-05-24;16;0;0;0;16; 0; 0;  0;2020;maj;24;niedziela;0;1,0000;0,0000; 64;0;143,0;129;137,5;133,0
Dominica;2020-05-25;16;0;0;0;16; 0; 0;  0;2020;maj;25;poniedziałek;0;1,0000;0,0000; 65;0;143,0;129;137,5;133,0
Dominica;2020-05-26;16;0;0;0;16; 0; 0;  0;2020;maj;26;wtorek;0;1,0000;0,0000; 66;0;143,0;129;137,5;133,0
Dominica;2020-05-27;16;0;0;0;16; 0; 0;  0;2020;maj;27;środa;0;1,0000;0,0000; 67;0;143,0;129;137,5;133,0
Dominica;2020-05-28;16;0;0;0;16; 0; 0;  0;2020;maj;28;czwartek;0;1,0000;0,0000; 68;0;143,0;129;137,5;133,0
Dominica;2020-05-29;16;0;0;0;16; 0; 0;  0;2020;maj;29;piątek;0;1,0000;0,0000; 69;0;143,0;129;137,5;133,0
Dominica;2020-05-30;16;0;0;0;16; 0; 0;  0;2020;maj;30;sobota;0;1,0000;0,0000; 70;0;143,0;129;137,5;133,0
Dominica;2020-05-31;16;0;0;0;16; 0; 0;  0;2020;maj;31;niedziela;0;1,0000;0,0000; 71;0;143,0;129;137,5;133,0
Dominica;2020-06-01;16;0;0;0;16; 0; 0;  0;2020;czerwiec; 1;poniedziałek;0;1,0000;0,0000; 72;0;143,0;129;137,5;133,0
Dominica;2020-06-02;18;2;0;0;16; 0; 2;  2;2020;czerwiec; 2;wtorek;0;0,8889;0,1111; 73;0; 15,5;129;137,5; 11,5
Dominica;2020-06-03;18;0;0;0;16; 0; 2;  0;2020;czerwiec; 3;środa;0;0,8889;0,1111; 74;0;143,0;129;137,5;133,0
Dominica;2020-06-04;18;0;0;0;16; 0; 2;  0;2020;czerwiec; 4;czwartek;0;0,8889;0,1111; 75;0;143,0;129;137,5;133,0
Dominica;2020-06-05;18;0;0;0;16; 0; 2;  0;2020;czerwiec; 5;piątek;0;0,8889;0,1111; 76;0;143,0;129;137,5;133,0
Dominica;2020-06-06;18;0;0;0;16; 0; 2;  0;2020;czerwiec; 6;sobota;0;0,8889;0,1111; 77;0;143,0;129;137,5;133,0
Dominica;2020-06-07;18;0;0;0;16; 0; 2;  0;2020;czerwiec; 7;niedziela;0;0,8889;0,1111; 78;0;143,0;129;137,5;133,0
Dominica;2020-06-08;18;0;0;0;16; 0; 2;  0;2020;czerwiec; 8;poniedziałek;0;0,8889;0,1111; 79;0;143,0;129;137,5;133,0
Dominica;2020-06-09;18;0;0;0;16; 0; 2;  0;2020;czerwiec; 9;wtorek;0;0,8889;0,1111; 80;0;143,0;129;137,5;133,0
Dominica;2020-06-10;18;0;0;0;16; 0; 2;  0;2020;czerwiec;10;środa;0;0,8889;0,1111; 81;0;143,0;129;137,5;133,0
Dominica;2020-06-11;18;0;0;0;16; 0; 2;  0;2020;czerwiec;11;czwartek;0;0,8889;0,1111; 82;0;143,0;129;137,5;133,0
Dominica;2020-06-12;18;0;0;0;16; 0; 2;  0;2020;czerwiec;12;piątek;0;0,8889;0,1111; 83;0;143,0;129;137,5;133,0
Dominica;2020-06-13;18;0;0;0;16; 0; 2;  0;2020;czerwiec;13;sobota;0;0,8889;0,1111; 84;0;143,0;129;137,5;133,0
Dominica;2020-06-14;18;0;0;0;16; 0; 2;  0;2020;czerwiec;14;niedziela;0;0,8889;0,1111; 85;0;143,0;129;137,5;133,0
Dominica;2020-06-15;18;0;0;0;16; 0; 2;  0;2020;czerwiec;15;poniedziałek;0;0,8889;0,1111; 86;0;143,0;129;137,5;133,0
Dominica;2020-06-16;18;0;0;0;16; 0; 2;  0;2020;czerwiec;16;wtorek;0;0,8889;0,1111; 87;0;143,0;129;137,5;133,0
Dominica;2020-06-17;18;0;0;0;16; 0; 2;  0;2020;czerwiec;17;środa;0;0,8889;0,1111; 88;0;143,0;129;137,5;133,0
Dominica;2020-06-18;18;0;0;0;18; 2; 0; -2;2020;czerwiec;18;czwartek;0;1,0000;0,0000; 89;0;143,0;129; 10,5;251,0
Dominica;2020-06-19;18;0;0;0;18; 0; 0;  0;2020;czerwiec;19;piątek;0;1,0000;0,0000; 90;0;143,0;129;137,5;133,0
Dominica;2020-06-20;18;0;0;0;18; 0; 0;  0;2020;czerwiec;20;sobota;0;1,0000;0,0000; 91;0;143,0;129;137,5;133,0
Dominica;2020-06-21;18;0;0;0;18; 0; 0;  0;2020;czerwiec;21;niedziela;0;1,0000;0,0000; 92;0;143,0;129;137,5;133,0
Dominica;2020-06-22;18;0;0;0;18; 0; 0;  0;2020;czerwiec;22;poniedziałek;0;1,0000;0,0000; 93;0;143,0;129;137,5;133,0
Dominica;2020-06-23;18;0;0;0;18; 0; 0;  0;2020;czerwiec;23;wtorek;0;1,0000;0,0000; 94;0;143,0;129;137,5;133,0
Dominica;2020-06-24;18;0;0;0;18; 0; 0;  0;2020;czerwiec;24;środa;0;1,0000;0,0000; 95;0;143,0;129;137,5;133,0
Dominica;2020-06-25;18;0;0;0;18; 0; 0;  0;2020;czerwiec;25;czwartek;0;1,0000;0,0000; 96;0;143,0;129;137,5;133,0
Dominica;2020-06-26;18;0;0;0;18; 0; 0;  0;2020;czerwiec;26;piątek;0;1,0000;0,0000; 97;0;143,0;129;137,5;133,0
Dominica;2020-06-27;18;0;0;0;18; 0; 0;  0;2020;czerwiec;27;sobota;0;1,0000;0,0000; 98;0;143,0;129;137,5;133,0
Dominica;2020-06-28;18;0;0;0;18; 0; 0;  0;2020;czerwiec;28;niedziela;0;1,0000;0,0000; 99;0;143,0;129;137,5;133,0
Dominica;2020-06-29;18;0;0;0;18; 0; 0;  0;2020;czerwiec;29;poniedziałek;0;1,0000;0,0000;100;0;143,0;129;137,5;133,0
Dominica;2020-06-30;18;0;0;0;18; 0; 0;  0;2020;czerwiec;30;wtorek;0;1,0000;0,0000;101;0;143,0;129;137,5;133,0
Dominica;2020-07-01;18;0;0;0;18; 0; 0;  0;2020;lipiec; 1;środa;0;1,0000;0,0000;102;0;143,0;129;137,5;133,0
Dominica;2020-07-02;18;0;0;0;18; 0; 0;  0;2020;lipiec; 2;czwartek;0;1,0000;0,0000;103;0;143,0;129;137,5;133,0
Dominica;2020-07-03;18;0;0;0;18; 0; 0;  0;2020;lipiec; 3;piątek;0;1,0000;0,0000;104;0;143,0;129;137,5;133,0
Dominica;2020-07-04;18;0;0;0;18; 0; 0;  0;2020;lipiec; 4;sobota;0;1,0000;0,0000;105;0;143,0;129;137,5;133,0
