Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed;New_Confirmed_Rank
Somalia;2020-03-16;   1;  1; 0; 0;   0;  0;   1;   1;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  1;  0;111,5
Somalia;2020-03-17;   1;  0; 0; 0;   0;  0;   1;   0;2020;marzec;17;wtorek;0,0000;0,0000;1,0000;  2;  0;161,0
Somalia;2020-03-18;   1;  0; 0; 0;   0;  0;   1;   0;2020;marzec;18;środa;0,0000;0,0000;1,0000;  3;  0;161,0
Somalia;2020-03-19;   1;  0; 0; 0;   0;  0;   1;   0;2020;marzec;19;czwartek;0,0000;0,0000;1,0000;  4;  0;161,0
Somalia;2020-03-20;   1;  0; 0; 0;   0;  0;   1;   0;2020;marzec;20;piątek;0,0000;0,0000;1,0000;  5;  0;161,0
Somalia;2020-03-21;   1;  0; 0; 0;   0;  0;   1;   0;2020;marzec;21;sobota;0,0000;0,0000;1,0000;  6;  0;161,0
Somalia;2020-03-22;   1;  0; 0; 0;   0;  0;   1;   0;2020;marzec;22;niedziela;0,0000;0,0000;1,0000;  7;  0;161,0
Somalia;2020-03-23;   1;  0; 0; 0;   0;  0;   1;   0;2020;marzec;23;poniedziałek;0,0000;0,0000;1,0000;  8;  0;161,0
Somalia;2020-03-24;   1;  0; 0; 0;   0;  0;   1;   0;2020;marzec;24;wtorek;0,0000;0,0000;1,0000;  9;  0;161,0
Somalia;2020-03-25;   1;  0; 0; 0;   0;  0;   1;   0;2020;marzec;25;środa;0,0000;0,0000;1,0000; 10;  0;161,0
Somalia;2020-03-26;   2;  1; 0; 0;   0;  0;   2;   1;2020;marzec;26;czwartek;0,0000;0,0000;1,0000; 11;  0;111,5
Somalia;2020-03-27;   3;  1; 0; 0;   0;  0;   3;   1;2020;marzec;27;piątek;0,0000;0,0000;1,0000; 12;  0;111,5
Somalia;2020-03-28;   3;  0; 0; 0;   0;  0;   3;   0;2020;marzec;28;sobota;0,0000;0,0000;1,0000; 13;  0;161,0
Somalia;2020-03-29;   3;  0; 0; 0;   0;  0;   3;   0;2020;marzec;29;niedziela;0,0000;0,0000;1,0000; 14;  0;161,0
Somalia;2020-03-30;   3;  0; 0; 0;   0;  0;   3;   0;2020;marzec;30;poniedziałek;0,0000;0,0000;1,0000; 15;  0;161,0
Somalia;2020-03-31;   5;  2; 0; 0;   1;  1;   4;   1;2020;marzec;31;wtorek;0,0000;0,2000;0,8000; 16;  0;107,5
Somalia;2020-04-01;   5;  0; 0; 0;   1;  0;   4;   0;2020;kwiecień; 1;środa;0,0000;0,2000;0,8000; 17;  0;161,0
Somalia;2020-04-02;   5;  0; 0; 0;   1;  0;   4;   0;2020;kwiecień; 2;czwartek;0,0000;0,2000;0,8000; 18;  0;161,0
Somalia;2020-04-03;   7;  2; 0; 0;   1;  0;   6;   2;2020;kwiecień; 3;piątek;0,0000;0,1429;0,8571; 19;  0;107,5
Somalia;2020-04-04;   7;  0; 0; 0;   1;  0;   6;   0;2020;kwiecień; 4;sobota;0,0000;0,1429;0,8571; 20;  0;161,0
Somalia;2020-04-05;   7;  0; 0; 0;   1;  0;   6;   0;2020;kwiecień; 5;niedziela;0,0000;0,1429;0,8571; 21;  0;161,0
Somalia;2020-04-06;   7;  0; 0; 0;   1;  0;   6;   0;2020;kwiecień; 6;poniedziałek;0,0000;0,1429;0,8571; 22;  0;161,0
Somalia;2020-04-07;   8;  1; 0; 0;   1;  0;   7;   1;2020;kwiecień; 7;wtorek;0,0000;0,1250;0,8750; 23;  0;111,5
Somalia;2020-04-08;  12;  4; 1; 1;   1;  0;  10;   3;2020;kwiecień; 8;środa;0,0833;0,0833;0,8333; 24;  0;104,5
Somalia;2020-04-09;  12;  0; 1; 0;   1;  0;  10;   0;2020;kwiecień; 9;czwartek;0,0833;0,0833;0,8333; 25;  0;161,0
Somalia;2020-04-10;  21;  9; 1; 0;   1;  0;  19;   9;2020;kwiecień;10;piątek;0,0476;0,0476;0,9048; 26;  0; 87,5
Somalia;2020-04-11;  21;  0; 1; 0;   1;  0;  19;   0;2020;kwiecień;11;sobota;0,0476;0,0476;0,9048; 27;  0;161,0
Somalia;2020-04-12;  25;  4; 1; 0;   2;  1;  22;   3;2020;kwiecień;12;niedziela;0,0400;0,0800;0,8800; 28;  0;104,5
Somalia;2020-04-13;  60; 35; 2; 1;   2;  0;  56;  34;2020;kwiecień;13;poniedziałek;0,0333;0,0333;0,9333; 29;  0; 47,0
Somalia;2020-04-14;  60;  0; 2; 0;   2;  0;  56;   0;2020;kwiecień;14;wtorek;0,0333;0,0333;0,9333; 30;  0;161,0
Somalia;2020-04-15;  80; 20; 5; 3;   2;  0;  73;  17;2020;kwiecień;15;środa;0,0625;0,0250;0,9125; 31;  0; 67,5
Somalia;2020-04-16;  80;  0; 5; 0;   2;  0;  73;   0;2020;kwiecień;16;czwartek;0,0625;0,0250;0,9125; 32;  0;161,0
Somalia;2020-04-17; 116; 36; 6; 1;   2;  0; 108;  35;2020;kwiecień;17;piątek;0,0517;0,0172;0,9310; 33;  1; 43,5
Somalia;2020-04-18; 135; 19; 7; 1;   2;  0; 126;  18;2020;kwiecień;18;sobota;0,0519;0,0148;0,9333; 34;  2; 70,5
Somalia;2020-04-19; 164; 29; 7; 0;   3;  1; 154;  28;2020;kwiecień;19;niedziela;0,0427;0,0183;0,9390; 35;  3; 54,0
Somalia;2020-04-20; 237; 73; 8; 1;   4;  1; 225;  71;2020;kwiecień;20;poniedziałek;0,0338;0,0169;0,9494; 36;  4;  9,5
Somalia;2020-04-21; 286; 49; 8; 0;   4;  0; 274;  49;2020;kwiecień;21;wtorek;0,0280;0,0140;0,9580; 37;  5; 27,5
Somalia;2020-04-22; 286;  0; 8; 0;   4;  0; 274;   0;2020;kwiecień;22;środa;0,0280;0,0140;0,9580; 38;  6;161,0
Somalia;2020-04-23; 328; 42;16; 8;   8;  4; 304;  30;2020;kwiecień;23;czwartek;0,0488;0,0244;0,9268; 39;  7; 37,0
Somalia;2020-04-24; 328;  0;16; 0;   8;  0; 304;   0;2020;kwiecień;24;piątek;0,0488;0,0244;0,9268; 40;  8;161,0
Somalia;2020-04-25; 390; 62;18; 2;   8;  0; 364;  60;2020;kwiecień;25;sobota;0,0462;0,0205;0,9333; 41;  9; 18,0
Somalia;2020-04-26; 436; 46;23; 5;  10;  2; 403;  39;2020;kwiecień;26;niedziela;0,0528;0,0229;0,9243; 42; 10; 33,0
Somalia;2020-04-27; 480; 44;26; 3;  10;  0; 444;  41;2020;kwiecień;27;poniedziałek;0,0542;0,0208;0,9250; 43; 11; 35,0
Somalia;2020-04-28; 528; 48;28; 2;  19;  9; 481;  37;2020;kwiecień;28;wtorek;0,0530;0,0360;0,9110; 44; 12; 29,5
Somalia;2020-04-29; 582; 54;28; 0;  20;  1; 534;  53;2020;kwiecień;29;środa;0,0481;0,0344;0,9175; 45; 13; 25,0
Somalia;2020-04-30; 601; 19;28; 0;  31; 11; 542;   8;2020;kwiecień;30;czwartek;0,0466;0,0516;0,9018; 46; 14; 70,5
Somalia;2020-05-01; 601;  0;28; 0;  31;  0; 542;   0;2020;maj; 1;piątek;0,0466;0,0516;0,9018; 47; 15;161,0
Somalia;2020-05-02; 671; 70;31; 3;  34;  3; 606;  64;2020;maj; 2;sobota;0,0462;0,0507;0,9031; 48; 16; 12,0
Somalia;2020-05-03; 722; 51;32; 1;  44; 10; 646;  40;2020;maj; 3;niedziela;0,0443;0,0609;0,8947; 49; 17; 26,0
Somalia;2020-05-04; 756; 34;35; 3;  61; 17; 660;  14;2020;maj; 4;poniedziałek;0,0463;0,0807;0,8730; 50; 18; 50,0
Somalia;2020-05-05; 835; 79;38; 3;  75; 14; 722;  62;2020;maj; 5;wtorek;0,0455;0,0898;0,8647; 51; 19;  8,0
Somalia;2020-05-06; 873; 38;39; 1;  87; 12; 747;  25;2020;maj; 6;środa;0,0447;0,0997;0,8557; 52; 20; 40,5
Somalia;2020-05-07; 928; 55;44; 5; 106; 19; 778;  31;2020;maj; 7;czwartek;0,0474;0,1142;0,8384; 53; 21; 24,0
Somalia;2020-05-08; 928;  0;44; 0; 106;  0; 778;   0;2020;maj; 8;piątek;0,0474;0,1142;0,8384; 54; 22;161,0
Somalia;2020-05-09; 997; 69;48; 4; 110;  4; 839;  61;2020;maj; 9;sobota;0,0481;0,1103;0,8415; 55; 23; 13,0
Somalia;2020-05-10;1054; 57;51; 3; 118;  8; 885;  46;2020;maj;10;niedziela;0,0484;0,1120;0,8397; 56; 24; 22,5
Somalia;2020-05-11;1089; 35;52; 1; 121;  3; 916;  31;2020;maj;11;poniedziałek;0,0478;0,1111;0,8411; 57; 25; 47,0
Somalia;2020-05-12;1170; 81;52; 0; 126;  5; 992;  76;2020;maj;12;wtorek;0,0444;0,1077;0,8479; 58; 26;  7,0
Somalia;2020-05-13;1219; 49;52; 0; 130;  4;1037;  45;2020;maj;13;środa;0,0427;0,1066;0,8507; 59; 27; 27,5
Somalia;2020-05-14;1284; 65;53; 1; 135;  5;1096;  59;2020;maj;14;czwartek;0,0413;0,1051;0,8536; 60; 28; 16,0
Somalia;2020-05-15;1284;  0;53; 0; 135;  0;1096;   0;2020;maj;15;piątek;0,0413;0,1051;0,8536; 61; 29;161,0
Somalia;2020-05-16;1357; 73;55; 2; 148; 13;1154;  58;2020;maj;16;sobota;0,0405;0,1091;0,8504; 62; 30;  9,5
Somalia;2020-05-17;1421; 64;56; 1; 152;  4;1213;  59;2020;maj;17;niedziela;0,0394;0,1070;0,8536; 63; 31; 17,0
Somalia;2020-05-18;1455; 34;57; 1; 163; 11;1235;  22;2020;maj;18;poniedziałek;0,0392;0,1120;0,8488; 64; 32; 50,0
Somalia;2020-05-19;1502; 47;59; 2; 178; 15;1265;  30;2020;maj;19;wtorek;0,0393;0,1185;0,8422; 65; 33; 31,5
Somalia;2020-05-20;1573; 71;61; 2; 188; 10;1324;  59;2020;maj;20;środa;0,0388;0,1195;0,8417; 66; 34; 11,0
Somalia;2020-05-21;1594; 21;61; 0; 204; 16;1329;   5;2020;maj;21;czwartek;0,0383;0,1280;0,8338; 67; 35; 65,0
