Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
India;2020-01-30;       1;     1;     0;   0;       0;     0;      1;      1;2020;styczeń;30;czwartek;0,0000;0,0000;1,0000;  1;  0;477,5;485,0;487,0;289,5
India;2020-01-31;       1;     0;     0;   0;       0;     0;      1;      0;2020;styczeń;31;piątek;0,0000;0,0000;1,0000;  2;  0;495,5;485,0;487,0;307,0
India;2020-02-01;       1;     0;     0;   0;       0;     0;      1;      0;2020;luty; 1;sobota;0,0000;0,0000;1,0000;  3;  0;495,5;485,0;487,0;307,0
India;2020-02-02;       2;     1;     0;   0;       0;     0;      2;      1;2020;luty; 2;niedziela;0,0000;0,0000;1,0000;  4;  0;477,5;485,0;487,0;289,5
India;2020-02-03;       3;     1;     0;   0;       0;     0;      3;      1;2020;luty; 3;poniedziałek;0,0000;0,0000;1,0000;  5;  0;477,5;485,0;487,0;289,5
India;2020-02-04;       3;     0;     0;   0;       0;     0;      3;      0;2020;luty; 4;wtorek;0,0000;0,0000;1,0000;  6;  0;495,5;485,0;487,0;307,0
India;2020-02-05;       3;     0;     0;   0;       0;     0;      3;      0;2020;luty; 5;środa;0,0000;0,0000;1,0000;  7;  0;495,5;485,0;487,0;307,0
India;2020-02-06;       3;     0;     0;   0;       0;     0;      3;      0;2020;luty; 6;czwartek;0,0000;0,0000;1,0000;  8;  0;495,5;485,0;487,0;307,0
India;2020-02-07;       3;     0;     0;   0;       0;     0;      3;      0;2020;luty; 7;piątek;0,0000;0,0000;1,0000;  9;  0;495,5;485,0;487,0;307,0
India;2020-02-08;       3;     0;     0;   0;       0;     0;      3;      0;2020;luty; 8;sobota;0,0000;0,0000;1,0000; 10;  0;495,5;485,0;487,0;307,0
India;2020-02-09;       3;     0;     0;   0;       0;     0;      3;      0;2020;luty; 9;niedziela;0,0000;0,0000;1,0000; 11;  0;495,5;485,0;487,0;307,0
India;2020-02-10;       3;     0;     0;   0;       0;     0;      3;      0;2020;luty;10;poniedziałek;0,0000;0,0000;1,0000; 12;  0;495,5;485,0;487,0;307,0
India;2020-02-11;       3;     0;     0;   0;       0;     0;      3;      0;2020;luty;11;wtorek;0,0000;0,0000;1,0000; 13;  0;495,5;485,0;487,0;307,0
India;2020-02-12;       3;     0;     0;   0;       0;     0;      3;      0;2020;luty;12;środa;0,0000;0,0000;1,0000; 14;  0;495,5;485,0;487,0;307,0
India;2020-02-13;       3;     0;     0;   0;       0;     0;      3;      0;2020;luty;13;czwartek;0,0000;0,0000;1,0000; 15;  0;495,5;485,0;487,0;307,0
India;2020-02-14;       3;     0;     0;   0;       0;     0;      3;      0;2020;luty;14;piątek;0,0000;0,0000;1,0000; 16;  0;495,5;485,0;487,0;307,0
India;2020-02-15;       3;     0;     0;   0;       0;     0;      3;      0;2020;luty;15;sobota;0,0000;0,0000;1,0000; 17;  0;495,5;485,0;487,0;307,0
India;2020-02-16;       3;     0;     0;   0;       3;     3;      0;     -3;2020;luty;16;niedziela;0,0000;1,0000;0,0000; 18;  0;495,5;485,0;456,0;323,0
India;2020-02-17;       3;     0;     0;   0;       3;     0;      0;      0;2020;luty;17;poniedziałek;0,0000;1,0000;0,0000; 19;  0;495,5;485,0;487,0;307,0
India;2020-02-18;       3;     0;     0;   0;       3;     0;      0;      0;2020;luty;18;wtorek;0,0000;1,0000;0,0000; 20;  0;495,5;485,0;487,0;307,0
India;2020-02-19;       3;     0;     0;   0;       3;     0;      0;      0;2020;luty;19;środa;0,0000;1,0000;0,0000; 21;  0;495,5;485,0;487,0;307,0
India;2020-02-20;       3;     0;     0;   0;       3;     0;      0;      0;2020;luty;20;czwartek;0,0000;1,0000;0,0000; 22;  0;495,5;485,0;487,0;307,0
India;2020-02-21;       3;     0;     0;   0;       3;     0;      0;      0;2020;luty;21;piątek;0,0000;1,0000;0,0000; 23;  0;495,5;485,0;487,0;307,0
India;2020-02-22;       3;     0;     0;   0;       3;     0;      0;      0;2020;luty;22;sobota;0,0000;1,0000;0,0000; 24;  0;495,5;485,0;487,0;307,0
India;2020-02-23;       3;     0;     0;   0;       3;     0;      0;      0;2020;luty;23;niedziela;0,0000;1,0000;0,0000; 25;  0;495,5;485,0;487,0;307,0
India;2020-02-24;       3;     0;     0;   0;       3;     0;      0;      0;2020;luty;24;poniedziałek;0,0000;1,0000;0,0000; 26;  0;495,5;485,0;487,0;307,0
India;2020-02-25;       3;     0;     0;   0;       3;     0;      0;      0;2020;luty;25;wtorek;0,0000;1,0000;0,0000; 27;  0;495,5;485,0;487,0;307,0
India;2020-02-26;       3;     0;     0;   0;       3;     0;      0;      0;2020;luty;26;środa;0,0000;1,0000;0,0000; 28;  0;495,5;485,0;487,0;307,0
India;2020-02-27;       3;     0;     0;   0;       3;     0;      0;      0;2020;luty;27;czwartek;0,0000;1,0000;0,0000; 29;  0;495,5;485,0;487,0;307,0
India;2020-02-28;       3;     0;     0;   0;       3;     0;      0;      0;2020;luty;28;piątek;0,0000;1,0000;0,0000; 30;  0;495,5;485,0;487,0;307,0
India;2020-02-29;       3;     0;     0;   0;       3;     0;      0;      0;2020;luty;29;sobota;0,0000;1,0000;0,0000; 31;  0;495,5;485,0;487,0;307,0
India;2020-03-01;       3;     0;     0;   0;       3;     0;      0;      0;2020;marzec; 1;niedziela;0,0000;1,0000;0,0000; 32;  0;495,5;485,0;487,0;307,0
India;2020-03-02;       5;     2;     0;   0;       3;     0;      2;      2;2020;marzec; 2;poniedziałek;0,0000;0,6000;0,4000; 33;  0;474,5;485,0;487,0;286,0
India;2020-03-03;       5;     0;     0;   0;       3;     0;      2;      0;2020;marzec; 3;wtorek;0,0000;0,6000;0,4000; 34;  0;495,5;485,0;487,0;307,0
India;2020-03-04;      28;    23;     0;   0;       3;     0;     25;     23;2020;marzec; 4;środa;0,0000;0,1071;0,8929; 35;  0;461,5;485,0;487,0;272,0
India;2020-03-05;      30;     2;     0;   0;       3;     0;     27;      2;2020;marzec; 5;czwartek;0,0000;0,1000;0,9000; 36;  0;474,5;485,0;487,0;286,0
India;2020-03-06;      31;     1;     0;   0;       3;     0;     28;      1;2020;marzec; 6;piątek;0,0000;0,0968;0,9032; 37;  0;477,5;485,0;487,0;289,5
India;2020-03-07;      34;     3;     0;   0;       3;     0;     31;      3;2020;marzec; 7;sobota;0,0000;0,0882;0,9118; 38;  0;473,0;485,0;487,0;284,0
