Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;Day_Since_1st_Confirmed;Day_Since_100st_Confirmed
Romania;2020-02-26;    1;  1;   0; 0;    0;   0;   1;   1;2020;luty;26;środa;0,0000;0,0000;1,0000;  1;  0
Romania;2020-02-27;    1;  0;   0; 0;    0;   0;   1;   0;2020;luty;27;czwartek;0,0000;0,0000;1,0000;  2;  0
Romania;2020-02-28;    3;  2;   0; 0;    0;   0;   3;   2;2020;luty;28;piątek;0,0000;0,0000;1,0000;  3;  0
Romania;2020-02-29;    3;  0;   0; 0;    0;   0;   3;   0;2020;luty;29;sobota;0,0000;0,0000;1,0000;  4;  0
Romania;2020-03-01;    3;  0;   0; 0;    0;   0;   3;   0;2020;marzec; 1;niedziela;0,0000;0,0000;1,0000;  5;  0
Romania;2020-03-02;    3;  0;   0; 0;    0;   0;   3;   0;2020;marzec; 2;poniedziałek;0,0000;0,0000;1,0000;  6;  0
Romania;2020-03-03;    3;  0;   0; 0;    0;   0;   3;   0;2020;marzec; 3;wtorek;0,0000;0,0000;1,0000;  7;  0
Romania;2020-03-04;    4;  1;   0; 0;    1;   1;   3;   0;2020;marzec; 4;środa;0,0000;0,2500;0,7500;  8;  0
Romania;2020-03-05;    6;  2;   0; 0;    1;   0;   5;   2;2020;marzec; 5;czwartek;0,0000;0,1667;0,8333;  9;  0
Romania;2020-03-06;    9;  3;   0; 0;    1;   0;   8;   3;2020;marzec; 6;piątek;0,0000;0,1111;0,8889; 10;  0
Romania;2020-03-07;    9;  0;   0; 0;    3;   2;   6;  -2;2020;marzec; 7;sobota;0,0000;0,3333;0,6667; 11;  0
Romania;2020-03-08;   15;  6;   0; 0;    3;   0;  12;   6;2020;marzec; 8;niedziela;0,0000;0,2000;0,8000; 12;  0
Romania;2020-03-09;   15;  0;   0; 0;    3;   0;  12;   0;2020;marzec; 9;poniedziałek;0,0000;0,2000;0,8000; 13;  0
Romania;2020-03-10;   25; 10;   0; 0;    3;   0;  22;  10;2020;marzec;10;wtorek;0,0000;0,1200;0,8800; 14;  0
Romania;2020-03-11;   45; 20;   0; 0;    6;   3;  39;  17;2020;marzec;11;środa;0,0000;0,1333;0,8667; 15;  0
Romania;2020-03-12;   49;  4;   0; 0;    6;   0;  43;   4;2020;marzec;12;czwartek;0,0000;0,1224;0,8776; 16;  0
Romania;2020-03-13;   89; 40;   0; 0;    7;   1;  82;  39;2020;marzec;13;piątek;0,0000;0,0787;0,9213; 17;  0
Romania;2020-03-14;  123; 34;   0; 0;    9;   2; 114;  32;2020;marzec;14;sobota;0,0000;0,0732;0,9268; 18;  1
Romania;2020-03-15;  131;  8;   0; 0;    9;   0; 122;   8;2020;marzec;15;niedziela;0,0000;0,0687;0,9313; 19;  2
Romania;2020-03-16;  158; 27;   0; 0;    9;   0; 149;  27;2020;marzec;16;poniedziałek;0,0000;0,0570;0,9430; 20;  3
Romania;2020-03-17;  184; 26;   0; 0;   16;   7; 168;  19;2020;marzec;17;wtorek;0,0000;0,0870;0,9130; 21;  4
Romania;2020-03-18;  260; 76;   0; 0;   19;   3; 241;  73;2020;marzec;18;środa;0,0000;0,0731;0,9269; 22;  5
