Country;Date;Confirmed;New_Confirmed;Deaths;New_Deaths;Recovered;New_Recovered;Active;New_Active;Year;Month;Day;Week_Day;Deaths_Ratio;Recovered_Ratio;Active_Ratio;1_Confirmed;100_Confirmed;New_Confirmed_Rank;New_Deaths_Rank;New_Recovered_Rank;New_Active_Rank
Cote d'Ivoire;2020-03-11;    1;  1;  0;0;    0;   0;   1;   1;2020;marzec;11;środa;0,0000;0,0000;1,0000;  1;  0;251,5;175,5;255,5;134,0
Cote d'Ivoire;2020-03-12;    1;  0;  0;0;    0;   0;   1;   0;2020;marzec;12;czwartek;0,0000;0,0000;1,0000;  2;  0;261,0;175,5;255,5;145,0
Cote d'Ivoire;2020-03-13;    1;  0;  0;0;    0;   0;   1;   0;2020;marzec;13;piątek;0,0000;0,0000;1,0000;  3;  0;261,0;175,5;255,5;145,0
Cote d'Ivoire;2020-03-14;    1;  0;  0;0;    0;   0;   1;   0;2020;marzec;14;sobota;0,0000;0,0000;1,0000;  4;  0;261,0;175,5;255,5;145,0
Cote d'Ivoire;2020-03-15;    1;  0;  0;0;    0;   0;   1;   0;2020;marzec;15;niedziela;0,0000;0,0000;1,0000;  5;  0;261,0;175,5;255,5;145,0
Cote d'Ivoire;2020-03-16;    1;  0;  0;0;    0;   0;   1;   0;2020;marzec;16;poniedziałek;0,0000;0,0000;1,0000;  6;  0;261,0;175,5;255,5;145,0
Cote d'Ivoire;2020-03-17;    5;  4;  0;0;    1;   1;   4;   3;2020;marzec;17;wtorek;0,0000;0,2000;0,8000;  7;  0;242,5;175,5;241,0;123,5
Cote d'Ivoire;2020-03-18;    6;  1;  0;0;    1;   0;   5;   1;2020;marzec;18;środa;0,0000;0,1667;0,8333;  8;  0;251,5;175,5;255,5;134,0
Cote d'Ivoire;2020-03-19;    9;  3;  0;0;    1;   0;   8;   3;2020;marzec;19;czwartek;0,0000;0,1111;0,8889;  9;  0;246,0;175,5;255,5;123,5
Cote d'Ivoire;2020-03-20;    9;  0;  0;0;    1;   0;   8;   0;2020;marzec;20;piątek;0,0000;0,1111;0,8889; 10;  0;261,0;175,5;255,5;145,0
Cote d'Ivoire;2020-03-21;   14;  5;  0;0;    1;   0;  13;   5;2020;marzec;21;sobota;0,0000;0,0714;0,9286; 11;  0;240,5;175,5;255,5;113,0
Cote d'Ivoire;2020-03-22;   14;  0;  0;0;    1;   0;  13;   0;2020;marzec;22;niedziela;0,0000;0,0714;0,9286; 12;  0;261,0;175,5;255,5;145,0
Cote d'Ivoire;2020-03-23;   25; 11;  0;0;    1;   0;  24;  11;2020;marzec;23;poniedziałek;0,0000;0,0400;0,9600; 13;  0;230,5;175,5;255,5; 99,0
Cote d'Ivoire;2020-03-24;   73; 48;  0;0;    2;   1;  71;  47;2020;marzec;24;wtorek;0,0000;0,0274;0,9726; 14;  0;131,5;175,5;241,0; 48,5
